scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 11:30:38.204184,https://www.merrjep.al/njoftim/e-class/15157986,2011,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,E 250,7400.0,EUR,74000,14,Other
2025-04-28 11:30:38.204192,https://www.merrjep.al/njoftim/fiat-idea-1-4-benzine/14437382,2006,Automatik,170000,Benzin,Korçë,E Kuqe,Fiat,Idea,3.0,EUR,30,19,Other
2025-04-28 11:30:38.204200,https://www.merrjep.al/njoftim/okazion-super-makine-super-cmim-super-gjendje/10973979,2012,Automatik,160000,Dizel / Naftë,Fier,Gri,Hyundai,Santa Fe,10000.0,EUR,100000,13,Other
2025-04-28 11:30:38.204209,https://www.merrjep.al/njoftim/mitsubishi-colt-automatik/15155353,2007,Automatik,170000,Benzin,Tiranë,Blu,Mitsubishi,Colt,2700.0,EUR,27000,18,Tirane
2025-04-28 11:30:38.204225,https://www.merrjep.al/njoftim/mercedes-g220-switzerland/14962524,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 220,1.0,EUR,10,15,Tirane
2025-04-28 11:30:38.204233,https://www.merrjep.al/njoftim/e-klas-250-nafte-2014-look-amg/15172165,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 250,16800.0,EUR,168000,11,Tirane
2025-04-28 11:30:38.204241,https://www.merrjep.al/njoftim/e-klas-220-nafte-automat-2010-europiane/15165144,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,10700.0,EUR,107000,14,Tirane
2025-04-28 11:30:38.204250,https://www.merrjep.al/njoftim/c-220-amg-europe-full-opsion/15134437,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,18900.0,EUR,189000,10,Tirane
2025-04-28 11:30:38.204258,https://www.merrjep.al/njoftim/glk-250-automat-panorame-sport-pakete-2014/15063365,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,14700.0,EUR,147000,11,Tirane
2025-04-28 11:30:38.204267,https://www.merrjep.al/njoftim/mini-cooper-s-automat-nafte-2009/15217003,2009,Automatik,190000,Benzin,Tiranë,Gri,MINI,Cooper S,4700.0,EUR,47000,16,Tirane
2025-04-28 11:30:38.204275,https://www.merrjep.al/njoftim/shitur-vw-polo/14530580,2008,Manual,160000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,2300.0,EUR,23000,17,Tirane
2025-04-28 11:30:38.204291,https://www.merrjep.al/njoftim/wv-touran-2-0-nafte-automat/15216972,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4200.0,EUR,42000,20,Tirane
2025-04-28 11:30:38.204299,https://www.merrjep.al/njoftim/e-klas-220-nafte-cdi-2008-evo/15162839,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,7300.0,EUR,73000,17,Tirane
2025-04-28 11:30:38.204307,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-nafte-manual-2008/13957936,2008,Manual,170000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai,5990.0,EUR,59900,17,Tirane
2025-04-28 11:30:38.204315,https://www.merrjep.al/njoftim/mercedes-glk/15157259,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 220,1.0,EUR,10,15,Tirane
2025-04-28 11:30:38.204322,https://www.merrjep.al/njoftim/nisan-juke-automat-2011/15165117,2011,Automatik,160000,Benzin,Tiranë,E Zezë,Nissan,Juke,8499.0,EUR,84990,14,Tirane
2025-04-28 11:30:38.204330,https://www.merrjep.al/njoftim/nisan-micra-automat-panorame-2015/14953140,2015,Automatik,130000,Benzin,Tiranë,E Bardhë,Nissan,Micra,8300.0,EUR,83000,10,Tirane
2025-04-28 11:30:38.204338,https://www.merrjep.al/njoftim/s221-konvertim-s222/15181916,2007,Automatik,150000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Mercedes-Benz,S 350,1.0,EUR,10,18,Other
2025-04-28 11:30:38.204346,https://www.merrjep.al/njoftim/golf6-2-5-benzin-automat-2012/15181852,2012,Automatik,200000,Benzin,Elbasan,Blu,VW Volkswagen,Golf,5999.0,EUR,59990,13,Other
2025-04-28 11:30:38.204353,https://www.merrjep.al/njoftim/nissan-qashqai-2013/15181821,2013,Manual,200000,Dizel / Naftë,Elbasan,Blu,Nissan,Qashqai,5000.0,EUR,50000,12,Other
2025-04-28 11:30:38.204361,https://www.merrjep.al/njoftim/c-klas-220-cdi-automat-2008-avantgarde/15154059,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,5990.0,EUR,59900,17,Tirane
2025-04-28 11:30:38.204369,https://www.merrjep.al/njoftim/c-klas-220-nafte-manual-2005/14999067,2006,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,3600.0,EUR,36000,19,Tirane
2025-04-28 11:30:38.204377,https://www.merrjep.al/njoftim/wv-passat-2-5-benzin-automat-2013/14389870,2013,Automatik,190000,Benzin,Tiranë,Gri,VW Volkswagen,Passat,7700.0,EUR,77000,12,Tirane
2025-04-28 11:30:38.204385,https://www.merrjep.al/njoftim/mercedes-c-class-203-c200-automatik/15221788,2006,Automatik,190000,Benzin,Tiranë,Gri,Mercedes-Benz,C 200,3900.0,EUR,39000,19,Tirane
2025-04-28 11:30:38.204392,https://www.merrjep.al/njoftim/mitsubishi-colt/14993313,2007,Manual,180000,Benzin,Lushnjë,Gri,Mitsubishi,Colt,2700.0,EUR,27000,18,Other
2025-04-28 11:30:38.204592,https://www.merrjep.al/njoftim/okazion-golf-6-r-line-automat-1-4benzin-viti-2011/15006143,2011,Automatik,20000,Benzin,Durrës,Gri,VW Volkswagen,Golf,6500.0,EUR,65000,14,Durres
2025-04-28 11:30:38.204620,https://www.merrjep.al/njoftim/ford-kuga-4x4-automat/14519926,2011,Automatik,180000,Dizel / Naftë,Durrës,E Bardhë,Ford,Kuga,8100.0,EUR,81000,14,Durres
2025-04-28 11:30:38.204636,https://www.merrjep.al/njoftim/toyota-urban-cruiser/14495561,2009,Manual,190000,Dizel / Naftë,Durrës,Gri,Toyota,Urban Cruiser,5700.0,EUR,57000,16,Durres
2025-04-28 11:30:38.235841,https://www.merrjep.al/njoftim/vito/15057794,2010,Manual,20000,Dizel / Naftë,Vlorë,E Kuqe,Mercedes-Benz,V 220,9400.0,EUR,94000,15,Vlore
2025-04-28 11:30:38.235870,https://www.merrjep.al/njoftim/shitet-okazion-2014-mercedes-benz-glk-250-bluetec-panoramic/9524151,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,16500.0,EUR,165000,11,Durres
2025-04-28 11:30:38.235880,https://www.merrjep.al/njoftim/audi-a5-quattro/15060448,2013,Automatik,110000,Dizel / Naftë,Tiranë,Gri,Audi,A5,1.0,EUR,10,12,Tirane
2025-04-28 11:30:38.235889,https://www.merrjep.al/njoftim/shitet-okazion-2011-mercedes-benz-c300/8781478,2011,Automatik,180000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8700.0,EUR,87000,14,Durres
2025-04-28 11:30:38.235898,https://www.merrjep.al/njoftim/ford-kuga-2-0-tdci-4x4-2016/15132734,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,10900.0,EUR,109000,9,Tirane
2025-04-28 11:30:38.235928,https://www.merrjep.al/njoftim/range-rover-evoque-2-0-viti-2016/14859737,2016,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,Land Rover,Range Rover Evoque,15900.0,EUR,159000,9,Durres
2025-04-28 11:30:38.235939,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec-panoramic-amg/15177028,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,13000.0,EUR,130000,11,Durres
2025-04-28 11:30:38.235956,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,93000,12,Other
2025-04-28 11:30:38.235964,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-2-0-jtdm2/15075952,2010,Manual,250000,Dizel / Naftë,Durrës,E Kuqe,Alfa Romeo,Giulietta,4800.0,EUR,48000,15,Durres
2025-04-28 11:30:38.235973,https://www.merrjep.al/njoftim/vw-golf-6-klima-2-0-tdi-nafte-2009/15112383,2009,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,5999.0,EUR,59990,16,Tirane
2025-04-28 11:30:38.235990,https://www.merrjep.al/njoftim/okazion-audi-a5-sportback/15191382,2013,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A5,10999.0,EUR,109990,12,Durres
2025-04-28 11:30:38.235997,https://www.merrjep.al/njoftim/toyota-rav-4/15055265,2014,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,RAV 4,12900.0,EUR,129000,11,Tirane
2025-04-28 11:30:38.236006,https://www.merrjep.al/njoftim/okazion/15202141,2001,Manual,250000,Gaz (TNG) / Benzinë,Durrës,Vishnje,Nissan,Almera,1900.0,EUR,19000,24,Durres
2025-04-28 11:30:38.236014,https://www.merrjep.al/njoftim/mercedes-viano-2-2-diesel-lungo-automatik/15185009,2014,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,Viano,16500.0,EUR,165000,11,Durres
2025-04-28 11:30:38.236022,https://www.merrjep.al/njoftim/volkswagen-1-6-benzin-gaz-automatik/15185298,2005,Automatik,190000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,VW Volkswagen,Golf,4800.0,EUR,48000,20,Durres
2025-04-28 11:30:38.236072,https://www.merrjep.al/njoftim/ford-fokus-c-max-automatik-diesel/15179655,2013,Automatik,120000,Dizel / Naftë,Durrës,Kafe,Ford,Focus C-Max,7500.0,EUR,75000,12,Durres
2025-04-28 11:30:38.236081,https://www.merrjep.al/njoftim/ford-tourneo-conekt-1-8-diesel/15202526,2007,Manual,200000,Dizel / Naftë,Durrës,Blu,Ford,Tourneo,3600.0,EUR,36000,18,Durres
2025-04-28 11:30:38.236089,https://www.merrjep.al/njoftim/okazion-mercedes-c220-cdi-automatik/14963969,2005,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,4500.0,EUR,45000,20,Durres
2025-04-28 11:30:38.236097,https://www.merrjep.al/njoftim/toyota-rav4/14530644,2006,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,RAV 4,5200.0,EUR,52000,19,Tirane
2025-04-28 11:30:38.236121,https://www.merrjep.al/njoftim/shitet-c-clas/15010844,2002,Manual,0,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,C 220,2200.0,EUR,22000,23,Other
2025-04-28 11:30:38.236137,https://www.merrjep.al/njoftim/e-270-cdi-gjendje-perfekte/15214028,2003,Automatik,300000,Dizel / Naftë,Pogradec,Gri,Mercedes-Benz,E 270,3999.0,EUR,39990,22,Other
2025-04-28 11:30:38.236161,https://www.merrjep.al/njoftim/mercedes-benzin-gaz/15185367,2012,Automatik,130000,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,85000,13,Other
2025-04-28 11:30:38.236169,https://www.merrjep.al/njoftim/nissan-qashqai-1-6-diesel-2015-automatik/14975046,2015,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Nissan,Qashqai,13900.0,EUR,139000,10,Durres
2025-04-28 11:30:38.236177,https://www.merrjep.al/njoftim/sapo-erdhi-c-class-w203-viti-2005-automat-220-cdi/15189974,2005,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 220,4390.0,EUR,43900,20,Other
2025-04-28 11:30:38.236186,https://www.merrjep.al/njoftim/volvo-xc60-2-4diesel-automat-zvicra/14719123,2009,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Volvo,XC 60,9800.0,EUR,98000,16,Durres
2025-04-28 11:30:38.236194,https://www.merrjep.al/njoftim/range-rover-sport-3-0-diesel-zvicra/14713325,2009,Automatik,170000,Dizel / Naftë,Durrës,Gri,Land Rover,Range Rover Sport,11000.0,EUR,110000,16,Durres
2025-04-28 11:30:38.241423,https://www.merrjep.al/njoftim/mercedez-benz-evo-220-viti-2008/14722903,2008,Automatik,170000,Dizel / Naftë,Tiranë,E Gjelbër,Mercedes-Benz,E 220,6500.0,EUR,65000,17,Tirane
2025-04-28 11:30:38.241441,https://www.merrjep.al/njoftim/vw-caddy-1-9-tdi-2009/15222780,2009,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,4700.0,EUR,47000,16,Tirane
2025-04-28 11:30:38.241449,https://www.merrjep.al/njoftim/toyota-corolla-1-4-nafte-automat/15060099,2005,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4600.0,EUR,46000,20,Tirane
2025-04-28 11:30:38.241457,https://www.merrjep.al/njoftim/seat-altea-automatike/14954428,2008,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Seat,Altea,4699.0,EUR,46990,17,Tirane
2025-04-28 11:30:38.241473,https://www.merrjep.al/njoftim/mercedez-benz/15202168,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,13800.0,EUR,138000,10,Tirane
2025-04-28 11:30:38.241480,https://www.merrjep.al/njoftim/nissan-murano/15013152,2011,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Nissan,Murano,7500.0,EUR,75000,14,Tirane
2025-04-28 11:30:38.241511,https://www.merrjep.al/njoftim/volswagen-pasat-se-2013-2-5-gas-benzin-automat/15144860,2013,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,VW Volkswagen,Passat,6990.0,EUR,69900,12,Tirane
2025-04-28 11:30:38.241519,https://www.merrjep.al/njoftim/mercedes-benz-c220/15077655,2005,Automatik,250000,Dizel / Naftë,Pogradec,Blu,Mercedes-Benz,C 220,4600.0,EUR,46000,20,Other
2025-04-28 11:30:38.331078,https://www.merrjep.al/njoftim/shitet-okazion-2011-mercedes-benz-c300/8781478,2011,Automatik,180000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8700.0,EUR,87000,14,Durres
2025-04-28 11:30:38.331088,https://www.merrjep.al/njoftim/okazion-super-gjendje-0684002642/15163175,2002,Manual,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,1700.0,EUR,17000,23,Tirane
2025-04-28 11:30:38.331097,https://www.merrjep.al/njoftim/a-klas-gaz-nderrohet/14491620,2007,Manual,200000,Gaz (TNG) / Benzinë,Elbasan,Blu,Mercedes-Benz,A 150,2490.0,EUR,24900,18,Other
2025-04-28 11:30:38.331105,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec-panoramic-amg/15177028,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,13000.0,EUR,130000,11,Durres
2025-04-28 11:30:38.331114,https://www.merrjep.al/njoftim/golf-5+-1-9/15042199,2006,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf Plus,3800.0,EUR,38000,19,Tirane
2025-04-28 11:30:38.331129,https://www.merrjep.al/njoftim/shitet-okazion-2014-mercedes-benz-glk-250-bluetec-panoramic/9524151,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,16500.0,EUR,165000,11,Durres
2025-04-28 11:30:38.331138,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,93000,12,Other
2025-04-28 11:30:38.331146,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-tdi-full-opsion/15159573,2014,Automatik,160000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Tiguan,1.0,EUR,10,11,Vlore
2025-04-28 11:30:38.331155,https://www.merrjep.al/njoftim/e-klas-automat-mundesi-nderrimi/15168919,1997,Automatik,300000,Dizel / Naftë,Elbasan,E Gjelbër,Mercedes-Benz,E 290,1950.0,EUR,19500,28,Other
2025-04-28 11:30:38.331164,https://www.merrjep.al/njoftim/vw-tiguan-viti-2014-2-0-nafte-kambio-automatike/10920243,2014,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,12900.0,EUR,129000,11,Tirane
2025-04-28 11:30:38.331172,https://www.merrjep.al/njoftim/vw-golf-6-viti-2012-2-0-nafte-kambio-automarike/14522181,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,8200.0,EUR,82000,13,Tirane
2025-04-28 11:30:38.331181,https://www.merrjep.al/njoftim/hyundai-tucson-viti-2016-1-7-nafte-automatike/15091635,2016,Automatik,180000,Dizel / Naftë,Lushnjë,E Bardhë,Hyundai,Tucson,12700.0,EUR,127000,9,Other
2025-04-28 11:30:38.331189,https://www.merrjep.al/njoftim/sangyong-kryon-2006-2-0-nafte-automatike/14999150,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Ssangyong,Kyron,4200.0,EUR,42000,19,Tirane
2025-04-28 11:30:38.331198,https://www.merrjep.al/njoftim/porsche-cayenne-nga-zvicra/15156306,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,20500.0,EUR,205000,13,Tirane
2025-04-28 11:30:38.331206,https://www.merrjep.al/njoftim/volvo-v50/15222801,2008,Automatik,300000,Dizel / Naftë,Elbasan,Blu,Volvo,V50,3000.0,EUR,30000,17,Other
2025-04-28 11:30:38.331214,https://www.merrjep.al/njoftim/audi-a8-3-0-tdi/14716752,2011,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Audi,A8,1.0,EUR,10,14,Vlore
2025-04-28 11:30:38.331222,https://www.merrjep.al/njoftim/vw-passat-viti-2014-2-0-nafte-kambio-automatike/13676668,2014,Automatik,140000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,9000.0,EUR,90000,11,Tirane
2025-04-28 11:30:38.331231,https://www.merrjep.al/njoftim/vw-touareg-viti-2012-3-0-nafte-kambio-automatike/14522199,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touareg,12200.0,EUR,122000,13,Tirane
2025-04-28 11:30:38.331239,https://www.merrjep.al/njoftim/honda-jazz-1-4-benzin/14678865,2008,Manual,190000,Benzin,Vlorë,Gri,Honda,Jazz,1.0,EUR,10,17,Vlore
2025-04-28 11:30:38.331247,https://www.merrjep.al/njoftim/automat-super-gjendje-0684002642/15169202,2000,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,1900.0,EUR,19000,25,Tirane
2025-04-28 11:30:38.331255,https://www.merrjep.al/njoftim/vw-golf-7-viti-2013-motorri-2-0-kambio-automatike/10590737,2013,Automatik,110000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,11700.0,EUR,117000,12,Tirane
2025-04-28 11:30:38.331264,https://www.merrjep.al/njoftim/volkswagen-amarok-2-0-diesel/15094669,2014,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,VW Volkswagen,Amarok,1.0,EUR,10,11,Vlore
2025-04-28 11:30:38.331280,https://www.merrjep.al/njoftim/vw-caddy-maxi-2009-1-9-nafte-kambio-manuale/15030772,2009,Manual,250000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,6300.0,EUR,63000,16,Tirane
2025-04-28 11:30:38.331288,https://www.merrjep.al/njoftim/ford-kuga-2-0-tdci-automat-full-panoram/15156309,2012,Automatik,170000,Dizel / Naftë,Vlorë,E Bardhë,Ford,Kuga,1.0,EUR,10,13,Vlore
2025-04-28 11:30:38.331318,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4-diesel/14615164,2009,Manual,120000,Dizel / Naftë,Vlorë,Kafe,Toyota,Urban Cruiser,1.0,EUR,10,16,Vlore
2025-04-28 11:30:38.331329,https://www.merrjep.al/njoftim/fiat-freemont-automat-2013/15179834,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Fiat,Freemont,7200.0,EUR,72000,20,Tirane
2025-04-28 11:30:38.331338,https://www.merrjep.al/njoftim/kia-soul-1-6-crdi-automat/15012028,2009,Automatik,170000,Dizel / Naftë,Vlorë,Gri,Kia,Soul,1.0,EUR,10,16,Vlore
2025-04-28 11:30:38.331354,https://www.merrjep.al/njoftim/ford-kuga-2-0-tdci-automat/14973565,2012,Automatik,160000,Dizel / Naftë,Vlorë,E Bardhë,Ford,Kuga,1.0,EUR,10,13,Vlore
2025-04-28 11:30:38.331361,https://www.merrjep.al/njoftim/micubishi-l200-2-5-did-4-vende-karoceri-te-gjat/14950134,2011,Manual,190000,Dizel / Naftë,Vlorë,Gri,Mitsubishi,L200,1.0,EUR,10,14,Vlore
2025-04-28 11:30:38.331370,https://www.merrjep.al/njoftim/hyndai-ix35-2-0-diesel-automat/15173532,2013,Automatik,170000,Dizel / Naftë,Vlorë,E Bardhë,Hyundai,ix35,1.0,EUR,10,12,Vlore
2025-04-28 11:30:38.331378,https://www.merrjep.al/njoftim/range-rover-sport-3-0-sdv6-full-opsion/14630880,2013,Automatik,170000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,1.0,EUR,10,12,Vlore
2025-04-28 11:30:38.331386,https://www.merrjep.al/njoftim/volkswagen-golf-7/14487607,2015,Manual,190000,Benzin,Tiranë,Gri,VW Volkswagen,Golf,6600.0,EUR,66000,10,Tirane
2025-04-28 11:30:38.331394,https://www.merrjep.al/njoftim/chervolet-cruze-2010-automat/15167724,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Cruze,3700.0,EUR,37000,15,Tirane
2025-04-28 11:30:38.331403,https://www.merrjep.al/njoftim/golf-2-0-tdi-2005/15218320,2005,Manual,250000,Dizel / Naftë,Shkodër,E Zezë,VW Volkswagen,Golf,3800.0,EUR,38000,20,Other
2025-04-28 11:30:38.331411,https://www.merrjep.al/njoftim/shitet-audi-a3-2015/15037888,2015,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,13200.0,EUR,132000,10,Tirane
2025-04-28 11:30:38.331426,https://www.merrjep.al/njoftim/audi-a8-2014-3-0-t/15192703,2014,Automatik,130000,Benzin,Durrës,E Zezë,Audi,A8,14800.0,EUR,148000,11,Durres
2025-04-28 11:30:38.331434,https://www.merrjep.al/njoftim/toyota-hilux-4-2/14963714,1991,Manual,15000,Dizel / Naftë,Vlorë,E Bardhë,Toyota,Hilux,3400.0,EUR,34000,34,Vlore
2025-04-28 11:30:38.331479,https://www.merrjep.al/njoftim/cls-sot-17500/14847011,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 250,18000.0,EUR,180000,10,Tirane
2025-04-28 11:30:38.331486,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653664,2010,Automatik,200000,Benzin,Tiranë,Blu,Land Rover,Discovery,12000.0,EUR,120000,15,Tirane
2025-04-28 11:30:38.331494,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653672,2011,Automatik,190000,Benzin,Tiranë,E Zezë,Land Rover,Discovery,12500.0,EUR,125000,14,Tirane
2025-04-28 11:30:38.331510,https://www.merrjep.al/njoftim/audi-a7-3x-s-line-mega-full/15171239,2012,Automatik,180000,Benzin,Durrës,E Zezë,Audi,A7,12800.0,EUR,128000,13,Durres
2025-04-28 11:30:38.331517,https://www.merrjep.al/njoftim/golf-7-manual-model-gjerman-seper-full/15110645,2014,Manual,200000,Dizel / Naftë,Kavajë,E Bardhë,VW Volkswagen,Golf,1.0,EUR,10,11,Other
2025-04-28 11:30:38.877453,https://www.merrjep.al/njoftim/mercedes-benz-e-180-kompresor-09-2007-benzin-gas/14967348,2007,Automatik,200000,Gaz (TNG) / Benzinë,Fier,E Zezë,Mercedes-Benz,B 200,5800.0,EUR,58000,18,Other
2025-04-28 11:30:38.877491,https://www.merrjep.al/njoftim/shitet-okazion-2011-mercedes-benz-c300/8781478,2011,Automatik,180000,Benzin,Durrës,Gri,Mercedes-Benz,C 300,8700.0,EUR,87000,14,Durres
2025-04-28 11:30:38.877501,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec-panoramic-amg/15177028,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,13000.0,EUR,130000,11,Durres
2025-04-28 11:30:38.877510,https://www.merrjep.al/njoftim/mitsubish-colt-1-5-nafte-automatike/13674866,2006,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mitsubishi,Colt,4990.0,EUR,49900,19,Tirane
2025-04-28 11:30:38.877519,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15021849,2013,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,B 200,9300.0,EUR,93000,12,Other
2025-04-28 11:30:38.877527,https://www.merrjep.al/njoftim/c200-kompressor-2010/15181861,2010,Automatik,150000,Benzin,Elbasan,E Bardhë,Mercedes-Benz,C 200,7999.0,EUR,79990,15,Other
2025-04-28 11:30:38.877536,https://www.merrjep.al/njoftim/shitet-okazion-2014-mercedes-benz-glk-250-bluetec-panoramic/9524151,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,16500.0,EUR,165000,11,Durres
2025-04-28 11:30:38.877544,https://www.merrjep.al/njoftim/hyndai/11684677,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Terracan,6250.0,EUR,62500,18,Tirane
2025-04-28 11:30:38.877552,https://www.merrjep.al/njoftim/vw-golf-7-viti-2015-2-0-nafte-kambio-automarike/14522191,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,12800.0,EUR,128000,10,Tirane
2025-04-28 11:30:38.877561,https://www.merrjep.al/njoftim/caddy-2-0-benzin-gaz-2012/15202982,2012,Manual,200000,Gaz (TNG) / Benzinë,Elbasan,Kafe,VW Volkswagen,Caddy,7700.0,EUR,77000,13,Other
2025-04-28 11:30:38.877570,https://www.merrjep.al/njoftim/toyota-yaris-1-4-nafte-manual/15114813,2009,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,4600.0,EUR,46000,16,Tirane
2025-04-28 11:30:38.877578,https://www.merrjep.al/njoftim/golf6-plus-1-4-benzin-automat/15181887,2010,Automatik,190000,Benzin,Elbasan,Gri,VW Volkswagen,Golf Plus,5999.0,EUR,59990,15,Other
2025-04-28 11:30:38.877586,https://www.merrjep.al/njoftim/caddy-2015-1-6-tdi/15222813,2015,Manual,200000,Dizel / Naftë,Kukës,E Bardhë,VW Volkswagen,Caddy,4555.0,EUR,45550,10,Other
