scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:51:35.538064,https://www.merrjep.al/njoftim/vw-passat/13627984,2006,Automatik,190000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Passat,4700.0,EUR,47000,19,Tirane
2025-04-28 10:51:35.538072,https://www.merrjep.al/njoftim/audi-a6/15115507,2015,Automatik,250000,Dizel / Naftë,Tiranë,Blu,Audi,A6,12900.0,EUR,129000,10,Tirane
2025-04-28 10:51:35.538079,https://www.merrjep.al/njoftim/mercedez-benz-ml280cdi/13626804,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 280,7500.0,EUR,75000,19,Tirane
2025-04-28 10:51:35.538087,https://www.merrjep.al/njoftim/c-class-2005-1-8-kompresor/15175443,2005,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 180,4600.0,EUR,46000,20,Tirane
2025-04-28 10:51:35.538096,https://www.merrjep.al/njoftim/mercedes-benz-evo-e230-benzine/15062443,2008,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,69000,17,Other
2025-04-28 10:51:35.538103,https://www.merrjep.al/njoftim/mercedes-benz-gle-350de-coupe/11559074,2021,Automatik,70000,Hibrid & CNG,Shkodër,E Argjendtë,Mercedes-Benz,GLE 350,72000.0,EUR,720000,4,Other
2025-04-28 10:51:35.538112,https://www.merrjep.al/njoftim/mercedes-evo-e230-benzine/15062457,2008,Automatik,180000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,69000,17,Other
2025-04-28 10:51:35.538120,https://www.merrjep.al/njoftim/mercedes-benz-cls-350-amg-line/15075538,2012,Automatik,190000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,CLS 350,17500.0,EUR,175000,13,Other
2025-04-28 10:51:35.538129,https://www.merrjep.al/njoftim/audi-a6-3-0/14591220,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,6500.0,EUR,65000,14,Tirane
2025-04-28 10:51:35.538137,https://www.merrjep.al/njoftim/mercedes-cls-350-amg-line/15133864,2012,Steptronic / Tiptronic,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 350,1.0,EUR,10,13,Tirane
2025-04-28 10:51:35.538145,https://www.merrjep.al/njoftim/audi-a7/15009938,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,11500.0,EUR,115000,11,Tirane
2025-04-28 10:51:35.538153,https://www.merrjep.al/njoftim/bmw-520d/14525951,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,6900.0,EUR,69000,17,Tirane
2025-04-28 10:51:35.538160,https://www.merrjep.al/njoftim/mercedes-benz-cls350-2012/15062442,2012,Automatik,170000,Dizel / Naftë,Korçë,Blu,Mercedes-Benz,CLS 350,16000.0,EUR,160000,13,Other
2025-04-28 10:51:35.538169,https://www.merrjep.al/njoftim/e-class-220/15033611,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 220,9200.0,EUR,92000,12,Tirane
2025-04-28 10:51:35.538177,https://www.merrjep.al/njoftim/tiguan-2-0-4motion-dokumenta-1-vit/15009961,2011,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,6000.0,EUR,60000,14,Tirane
2025-04-28 10:51:35.538185,https://www.merrjep.al/njoftim/mercedes-w203/15064270,2006,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,C 220,4500.0,EUR,45000,19,Tirane
2025-04-28 10:51:35.538193,https://www.merrjep.al/njoftim/mercedes-cls/15003491,2011,Automatik,70000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,CLS 350,16500.0,EUR,165000,14,Tirane
2025-04-28 10:51:35.538202,https://www.merrjep.al/njoftim/golf-6-portobagazh/15064267,2011,Automatik,180000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Golf,4950.0,EUR,49500,14,Tirane
2025-04-28 10:51:35.538210,https://www.merrjep.al/njoftim/chevrolet-trax-viti-2013-automatike-motorr-1-7-nafte/15203354,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Chevrolet,Trax,7200.0,EUR,72000,12,Tirane
2025-04-28 10:51:35.538219,https://www.merrjep.al/njoftim/ford-fiesta-viti-2015-manuale-motorr-1-5-nafte/15189962,2015,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Fiesta,5900.0,EUR,59000,10,Tirane
2025-04-28 10:51:35.538227,https://www.merrjep.al/njoftim/kadi-1-6-benzin/15142161,2008,Manual,160000,Benzin,Tiranë,E Kuqe,VW Volkswagen,Caddy,4400.0,EUR,44000,17,Tirane
2025-04-28 10:51:35.538235,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2019-4x4-automatike-2-5-benzine/15190013,2019,Automatik,180000,Benzin,Tiranë,Vishnje,Mazda,CX-5,17900.0,EUR,179000,6,Tirane
2025-04-28 10:51:35.538244,https://www.merrjep.al/njoftim/land-rover-discovery-4-viti-12-2012-automatike-3-0-nafte/15200328,2012,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Land Rover,Discovery,13900.0,EUR,139000,13,Tirane
2025-04-28 10:51:35.538252,https://www.merrjep.al/njoftim/okazion-super-gjendje-10-10/15185750,1985,Automatik,25000,Dizel / Naftë,Tiranë,Bezhë,Mercedes-Benz,190,3000.0,EUR,30000,40,Tirane
2025-04-28 10:51:35.538260,https://www.merrjep.al/njoftim/maserati/15003471,2014,Automatik,35000,Benzin,Tiranë,Kafe,Maserati,Quattroporte,28000.0,EUR,280000,11,Tirane
2025-04-28 10:51:35.538269,https://www.merrjep.al/njoftim/bmw-x1-x-drive-viti-12-2010-automatike-motorr-2-0-nafte/15200353,2010,Automatik,160000,Dizel / Naftë,Tiranë,Kafe,BMW,X1,8900.0,EUR,89000,15,Tirane
2025-04-28 10:51:35.538286,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzine-me-dogane-te-paguar/15158196,2008,Manual,180000,Benzin,Fier,Vishnje,Jeep,Wrangler,9200.0,EUR,92000,17,Other
2025-04-28 10:51:35.538293,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14840693,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:51:35.538301,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14727900,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
