scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:31:04.618141,https://www.merrjep.al/njoftim/e-250-naft-2015-gjendje-perfekte-full-opsion/15201304,2015,Automatik,180000,Dizel / Naftë,Tiranë,Kafe,Mercedes-Benz,E 250,13999.0,EUR,13999.0,10,Tirane
2025-04-28 13:31:04.618149,https://www.merrjep.al/njoftim/golf-6-1-4-benzin-2010-gjendje-perfekte/15201251,2010,Automatik,180000,Benzin,Fier,E Bardhë,VW Volkswagen,Golf,6200.0,EUR,6200.0,15,Other
2025-04-28 13:31:04.618157,https://www.merrjep.al/njoftim/range-rover/15116500,2007,Automatik,200000,Dizel / Naftë,Vlorë,E Kuqe,Rover,Model tjetër,8000.0,EUR,8000.0,18,Vlore
2025-04-28 13:31:04.618173,https://www.merrjep.al/njoftim/mercedes-300-benz+gaz-i-7-2008-avant-garde-nga-zvicra/13645687,2008,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,E 300,6800.0,EUR,6800.0,17,Durres
2025-04-28 13:31:04.618212,https://www.merrjep.al/njoftim/ford-transit/15223292,2012,Manual,200000,Dizel / Naftë,Lushnjë,Blu,Ford,Transit,9900.0,EUR,9900.0,13,Other
2025-04-28 13:31:04.618418,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:31:04.618442,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:31:04.618451,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:31:04.618459,https://www.merrjep.al/njoftim/toyota-4runner-4-7-v8-4-runner/11753260,2005,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,4-Runner,15900.0,EUR,15900.0,20,Tirane
2025-04-28 13:31:04.618467,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:31:04.618476,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:31:04.618484,https://www.merrjep.al/njoftim/smart-center/15155245,2003,Automatik,40000,Benzin,Tiranë,E Zezë,Smart,Roadster,5500.0,EUR,5500.0,22,Tirane
2025-04-28 13:31:04.618515,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2010-1-4-tdci-75cv/15059864,2010,Manual,190000,Dizel / Naftë,Fier,E Bardhë,Ford,Fiesta,4300.0,EUR,4300.0,15,Other
2025-04-28 13:31:04.618523,https://www.merrjep.al/njoftim/audi-q3-2-0-tfsi-quattro-premium-2016/15013352,2016,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q3,11900.0,EUR,11900.0,9,Tirane
2025-04-28 13:31:04.618538,https://www.merrjep.al/njoftim/toyota-auris-1-4-naft-viti-2012-me-dogan/15193294,2012,Manual,170000,Dizel / Naftë,Fier,Gri,Toyota,Auris,5500.0,EUR,5500.0,13,Other
2025-04-28 13:31:04.618547,https://www.merrjep.al/njoftim/audi-a-4-nafte-2-0-tdi-viti-2013-automatike-klima/14957690,2014,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Audi,A4,9600.0,EUR,9600.0,11,Tirane
2025-04-28 13:31:04.618597,https://www.merrjep.al/njoftim/vw-tiguan/15191063,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10499.0,EUR,10499.0,12,Tirane
2025-04-28 13:31:04.618605,https://www.merrjep.al/njoftim/okazion-viano-8-vende-nafte-automatike-full-optional/15194823,2009,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,Viano,8990.0,EUR,8990.0,16,Tirane
2025-04-28 13:31:04.618613,https://www.merrjep.al/njoftim/volvo-v60-nafte-2-4-automatike-2011-ardhur-nga-zvicra/14527811,2011,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Volvo,V60,5999.0,EUR,5999.0,14,Tirane
2025-04-28 13:31:04.618645,https://www.merrjep.al/njoftim/fiat-panda-benzine-manuale-sapo-targuar/14382334,2011,Manual,190000,Benzin,Tiranë,E Zezë,Fiat,Panda,4999.0,EUR,4999.0,14,Tirane
2025-04-28 13:31:04.618654,https://www.merrjep.al/njoftim/okazion-nissan-qashqai-nafte-2-0-automatike-2011/14491247,2011,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,6999.0,EUR,6999.0,14,Tirane
2025-04-28 13:31:04.618677,https://www.merrjep.al/njoftim/audi-q-5/15195283,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,11500.0,EUR,11500.0,15,Tirane
2025-04-28 13:31:04.618685,https://www.merrjep.al/njoftim/c-clas-180-kompresor-i-sapo-ardhur-nga-hollanda/15223250,2002,Automatik,200000,Benzin,Tiranë,Blu,Mercedes-Benz,C 180,3200.0,EUR,3200.0,23,Tirane
2025-04-28 13:31:04.618693,https://www.merrjep.al/njoftim/land-rover-off-road-nafte-2-5-krah-anglez/15172553,2000,Manual,25000,Dizel / Naftë,Tiranë,Vishnje,Land Rover,Model tjetër,4999.0,EUR,4999.0,25,Tirane
2025-04-28 13:31:04.618701,https://www.merrjep.al/njoftim/shitet-ford-fiesta-titanium-1-4-benzin-gaz-viti-2012/15223251,2012,Manual,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Ford,Fiesta,1.0,EUR,1.0,13,Durres
2025-04-28 13:31:04.618776,https://www.merrjep.al/njoftim/hyundai-tucson-premium-2-0-nafte-automat/15177351,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,6700.0,EUR,6700.0,15,Tirane
2025-04-28 13:31:04.618792,https://www.merrjep.al/njoftim/mb-glk-220/15201334,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,13999.0,12,Tirane
2025-04-28 13:31:04.618801,https://www.merrjep.al/njoftim/audi-a3-e-tron-hybrid-plug-in/15011435,2017,Automatik,95000,Benzin,Tiranë,Blu,Audi,A3,15900.0,EUR,15900.0,8,Tirane
2025-04-28 13:31:04.618808,https://www.merrjep.al/njoftim/shitet-audi-a6-x3-s-line-supercharged/15223248,2014,Automatik,20000,Benzin,Tiranë,E Zezë,Audi,A6,14000.0,EUR,14000.0,11,Tirane
2025-04-28 13:31:04.618840,https://www.merrjep.al/njoftim/audi-q5-sline-3-0-nafte-viti-12-2014-automat/15147090,2014,Automatik,170000,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,14350.0,11,Vlore
2025-04-28 13:31:04.618848,https://www.merrjep.al/njoftim/okazion-audi-a4-nafte-2-0-automatik-gjendje-shume-te-mire/15181779,2009,Automatik,15000,Dizel / Naftë,Tiranë,Gri,Audi,A4,5999.0,EUR,5999.0,16,Tirane
2025-04-28 13:31:04.618856,https://www.merrjep.al/njoftim/audi-q5-3-0-tdi-nafte-automat-amerike-viti-12-2014/15141007,2014,Automatik,170000,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,14350.0,11,Vlore
2025-04-28 13:31:04.618873,https://www.merrjep.al/njoftim/mercedes-citan-nafte-1-5-manuale-sapo-targuar/14436708,2012,Manual,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,Model tjetër,6900.0,EUR,6900.0,13,Tirane
2025-04-28 13:31:04.618881,https://www.merrjep.al/njoftim/mercedes-vito-automatik-viti-2008-cmimi-6990/15042081,2008,Automatik,450000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,Viano,6990.0,EUR,6990.0,17,Tirane
2025-04-28 13:31:04.618897,https://www.merrjep.al/njoftim/audi-a4-nafte-automatike-me-letra-te-paguara/14535603,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Audi,A4,2400.0,EUR,2400.0,19,Tirane
2025-04-28 13:31:04.618913,https://www.merrjep.al/njoftim/bmv-530xd-3-0-nafte-automat-viti-12-2006/15222353,2006,Automatik,190000,Dizel / Naftë,Vlorë,Gri,BMW,530,5200.0,EUR,5200.0,19,Vlore
2025-04-28 13:31:04.618921,https://www.merrjep.al/njoftim/hyundai-kona/15195389,2017,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Model tjetër,13999.0,EUR,13999.0,8,Tirane
2025-04-28 13:31:04.618929,https://www.merrjep.al/njoftim/vw-golf-7/15218270,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,11999.0,EUR,11999.0,11,Tirane
2025-04-28 13:31:04.618937,https://www.merrjep.al/njoftim/hyundai-i-40/15188653,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i40,7499.0,EUR,7499.0,12,Tirane
2025-04-28 13:31:04.618944,https://www.merrjep.al/njoftim/fiat-500-x/15220827,2017,Automatik,70000,Dizel / Naftë,Tiranë,E Bardhë,Fiat,500X,11999.0,EUR,11999.0,8,Tirane
2025-04-28 13:31:28.715007,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:31:28.715044,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:31:28.715054,https://www.merrjep.al/njoftim/mercedez-benz-cls-350d-blueficency-4-matik/15110975,2016,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 350,2000.0,EUR,2000.0,9,Tirane
2025-04-28 13:31:28.715063,https://www.merrjep.al/njoftim/benz-e-klas-250-4-matic/15147752,2015,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,12900.0,EUR,12900.0,10,Tirane
2025-04-28 13:31:28.715201,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:31:28.715219,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:31:28.715229,https://www.merrjep.al/njoftim/mercedez-benz-e-clas-avangard-240-benzin-gaz/15111016,2005,Automatik,10000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 240,6290.0,EUR,6290.0,20,Tirane
2025-04-28 13:31:28.715238,https://www.merrjep.al/njoftim/shitet-s-63-amg-20198brabus-800/14975149,2019,Automatik,70000,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 63 AMG,1.0,EUR,1.0,6,Other
2025-04-28 13:31:28.715247,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:31:28.715256,https://www.merrjep.al/njoftim/vw-tiguan/15161108,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,10900.0,EUR,10900.0,13,Tirane
2025-04-28 13:31:28.715264,https://www.merrjep.al/njoftim/ford-fiesta-gaz-benzine-fabrikisht-viti-2010/15048748,2010,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Fiesta,3290.0,EUR,3290.0,15,Tirane
2025-04-28 13:31:28.715272,https://www.merrjep.al/njoftim/range-rover-evoque/15165417,2013,Automatik,120000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,14500.0,EUR,14500.0,12,Tirane
2025-04-28 13:31:28.715281,https://www.merrjep.al/njoftim/mercedes-benz-c-220-nafte-2018-198-hp-amg-package/11469909,2018,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,21900.0,EUR,21900.0,7,Tirane
2025-04-28 13:31:28.715289,https://www.merrjep.al/njoftim/shitet-range-rover-sport-2014/15023104,2014,Automatik,170000,Dizel / Naftë,Elbasan,Gri,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,11,Other
2025-04-28 13:31:28.715305,https://www.merrjep.al/njoftim/audi-q7-s-line-14panoramic-mundesi-nderrimi/14956135,2014,Automatik,200000,Benzin,Tiranë,Gri,Audi,Q7,11000.0,EUR,11000.0,11,Tirane
2025-04-28 13:31:28.715314,https://www.merrjep.al/njoftim/mercedez-benz/15165445,2011,Automatik,450000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,8000.0,EUR,8000.0,14,Tirane
2025-04-28 13:31:28.715331,https://www.merrjep.al/njoftim/ford-2014-automat-4500-euro/15202061,2014,Automatik,170000,Benzin,Tiranë,Gri,Ford,Fiesta,4500.0,EUR,4500.0,11,Tirane
2025-04-28 13:31:28.715339,https://www.merrjep.al/njoftim/ford-mondeo-2-0-naft-automat/15181789,2007,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Ford,Mondeo,2900.0,EUR,2900.0,18,Tirane
2025-04-28 13:31:28.715347,https://www.merrjep.al/njoftim/shitet-audi-q7-diesel-2007-automat/14626704,2007,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Audi,Q7,6500.0,EUR,6500.0,18,Other
2025-04-28 13:31:28.715355,https://www.merrjep.al/njoftim/vw-golf-7-r-line-2014-nafte-2-0-automatik-klima/14970471,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,11450.0,EUR,11450.0,11,Tirane
2025-04-28 13:31:28.715363,https://www.merrjep.al/njoftim/audi-q5-3-0-v6-tdi-quattro-premium/15017380,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,14900.0,EUR,14900.0,10,Tirane
2025-04-28 13:31:28.715371,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-full-servis/15221635,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,11700.0,12,Tirane
2025-04-28 13:31:28.715387,https://www.merrjep.al/njoftim/shitet-vw-tiguan-2010-automat-2-0-diesel-elbasan/14842624,2010,Automatik,200000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Tiguan,7800.0,EUR,7800.0,15,Other
2025-04-28 13:31:28.715396,https://www.merrjep.al/njoftim/shitet-peugeot-308-automat-2010-diesel-1-6/15018164,2010,Automatik,190000,Dizel / Naftë,Elbasan,Gri,Peugeot,308,4000.0,EUR,4000.0,15,Other
2025-04-28 13:31:28.715404,https://www.merrjep.al/njoftim/ford-kuga-2-0-2016-full-extra/15087723,2016,Automatik,120000,Dizel / Naftë,Gjirokastër,E Bardhë,Ford,Kuga,12500.0,EUR,12500.0,9,Other
2025-04-28 13:31:28.715412,https://www.merrjep.al/njoftim/shitet-toyota-yaris-2009-automat-1-4-diesel-diesel/15021647,2009,Automatik,170000,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,4800.0,EUR,4800.0,16,Other
2025-04-28 13:31:28.715421,https://www.merrjep.al/njoftim/volvo-xc60-2-4-nafte-automat-sapo-ardhur-nga-zvicra/15183018,2010,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Volvo,XC 60,10.0,EUR,10.0,15,Tirane
2025-04-28 13:31:28.715437,https://www.merrjep.al/njoftim/audi-q3-s-line/14997875,2015,Automatik,140000,Dizel / Naftë,Durrës,E Bardhë,Audi,Q3,13500.0,EUR,13500.0,10,Durres
2025-04-28 13:31:28.715453,https://www.merrjep.al/njoftim/shitet-vw-golf-v-2006-diesel/15061811,2007,Manual,190000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Golf,3400.0,EUR,3400.0,18,Other
2025-04-28 13:31:28.715461,https://www.merrjep.al/njoftim/shitet-golf-7-full/15001260,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,10900.0,EUR,10900.0,12,Tirane
2025-04-28 13:31:28.715469,https://www.merrjep.al/njoftim/mercedes-2012-naft-220-automat-11800-euro-okazion/15215605,2013,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,11800.0,EUR,11800.0,12,Tirane
2025-04-28 13:31:28.715477,https://www.merrjep.al/njoftim/evo-220-manual/14676283,2007,Manual,200000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,220,6500.0,EUR,6500.0,18,Other
2025-04-28 13:31:28.715485,https://www.merrjep.al/njoftim/tojota-2009-benxin-gaz-1-6-manual-5500-euro-italy/15201168,2009,Manual,0,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Auris,5500.0,EUR,5500.0,16,Tirane
2025-04-28 13:31:28.715494,https://www.merrjep.al/njoftim/opel-astra/15190318,2008,Manual,190000,Dizel / Naftë,Vlorë,Blu,Opel,Astra,3700.0,EUR,3700.0,17,Vlore
2025-04-28 13:31:28.715510,https://www.merrjep.al/njoftim/shitet-hyundai-i-30-2009-diesel-manual-1-6/15168167,2009,Manual,190000,Dizel / Naftë,Elbasan,Gri,Hyundai,i30,3400.0,EUR,3400.0,16,Other
2025-04-28 13:31:28.715519,https://www.merrjep.al/njoftim/bmw-x6-2010-benxin-3-0-km-163-automat-15500-euro/15188530,2010,Automatik,0,Benzin,Tiranë,E Bardhë,BMW,X6,15500.0,EUR,15500.0,15,Tirane
2025-04-28 13:31:28.715527,https://www.merrjep.al/njoftim/jeep-wrangler-3-8/15165853,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,17000.0,17,Tirane
2025-04-28 13:31:28.715535,https://www.merrjep.al/njoftim/ford-fiesta/15152419,2010,Manual,190000,Dizel / Naftë,Vlorë,Blu,Ford,Fiesta,4500.0,EUR,4500.0,15,Vlore
2025-04-28 13:31:28.715543,https://www.merrjep.al/njoftim/okazion-mercedes-benz-c200-compressor-2005-automat/11555498,2005,Automatik,20000,Benzin,Tiranë,E Kuqe,Mercedes-Benz,C 200,4500.0,EUR,4500.0,20,Tirane
2025-04-28 13:31:28.715551,https://www.merrjep.al/njoftim/okazion-audi-q5-3-0-nafte-2015-full/15223175,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,12500.0,EUR,12500.0,10,Tirane
2025-04-28 13:31:28.715559,https://www.merrjep.al/njoftim/shitet-vw-golf-vi-2011-automat-1-6-diesel/14728481,2011,Automatik,170000,Dizel / Naftë,Elbasan,E Zezë,VW Volkswagen,Golf,6300.0,EUR,6300.0,14,Other
2025-04-28 13:31:28.715664,https://www.merrjep.al/njoftim/bmw-x5-benzin-ga-18/14960266,2014,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,18.0,EUR,18.0,11,Tirane
2025-04-28 13:31:28.715685,https://www.merrjep.al/njoftim/vw-touareg-3-0-tdi-4motion-automat/15015349,2014,Automatik,180000,Dizel / Naftë,Korçë,Gri,VW Volkswagen,Touareg,12000.0,EUR,12000.0,11,Other
2025-04-28 13:31:28.715694,https://www.merrjep.al/njoftim/bmw-x5-benzin-gaz-18-okazion/14620060,2014,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,18000.0,EUR,18000.0,11,Tirane
2025-04-28 13:31:28.715723,https://www.merrjep.al/njoftim/bmw-640d-m-gran-coupe-2016/13371866,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,BMW,640,22300.0,EUR,22300.0,9,Tirane
2025-04-28 13:31:28.715734,https://www.merrjep.al/njoftim/fiat-500-1-4-sport-benzine-2009/14514858,2009,Automatik,170000,Benzin,Tiranë,E Bardhë,Fiat,500,4700.0,EUR,4700.0,16,Tirane
2025-04-28 13:31:28.715757,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x6-3-0-diesel/15187636,2010,Steptronic / Tiptronic,15000,Dizel / Naftë,Sarandë,E Kuqe,BMW,X6,12000.0,EUR,12000.0,15,Other
2025-04-28 13:31:28.715765,https://www.merrjep.al/njoftim/peugeot-207-2009-1-4-benzine-gaz-fabrike/15196905,2009,Manual,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Peugeot,207,2200.0,EUR,2200.0,16,Tirane
2025-04-28 13:31:28.715773,https://www.merrjep.al/njoftim/golf-6-2012-2-5-benzin+gaz/15176332,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Golf,6500.0,EUR,6500.0,13,Tirane
2025-04-28 13:31:28.715791,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:31:28.715799,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:31:28.715807,https://www.merrjep.al/njoftim/bmw-118-viti-2012-automatike-motorr-2-0-nafte/14719834,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,118,6800.0,EUR,6800.0,13,Tirane
2025-04-28 13:31:28.715815,https://www.merrjep.al/njoftim/touran-2011-2-0tdi-dsg-6+1vende/15096806,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,9400.0,EUR,9400.0,14,Tirane
2025-04-28 13:31:28.715823,https://www.merrjep.al/njoftim/ford-fiesta-2011-gaz-benxin-manual/15133696,2011,Manual,15000,Gaz (TNG) / Benzinë,Durrës,Lejla,Ford,Fiesta,4100.0,EUR,4100.0,14,Durres
2025-04-28 13:31:28.715830,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-28 13:31:28.715847,https://www.merrjep.al/njoftim/shitet-suzuki-grand-vitara/15162526,2010,Automatik,20000,Gaz (TNG) / Benzinë,Fier,Gri,Suzuki,Grand Vitara,8500.0,EUR,8500.0,15,Other
2025-04-28 13:31:28.715854,https://www.merrjep.al/njoftim/touran-2010-dsg-2-0tdi/15216474,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,7900.0,EUR,7900.0,15,Tirane
2025-04-28 13:31:28.715863,https://www.merrjep.al/njoftim/mercedes-benz-e300-bluetec-2009/14413291,2009,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 320,7400.0,EUR,7400.0,16,Tirane
2025-04-28 13:31:28.715871,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15010069,2011,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q7,9000.0,EUR,9000.0,14,Tirane
2025-04-28 13:31:28.715895,https://www.merrjep.al/njoftim/fiat-ducato-frigorifer-viti-2017-2-3-mjt-150cv/15087872,2017,Manual,180000,Dizel / Naftë,Fier,E Bardhë,Fiat,Ducato,14900.0,EUR,14900.0,8,Other
2025-04-28 13:31:28.715911,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/14746254,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,10900.0,EUR,10900.0,13,Tirane
2025-04-28 13:31:28.715918,https://www.merrjep.al/njoftim/hyundai-accent-nafte-1-6-automatik-klima-2013/15136819,2013,Automatik,140000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5999.0,EUR,5999.0,12,Tirane
2025-04-28 13:31:28.715935,https://www.merrjep.al/njoftim/bmv-x3/10839075,2016,Steptronic / Tiptronic,140000,Dizel / Naftë,Tiranë,E Argjendtë,BMW,X3,18300.0,EUR,18300.0,9,Tirane
2025-04-28 13:31:28.715951,https://www.merrjep.al/njoftim/fiat-grande-punto-2008-1-2-benxin/14999474,2008,Manual,15000,Benzin,Durrës,Blu,Fiat,Grande Punto,2450.0,EUR,2450.0,17,Durres
2025-04-28 13:31:28.715959,https://www.merrjep.al/njoftim/ford-fiesta-viti-2008-1-4-naft/14997387,2008,Manual,15000,Dizel / Naftë,Durrës,Blu,Ford,Fiesta,2990.0,EUR,2990.0,17,Durres
2025-04-28 13:31:28.715967,https://www.merrjep.al/njoftim/evo-200-kompresor-automat-zvicra/14967141,2007,Automatik,250000,Benzin,Elbasan,E Zezë,Mercedes-Benz,E 200,6500.0,EUR,6500.0,18,Other
2025-04-28 13:31:28.715998,https://www.merrjep.al/njoftim/e-350-benzin-full-opsion-zvicra/15113993,2006,Automatik,190000,Benzin,Elbasan,E Gjelbër,Mercedes-Benz,E 350,8000.0,EUR,8000.0,19,Other
2025-04-28 13:31:28.716006,https://www.merrjep.al/njoftim/mercedes-benz-c220-2007/15188011,2007,Manual,20000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,C 220,3800.0,EUR,3800.0,18,Vlore
2025-04-28 13:31:28.716029,https://www.merrjep.al/njoftim/c-220-naft-full-opsion-zvicra/15113722,2014,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 220,16000.0,EUR,16000.0,11,Other
2025-04-28 13:31:28.716045,https://www.merrjep.al/njoftim/nisan-qashqai-1-6-naft-2013-manual/15178276,2013,Manual,15000,Dizel / Naftë,Durrës,Gri,Nissan,Qashqai,6300.0,EUR,6300.0,12,Durres
2025-04-28 13:31:28.716053,https://www.merrjep.al/njoftim/e-klase-220-cdi/15174137,2003,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,4500.0,EUR,4500.0,22,Tirane
2025-04-28 13:31:28.716183,https://www.merrjep.al/njoftim/s-klass-350-benzin-4-matic-zvicra/15113811,2011,Automatik,200000,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 350,10000.0,EUR,10000.0,14,Other
2025-04-28 13:31:28.716200,https://www.merrjep.al/njoftim/land-rover-discovery-4-zvicra/15113819,2010,Automatik,200000,Dizel / Naftë,Elbasan,Bezhë,Land Rover,Discovery,11000.0,EUR,11000.0,15,Other
2025-04-28 13:31:28.716209,https://www.merrjep.al/njoftim/slk-300-benzin-full-kabriolet/7753801,2008,Automatik,150000,Benzin,Elbasan,Gri,Mercedes-Benz,SLK 300,10000.0,EUR,10000.0,17,Other
2025-04-28 13:31:28.716217,https://www.merrjep.al/njoftim/ml-350-naft-pa-taks-lluksi-full-opsion/14694063,2011,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,ML 350,9000.0,EUR,9000.0,14,Other
