scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 07:45:12.029636,https://www.merrjep.al/njoftim/okazion-lexus-is220-d/15196857,2011,Manual,190000,Dizel / Naftë,Elbasan,Gri,Lexus,IS 220,5000.0,EUR,5000.0,14,Other
2025-04-29 07:45:12.029644,https://www.merrjep.al/njoftim/audi-a5-okazion/15196778,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A5,8500.0,EUR,8500.0,15,Tirane
2025-04-29 07:45:12.029653,https://www.merrjep.al/njoftim/lexus-is-220-d/15196869,2011,Manual,190000,Dizel / Naftë,Tiranë,Gri,Lexus,IS 220,5000.0,EUR,5000.0,14,Tirane
2025-04-29 07:45:12.029660,https://www.merrjep.al/njoftim/lexus-is-220-d-okazion/15196854,2011,Manual,190000,Dizel / Naftë,Tiranë,Gri,Lexus,IS 220,5000.0,EUR,5000.0,14,Tirane
2025-04-29 07:45:12.029668,https://www.merrjep.al/njoftim/okazion-lexus-is-220-d/15196830,2011,Manual,190000,Dizel / Naftë,Lushnjë,Gri,Lexus,IS 220,5000.0,EUR,5000.0,14,Other
2025-04-29 07:45:12.029676,https://www.merrjep.al/njoftim/shitet-lexus-is220-d/15196843,2011,Manual,190000,Dizel / Naftë,Fier,Gri,Lexus,IS 220,5000.0,EUR,5000.0,14,Other
2025-04-29 07:45:12.029684,https://www.merrjep.al/njoftim/shitet-ose-nderrohet-tiguan-2011-8500/13696586,2011,Steptronic / Tiptronic,200000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,14,Tirane
2025-04-29 07:45:12.029692,https://www.merrjep.al/njoftim/opel-corsa-1-3-nafte/15153506,2007,Manual,200000,Dizel / Naftë,Durrës,E Zezë,Opel,Corsa,2900.0,EUR,2900.0,18,Durres
2025-04-29 07:45:12.029700,https://www.merrjep.al/njoftim/mercedes-benz-e-220-nafte/15147110,2010,Automatik,200000,Dizel / Naftë,Durrës,Vishnje,Mercedes-Benz,E 220,9700.0,EUR,9700.0,15,Durres
2025-04-29 07:45:12.029708,https://www.merrjep.al/njoftim/lexus-is-220-d/15196861,2011,Manual,190000,Dizel / Naftë,Vlorë,Gri,Lexus,IS 220,5000.0,EUR,5000.0,14,Vlore
2025-04-29 07:45:12.029716,https://www.merrjep.al/njoftim/mercedes-benz-c-class-automat/15116603,2006,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,5300.0,EUR,5300.0,19,Durres
2025-04-29 07:45:12.029725,https://www.merrjep.al/njoftim/audi-a5-sline/15214626,2013,Automatik,20000,Dizel / Naftë,Tiranë,Kafe,Audi,A5,11500.0,EUR,11500.0,12,Tirane
2025-04-29 07:45:12.029732,https://www.merrjep.al/njoftim/toyota-corolla-viti-2007/15119040,2007,Automatik,180000,Dizel / Naftë,Durrës,Gri,Toyota,Corolla,5200.0,EUR,5200.0,18,Durres
2025-04-29 07:45:12.029748,https://www.merrjep.al/njoftim/okazion-fiat-500x/14739486,2016,Automatik,190000,Benzin,Tiranë,E Kuqe,Fiat,500X,8500.0,EUR,8500.0,9,Tirane
2025-04-29 07:45:12.029756,https://www.merrjep.al/njoftim/b-class-viti-2013/15194797,2013,Manual,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,B 160,5500.0,EUR,5500.0,12,Durres
2025-04-29 07:45:12.029764,https://www.merrjep.al/njoftim/sistemi-ndezjes-passat-2012/15189011,2012,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Passat,270.0,EUR,270.0,13,Tirane
2025-04-29 07:45:12.029772,https://www.merrjep.al/njoftim/ford-focus-2006-naft/15214599,2006,Manual,200000,Dizel / Naftë,Vlorë,E Gjelbër,Ford,Focus,888.0,EUR,888.0,19,Vlore
2025-04-29 07:45:12.030522,https://www.merrjep.al/njoftim/shitet-vw-passat/15213970,2013,Automatik,200000,Benzin,Durrës,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,12,Durres
2025-04-29 07:45:12.030563,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-29 07:45:12.030571,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benzin-panoramic/10228628,2011,Automatik,150000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,14,Durres
2025-04-29 07:45:12.030581,https://www.merrjep.al/njoftim/audi-a3-benzine-2-0-2006/15153436,2006,Automatik,190000,Benzin,Vlorë,Gri,Audi,A3,6000.0,EUR,6000.0,19,Vlore
2025-04-29 07:45:12.030588,https://www.merrjep.al/njoftim/mercedes-benz-ml350/15012258,2013,Automatik,190000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Tirane
2025-04-29 07:45:12.030605,https://www.merrjep.al/njoftim/mercedes-benz-ml350-okazion/15012245,2013,Automatik,190000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Tirane
2025-04-29 07:45:12.030622,https://www.merrjep.al/njoftim/okazion-mercedes-benz-ml350/15012248,2013,Automatik,190000,Benzin,Elbasan,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Other
2025-04-29 07:45:12.030630,https://www.merrjep.al/njoftim/shitet-mercedes-benz-ml350/15012238,2013,Automatik,190000,Benzin,Fier,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Other
2025-04-29 07:45:12.030638,https://www.merrjep.al/njoftim/mercedes-benz-c220/15055493,2013,Automatik,170000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Vlore
2025-04-29 07:45:12.030646,https://www.merrjep.al/njoftim/mercedes-benz-c220/15055496,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Tirane
2025-04-29 07:45:12.030654,https://www.merrjep.al/njoftim/okazion-mercedes-benz-ml350/15012046,2013,Automatik,190000,Benzin,Lushnjë,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Other
2025-04-29 07:45:12.030688,https://www.merrjep.al/njoftim/shitet-mercedes-benz-ml350/15012250,2013,Automatik,190000,Benzin,Kavajë,E Zezë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Other
2025-04-29 07:45:12.030702,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c220/15055474,2013,Automatik,170000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Other
2025-04-29 07:45:12.030711,https://www.merrjep.al/njoftim/okazion-mercedes-benz-c220/15055487,2013,Automatik,170000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Other
2025-04-29 07:45:12.030720,https://www.merrjep.al/njoftim/okazion-mercedes-benz-c220/15055319,2013,Automatik,170000,Dizel / Naftë,Lushnjë,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Other
2025-04-29 07:45:12.030729,https://www.merrjep.al/njoftim/a7-3-0-nafte-quattro-automatike-full-extra-2012/15156990,2012,Automatik,20000,Dizel / Naftë,Fier,Gri,Audi,A7,11999.0,EUR,11999.0,13,Other
2025-04-29 07:45:12.030737,https://www.merrjep.al/njoftim/mercedes-benz-c220-okazion/15055482,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Tirane
2025-04-29 07:45:12.030745,https://www.merrjep.al/njoftim/mercedes-benz-ml350/15012252,2013,Automatik,190000,Benzin,Vlorë,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Vlore
2025-04-29 07:45:12.030753,https://www.merrjep.al/njoftim/mercedes-vito-automatike-2-2-nafte-2011-4+1-vende/15197686,2011,Automatik,200000,Dizel / Naftë,Shkodër,E Bardhë,Mercedes-Benz,V 220,9450.0,EUR,9450.0,14,Other
2025-04-29 07:45:12.030762,https://www.merrjep.al/njoftim/ford-focus-okazion/15055570,2009,Manual,170000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,3700.0,EUR,3700.0,16,Tirane
2025-04-29 07:45:12.030770,https://www.merrjep.al/njoftim/ford-focus/15055577,2009,Manual,170000,Dizel / Naftë,Vlorë,Gri,Ford,Focus,3700.0,EUR,3700.0,16,Vlore
2025-04-29 07:45:12.030786,https://www.merrjep.al/njoftim/shitet-ford-focus/15055565,2009,Manual,170000,Dizel / Naftë,Fier,Gri,Ford,Focus,3700.0,EUR,3700.0,16,Other
2025-04-29 07:45:12.030795,https://www.merrjep.al/njoftim/ford-focus/15055583,2009,Manual,170000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,3700.0,EUR,3700.0,16,Tirane
2025-04-29 07:45:12.030824,https://www.merrjep.al/njoftim/okazion-ford-focus/15055574,2009,Manual,170000,Dizel / Naftë,Elbasan,Gri,Ford,Focus,3700.0,EUR,3700.0,16,Other
2025-04-29 07:45:12.030833,https://www.merrjep.al/njoftim/okazion-ford-focus/15055559,2009,Manual,170000,Dizel / Naftë,Lushnjë,Gri,Ford,Focus,3700.0,EUR,3700.0,16,Other
2025-04-29 07:45:12.030841,https://www.merrjep.al/njoftim/volvo-s60/15215539,2012,Automatik,150000,Gaz (TNG) / Benzinë,Fier,E Argjendtë,Volvo,S60,6900.0,EUR,6900.0,13,Other
2025-04-29 07:45:12.030850,https://www.merrjep.al/njoftim/bmw-serie-5-okazion/15083186,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,BMW,525,10500.0,EUR,10500.0,13,Tirane
2025-04-29 07:45:12.030858,https://www.merrjep.al/njoftim/bmw-serie-5/15083234,2012,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,BMW,525,10500.0,EUR,10500.0,13,Vlore
2025-04-29 07:45:12.030866,https://www.merrjep.al/njoftim/okazion-bmw-serie-5/15083231,2012,Automatik,180000,Dizel / Naftë,Elbasan,E Zezë,BMW,525,10500.0,EUR,10500.0,13,Other
2025-04-29 07:45:12.030874,https://www.merrjep.al/njoftim/okazion-bmw-serie-5-525-d/15083167,2012,Automatik,180000,Dizel / Naftë,Lushnjë,E Zezë,BMW,525,10500.0,EUR,10500.0,13,Other
2025-04-29 07:45:12.030882,https://www.merrjep.al/njoftim/bmw-serie-5/15083237,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,BMW,525,10500.0,EUR,10500.0,13,Tirane
2025-04-29 07:45:12.030890,https://www.merrjep.al/njoftim/mazda-5-benzin-gas-7-vende/15215525,2006,Manual,200000,Gaz (TNG) / Benzinë,Vlorë,Gri,Mazda,Mazda5,8888.0,EUR,8888.0,19,Vlore
2025-04-29 07:45:12.030898,https://www.merrjep.al/njoftim/audi-a6/15215521,2013,Automatik,120000,Dizel / Naftë,Tiranë,Kafe,Audi,A6,9000.0,EUR,9000.0,12,Tirane
2025-04-29 07:45:12.030906,https://www.merrjep.al/njoftim/audi-q7/15114886,2011,Automatik,20000,Dizel / Naftë,Lezhë,Gri,Audi,Q7,10500.0,EUR,10500.0,14,Other
2025-04-29 07:45:12.030914,https://www.merrjep.al/njoftim/shitet-bmw-serie-5/15083177,2012,Automatik,180000,Dizel / Naftë,Fier,E Zezë,BMW,525,10500.0,EUR,10500.0,13,Other
2025-04-29 07:45:12.030921,https://www.merrjep.al/njoftim/w203-2006-2-2-cdi/13265746,2006,Automatik,25000,Dizel / Naftë,Dibër,E Zezë,Mercedes-Benz,220,4500.0,EUR,4500.0,19,Other
2025-04-29 07:45:12.030945,https://www.merrjep.al/njoftim/a3-ne-shitje/15215405,2008,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Audi,A3,5500.0,EUR,5500.0,17,Tirane
2025-04-29 07:45:12.030953,https://www.merrjep.al/njoftim/audi-a3/15215389,2006,Automatik,15000,Dizel / Naftë,Fier,Gri,Audi,A3,4700.0,EUR,4700.0,19,Other
2025-04-29 07:45:12.030961,https://www.merrjep.al/njoftim/benzin-gaz-hyundai-atos/15215446,1998,Manual,15000,Gaz (TNG) / Benzinë,Berat,E Zezë,Hyundai,Atos,1550.0,EUR,1550.0,27,Other
2025-04-29 07:45:12.030976,https://www.merrjep.al/njoftim/volvo-s60/15141686,2013,Automatik,140000,Benzin,Tiranë,E Bardhë,Volvo,S60,7400.0,EUR,7400.0,12,Tirane
2025-04-29 07:45:12.030992,https://www.merrjep.al/njoftim/super-okazion-c220-2007-avantgarde/15075729,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Argjendtë,Mercedes-Benz,C 220,6400.0,EUR,6400.0,18,Tirane
2025-04-29 07:45:12.031008,https://www.merrjep.al/njoftim/shitet-tuarek/15215413,2007,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touareg,4500.0,EUR,4500.0,18,Tirane
2025-04-29 07:45:12.031032,https://www.merrjep.al/njoftim/c-220-cdi-automat-2008-letra-1-vit-+kualidim-2-v/14695782,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6700.0,EUR,6700.0,17,Tirane
2025-04-29 07:45:12.031041,https://www.merrjep.al/njoftim/okazion-bmw-x5-xdrive40d/10857539,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,X5,12000.0,EUR,12000.0,14,Tirane
2025-04-29 07:45:12.031456,https://www.merrjep.al/njoftim/polo-shijak/15192662,2010,Manual,170000,Gaz (TNG) / Benzinë,Durrës,Gri,VW Volkswagen,Polo,5500.0,EUR,5500.0,15,Durres
2025-04-29 07:45:12.031465,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-29 07:45:12.031472,https://www.merrjep.al/njoftim/a8-4-2naft-2016-okazion/15215256,2016,Automatik,15000,Dizel / Naftë,Elbasan,Gri,Audi,A8,18500.0,EUR,18500.0,9,Other
2025-04-29 07:45:12.031480,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benzin-panoramic/10228628,2011,Automatik,150000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,14,Durres
2025-04-29 07:45:12.031515,https://www.merrjep.al/njoftim/audi-a3-benzine-2-0-2006/15153436,2006,Automatik,190000,Benzin,Vlorë,Gri,Audi,A3,6000.0,EUR,6000.0,19,Vlore
2025-04-29 07:45:12.031526,https://www.merrjep.al/njoftim/shitet-vw-passat/15213970,2013,Automatik,200000,Benzin,Durrës,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,12,Durres
2025-04-29 07:45:12.031534,https://www.merrjep.al/njoftim/shitet-3600-okazion-vete-per-3-dite/15215247,2005,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,VW Volkswagen,Golf Plus,3600.0,EUR,3600.0,20,Vlore
2025-04-29 07:45:12.031543,https://www.merrjep.al/njoftim/pjes-kembimi-usa-passat-2-5-volksvagen-usa/14009656,2012,Automatik,25000,Benzin,Durrës,E Argjendtë,VW Volkswagen,Passat,1.0,EUR,1.0,13,Durres
2025-04-29 07:45:12.031575,https://www.merrjep.al/njoftim/amortizator-golf-7/15183198,2015,Automatik,0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,350.0,EUR,350.0,10,Tirane
2025-04-29 07:45:12.031583,https://www.merrjep.al/njoftim/audi-a6-3-0-nafte-4x4-gjendje-perfekte-10-10/15215237,2017,Automatik,160000,Dizel / Naftë,Lezhë,E Bardhë,Audi,A6,16500.0,EUR,16500.0,8,Other
2025-04-29 07:45:12.031592,https://www.merrjep.al/njoftim/okazion/15215205,2006,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Kia,Carnival,4500.0,EUR,4500.0,19,Durres
2025-04-29 07:45:12.031608,https://www.merrjep.al/njoftim/shitet-okazion-touran/15078743,2006,Automatik,250000,Dizel / Naftë,Elbasan,E Bardhë,VW Volkswagen,Touran,4200.0,EUR,4200.0,19,Other
2025-04-29 07:45:12.031623,https://www.merrjep.al/njoftim/toyota-hilux-2-5-nafte/15215187,2014,Manual,110000,Dizel / Naftë,Durrës,E Zezë,Toyota,Hilux,14500.0,EUR,14500.0,11,Durres
2025-04-29 07:45:12.031640,https://www.merrjep.al/njoftim/shitet-mercedes-c-klas-naft-automatik-2001/14958453,2001,Automatik,300000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,C 200,1.0,EUR,1.0,24,Other
2025-04-29 07:45:12.031648,https://www.merrjep.al/njoftim/opel-zafira/14474033,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Kuqe,Opel,Zafira,3200.0,EUR,3200.0,18,Tirane
2025-04-29 07:45:12.031657,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/15214785,2020,Automatik,160000,Benzin,Fier,E Zezë,Mercedes-Benz,C 300,21500.0,EUR,21500.0,5,Other
2025-04-29 07:45:12.031672,https://www.merrjep.al/njoftim/makine-ne-shitje/15014414,2007,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,B 200,3500.0,EUR,3500.0,18,Tirane
2025-04-29 07:45:12.031680,https://www.merrjep.al/njoftim/peugeot-automat/15215073,2001,Automatik,20000,Benzin,Tiranë,Gri,Peugeot,307,1500.0,EUR,1500.0,24,Tirane
2025-04-29 07:45:12.031688,https://www.merrjep.al/njoftim/shitet-benz-b-class-automat/15014411,2007,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,B 200,4000.0,EUR,4000.0,18,Tirane
2025-04-29 07:45:12.031696,https://www.merrjep.al/njoftim/golf-5/15215127,2008,Manual,20000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,3600.0,EUR,3600.0,17,Tirane
2025-04-29 07:45:12.031704,https://www.merrjep.al/njoftim/mercedes-benz-c-klas-200-cdi-voti-2009/15099223,2009,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,C 200,7700.0,EUR,7700.0,16,Durres
2025-04-29 07:45:12.031712,https://www.merrjep.al/njoftim/mitsubishi-outlander-2-0-benzin/15156871,2005,Manual,160000,Benzin,Fier,Gri,Mitsubishi,Outlander,3600.0,EUR,3600.0,20,Other
2025-04-29 07:45:12.031720,https://www.merrjep.al/njoftim/volkswagen-2015/15214971,2015,Automatik,180000,Dizel / Naftë,Sarandë,Kafe,VW Volkswagen,Jetta,8399.0,EUR,8399.0,10,Other
2025-04-29 07:45:12.031728,https://www.merrjep.al/njoftim/vw-tiguan-2-0-tdi-2010-full/15215029,2010,Automatik,10000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,7300.0,EUR,7300.0,15,Tirane
2025-04-29 07:45:12.031736,https://www.merrjep.al/njoftim/polo-1-6-tdi-2014-okazion/15215041,2014,Automatik,15000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Polo,7000.0,EUR,7000.0,11,Tirane
2025-04-29 07:45:12.031744,https://www.merrjep.al/njoftim/jeep-wrangler-3-6-benzin+gas/15196466,2012,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Jeep,Wrangler,17900.0,EUR,17900.0,13,Tirane
2025-04-29 07:45:12.031752,https://www.merrjep.al/njoftim/shitet-makina-fiat-bravo/15215030,2009,Automatik,20000,Dizel / Naftë,Elbasan,E Zezë,Fiat,Bravo,3900.0,EUR,3900.0,16,Other
2025-04-29 07:45:12.031760,https://www.merrjep.al/njoftim/mercedes-c-klase-220-naft-avantgarde/15179524,2005,Manual,200000,Dizel / Naftë,Fier,Blu,Mercedes-Benz,C 220,3.0,EUR,3.0,20,Other
2025-04-29 07:45:12.031769,https://www.merrjep.al/njoftim/mercedes-c-klase-180-benzin-kompresor/15156659,2005,Manual,200000,Benzin,Fier,Blu,Mercedes-Benz,C 180,3.0,EUR,3.0,20,Other
2025-04-29 07:45:12.031777,https://www.merrjep.al/njoftim/ml350-diesel-amg-pack/15098314,2013,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,ML 350,1.0,EUR,1.0,12,Tirane
2025-04-29 07:45:12.031785,https://www.merrjep.al/njoftim/passat-cc-2-0-tdi-2011-full/15215036,2011,Automatik,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat CC,6600.0,EUR,6600.0,14,Tirane
2025-04-29 07:45:12.031793,https://www.merrjep.al/njoftim/makina-eshte-gjendje-perfekt/15215033,2008,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,E 220,720.0,EUR,720.0,17,Tirane
2025-04-29 07:45:12.031820,https://www.merrjep.al/njoftim/shitet-audi-q3-s-line-tdi-quattro/14718001,2017,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,17900.0,EUR,17900.0,8,Tirane
2025-04-29 07:45:12.031850,https://www.merrjep.al/njoftim/okazion-audi-a6-2010/15200589,2010,Automatik,30000,Dizel / Naftë,Sarandë,Blu,Audi,A6,5300.0,EUR,5300.0,15,Other
2025-04-29 07:45:12.031864,https://www.merrjep.al/njoftim/355/15045770,2005,Manual,250000,Dizel / Naftë,Durrës,Gri,Audi,A3,2800.0,EUR,2800.0,20,Durres
2025-04-29 07:45:12.031877,https://www.merrjep.al/njoftim/okaziooooonnn/10217606,2005,Automatik,15000,Dizel / Naftë,Vlorë,Blu,Mercedes-Benz,220,3700.0,EUR,3700.0,20,Vlore
2025-04-29 07:45:12.031891,https://www.merrjep.al/njoftim/okazion-shes-ose-nderroj-porsche-cayen-i-2013-nafte/10780454,2012,Automatik,130000,Dizel / Naftë,Tiranë,Blu,Porsche,Cayenne,19800.0,EUR,19800.0,13,Tirane
2025-04-29 07:45:12.031902,https://www.merrjep.al/njoftim/bmw-x1/15182845,2015,Manual,100000,Dizel / Naftë,Vlorë,Blu,BMW,X1,9500.0,EUR,9500.0,10,Vlore
2025-04-29 07:45:12.031909,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi-automatik/15159784,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Audi,A4,1.0,EUR,1.0,18,Tirane
2025-04-29 07:45:12.031917,https://www.merrjep.al/njoftim/shitet-autoveture/15052778,2011,Automatik,250000,Dizel / Naftë,Durrës,Gri,Citroën,C5,4000.0,EUR,4000.0,14,Durres
2025-04-29 07:45:12.031925,https://www.merrjep.al/njoftim/okazion-bmw-x1/15182838,2015,Manual,100000,Dizel / Naftë,Elbasan,Blu,BMW,X1,9500.0,EUR,9500.0,10,Other
2025-04-29 07:45:12.031933,https://www.merrjep.al/njoftim/bmw-x1-okazion/15182830,2015,Manual,100000,Dizel / Naftë,Tiranë,Blu,BMW,X1,9500.0,EUR,9500.0,10,Tirane
2025-04-29 07:45:12.031940,https://www.merrjep.al/njoftim/okazion-bmw-x1/15182817,2015,Manual,100000,Dizel / Naftë,Lushnjë,Blu,BMW,X1,9500.0,EUR,9500.0,10,Other
2025-04-29 07:45:12.031970,https://www.merrjep.al/njoftim/shitet-bmw-x1/15182823,2015,Manual,100000,Dizel / Naftë,Fier,Blu,BMW,X1,9500.0,EUR,9500.0,10,Other
2025-04-29 07:45:12.031986,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-29 07:45:12.032004,https://www.merrjep.al/njoftim/shitet/15215763,2006,Automatik,30000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,A 200,3500.0,EUR,3500.0,19,Tirane
2025-04-29 07:45:12.032012,https://www.merrjep.al/njoftim/shitet-bmw-x1-s-drive/15037193,2012,Automatik,180000,Dizel / Naftë,Fier,Gri,BMW,X1,8000.0,EUR,8000.0,13,Other
2025-04-29 07:45:12.032019,https://www.merrjep.al/njoftim/shitet-vw-passat/15213970,2013,Automatik,200000,Benzin,Durrës,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,12,Durres
2025-04-29 07:45:12.032027,https://www.merrjep.al/njoftim/okazion-bmw-x1-s-drive/15037185,2012,Automatik,180000,Dizel / Naftë,Lushnjë,Gri,BMW,X1,8000.0,EUR,8000.0,13,Other
2025-04-29 07:45:12.032035,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benzin-panoramic/10228628,2011,Automatik,150000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,14,Durres
2025-04-29 07:45:12.032044,https://www.merrjep.al/njoftim/okazion-ford-fusion/14848431,2008,Manual,130000,Dizel / Naftë,Lushnjë,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Other
2025-04-29 07:45:12.032051,https://www.merrjep.al/njoftim/audi-a3-benzine-2-0-2006/15153436,2006,Automatik,190000,Benzin,Vlorë,Gri,Audi,A3,6000.0,EUR,6000.0,19,Vlore
2025-04-29 07:45:12.032059,https://www.merrjep.al/njoftim/ford-fusion/14848452,2008,Manual,130000,Dizel / Naftë,Vlorë,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Vlore
2025-04-29 07:45:12.032067,https://www.merrjep.al/njoftim/shitet-ford-fusion/14848434,2008,Manual,130000,Dizel / Naftë,Fier,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Other
2025-04-29 07:45:12.032075,https://www.merrjep.al/njoftim/shitet-ford-fusion/14848447,2008,Manual,130000,Dizel / Naftë,Berat,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Other
2025-04-29 07:45:12.032082,https://www.merrjep.al/njoftim/volkswagen-polo-1999-2-0-nafte/15215727,1999,Manual,350000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Polo,800.0,EUR,800.0,26,Durres
2025-04-29 07:45:12.032091,https://www.merrjep.al/njoftim/ford-fusion-okazion/14848439,2008,Manual,130000,Dizel / Naftë,Tiranë,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Tirane
2025-04-29 07:45:12.032098,https://www.merrjep.al/njoftim/okazion-viano-3-0-nafte/14450562,2007,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,Viano,8400.0,EUR,8400.0,18,Tirane
2025-04-29 07:45:12.032106,https://www.merrjep.al/njoftim/okazion-ford-fusion/14848443,2008,Manual,130000,Dizel / Naftë,Elbasan,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Other
2025-04-29 07:45:12.032121,https://www.merrjep.al/njoftim/ford-fusion/14848458,2008,Manual,130000,Dizel / Naftë,Tiranë,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Tirane
2025-04-29 07:45:12.032129,https://www.merrjep.al/njoftim/hyundai-accent/14500395,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6400.0,EUR,6400.0,13,Tirane
2025-04-29 07:45:12.032138,https://www.merrjep.al/njoftim/audi-a3-2016/15215746,2016,Automatik,140000,Benzin,Tiranë,Gri,Audi,A3,9500.0,EUR,9500.0,9,Tirane
2025-04-29 07:45:12.032145,https://www.merrjep.al/njoftim/hyundai-accent-okazion/14500387,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6400.0,EUR,6400.0,13,Tirane
2025-04-29 07:45:12.032153,https://www.merrjep.al/njoftim/okazion-hyundai-accent/14500389,2012,Automatik,180000,Dizel / Naftë,Elbasan,Gri,Hyundai,Accent,6400.0,EUR,6400.0,13,Other
