scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:03:29.955049,https://www.merrjep.al/njoftim/toyota-rav-4/15090650,2014,Automatik,110000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Toyota,RAV 4,16200.0,EUR,16200.0,11,0.14727272727272728,6+,Monday,12,Tirane
2025-04-28 12:03:29.955057,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6nafte-me-dogane/15155188,2012,Manual,250000,Dizel / Naftë,Pogradec,E Bardhë,VW Volkswagen,Caddy,8400.0,EUR,8400.0,13,0.0336,6+,Monday,12,Other
2025-04-28 12:03:29.955065,https://www.merrjep.al/njoftim/range-rover-sport-hst-3-0-benzine-2016/15222587,2016,Automatik,170000,Benzin,Durrës,E Kuqe,Land Rover,Range Rover Sport,23000.0,EUR,23000.0,9,0.13529411764705881,6+,Monday,12,Durres
2025-04-28 12:03:29.955074,https://www.merrjep.al/njoftim/ford-fiesta-1-6-nafte-2009/15027413,2009,Manual,300000,Dizel / Naftë,Durrës,Gri,Ford,Fiesta,3300.0,EUR,3300.0,16,0.011,6+,Monday,12,Durres
2025-04-28 12:03:29.955082,https://www.merrjep.al/njoftim/ford-foucs/15111144,2003,Manual,200000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,1500.0,EUR,1500.0,22,0.0075,6+,Monday,12,Tirane
2025-04-28 12:03:29.955089,https://www.merrjep.al/njoftim/citroen-c5/15183852,2008,Manual,250000,Dizel / Naftë,Tiranë,Gri,Citroën,C5,1800.0,EUR,1800.0,17,0.0072,6+,Monday,12,Tirane
2025-04-28 12:03:29.955097,https://www.merrjep.al/njoftim/ml350/15218992,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,15900.0,EUR,15900.0,12,0.08368421052631579,6+,Monday,12,Tirane
2025-04-28 12:03:29.955105,https://www.merrjep.al/njoftim/seat-ibiza/15137376,2003,Manual,250000,Dizel / Naftë,Tiranë,Gri,Seat,Ibiza,1300.0,EUR,1300.0,22,0.0052,6+,Monday,12,Tirane
2025-04-28 12:03:29.955112,https://www.merrjep.al/njoftim/super-b-class-okazion/15185270,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,0.016,6+,Monday,12,Tirane
2025-04-28 12:03:29.955120,https://www.merrjep.al/njoftim/volvo-xc60-automatike-r-desing/13953347,2010,Automatik,200000,Benzin,Tiranë,E Kuqe,Volvo,XC 60,7999.0,EUR,7999.0,15,0.039995,6+,Monday,12,Tirane
2025-04-28 12:03:29.955143,https://www.merrjep.al/njoftim/audi-s7-fabrike-motorr-4-0-benzine/15216939,2013,Automatik,190000,Benzin,Krujë,E Bardhë,Audi,S7,17900.0,EUR,17900.0,12,0.09421052631578947,6+,Monday,12,Other
2025-04-28 12:03:29.955151,https://www.merrjep.al/njoftim/shitet-bmw-x5/15147205,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X5,24000.0,EUR,24000.0,10,0.13333333333333333,6+,Monday,12,Tirane
2025-04-28 12:03:29.955159,https://www.merrjep.al/njoftim/audi-a4-3-0-v6-quattro/15213595,2009,Automatik,25000,Dizel / Naftë,Lezhë,Gri,Audi,A4,5900.0,EUR,5900.0,16,0.236,6+,Monday,12,Other
2025-04-28 12:03:29.955166,https://www.merrjep.al/njoftim/bmw-528i-motorr-3-0-aspirat-behet-100-me-gas/15060455,2011,Automatik,200000,Benzin,Krujë,E Bardhë,BMW,528,8500.0,EUR,8500.0,14,0.0425,6+,Monday,12,Other
2025-04-28 12:03:29.955173,https://www.merrjep.al/njoftim/super-b-class-okazion/15185263,2006,Automatik,250000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,0.016,6+,Monday,12,Other
2025-04-28 12:03:29.955181,https://www.merrjep.al/njoftim/golf-6-motorr-2-5-benzine-behet-100-me-gas/14718936,2012,Automatik,200000,Benzin,Krujë,Gri,VW Volkswagen,Golf,5700.0,EUR,5700.0,13,0.0285,6+,Monday,12,Other
2025-04-28 12:03:55.932488,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,0.13125,6+,Monday,12,Durres
2025-04-28 12:03:55.932536,https://www.merrjep.al/njoftim/shitet-okazion-vw-golf-7-motorr-2-0-tdi-viti-2015/9707394,2015,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,13500.0,10,0.07941176470588235,6+,Monday,12,Durres
2025-04-28 12:03:55.932555,https://www.merrjep.al/njoftim/discovery-4-autobiografy-12-mundesi-nderrimi/15144092,2012,Automatik,200000,Benzin,Tiranë,E Gjelbër,Land Rover,Discovery,12000.0,EUR,12000.0,13,0.06,6+,Monday,12,Tirane
2025-04-28 12:03:55.932564,https://www.merrjep.al/njoftim/mini-cooper-sd-15-full-mundesi-nderrimi/15143644,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,MINI,Cooper SD,7500.0,EUR,7500.0,10,0.05,6+,Monday,12,Tirane
2025-04-28 12:03:55.932572,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,6700.0,14,0.041875,6+,Monday,12,Durres
2025-04-28 12:03:55.932580,https://www.merrjep.al/njoftim/w230-c230-kompresor-shitet-nderrohet/15222905,2005,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mercedes-Benz,C 230,5500.0,EUR,5500.0,20,0.0275,6+,Monday,12,Tirane
2025-04-28 12:03:55.932589,https://www.merrjep.al/njoftim/jeep-off-road-corando/15192097,2000,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Model tjetër,6500.0,EUR,6500.0,25,0.0325,6+,Monday,12,Tirane
2025-04-28 12:03:55.932793,https://www.merrjep.al/njoftim/rr-sport-4-4-diesel-look-2020-full-panorama/15155827,2015,Automatik,150000,Dizel / Naftë,Fier,Vishnje,Land Rover,Range Rover Sport,28.0,EUR,28.0,10,0.00018666666666666666,6+,Monday,12,Other
2025-04-28 12:03:55.932817,https://www.merrjep.al/njoftim/citroen-berlingo-2012/15158009,2012,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Citroën,Berlingo,5000.0,EUR,5000.0,13,0.025,6+,Monday,12,Tirane
2025-04-28 12:03:55.932828,https://www.merrjep.al/njoftim/hyundai-ix35-europe/15156159,2012,Manual,200000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,ix35,7000.0,EUR,7000.0,13,0.035,6+,Monday,12,Tirane
2025-04-28 12:03:55.932838,https://www.merrjep.al/njoftim/hyundai-i30-2014-europe/15158002,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i30,7500.0,EUR,7500.0,11,0.039473684210526314,6+,Monday,12,Tirane
2025-04-28 12:03:55.932855,https://www.merrjep.al/njoftim/ml-3-5-diesel-2015-panoram-amg-line/15155812,2015,Automatik,180000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,ML 350,15900.0,EUR,15900.0,10,0.08833333333333333,6+,Monday,12,Other
2025-04-28 12:03:55.932890,https://www.merrjep.al/njoftim/bmw-x3-2009/15164692,2009,Automatik,20000,Dizel / Naftë,Korçë,Gri,BMW,X3,6300.0,EUR,6300.0,16,0.315,6+,Monday,12,Other
2025-04-28 12:03:55.932907,https://www.merrjep.al/njoftim/wolsvagen-caddy-maxi-benzine-gaz/15164672,2009,Manual,15000,Gaz (TNG) / Benzinë,Korçë,E Bardhë,VW Volkswagen,Caddy,6500.0,EUR,6500.0,16,0.43333333333333335,6+,Monday,12,Other
2025-04-28 12:03:55.932924,https://www.merrjep.al/njoftim/glk-250-bluefficent-4matic-km-origjinale-zvicra/15183241,2012,Automatik,200000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,GLK 250,10499.0,EUR,10499.0,13,0.052495,6+,Monday,12,Other
2025-04-28 12:03:55.932932,https://www.merrjep.al/njoftim/toyota-yaris-2012/15164668,2012,Manual,15000,Benzin,Korçë,Blu,Toyota,Yaris,5500.0,EUR,5500.0,13,0.36666666666666664,6+,Monday,12,Other
2025-04-28 12:03:55.932973,https://www.merrjep.al/njoftim/volkswagen-touareg-3-0-tdi-r-line/15045710,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touareg,14900.0,EUR,14900.0,10,0.07842105263157895,6+,Monday,12,Tirane
2025-04-28 12:03:55.932981,https://www.merrjep.al/njoftim/vw-golf-6-plus-automatik-klima-2-0-nafte/15022867,2009,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Golf Plus,6999.0,EUR,6999.0,16,0.034995,6+,Monday,12,Tirane
2025-04-28 12:03:55.932990,https://www.merrjep.al/njoftim/golf-6-2-0-naft/14533162,2010,Automatik,250000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Golf,7300.0,EUR,7300.0,15,0.0292,6+,Monday,12,Other
2025-04-28 12:03:55.932998,https://www.merrjep.al/njoftim/cls-320-nafte/10886430,2005,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 320,6600.0,EUR,6600.0,20,0.033,6+,Monday,12,Tirane
2025-04-28 12:03:55.933006,https://www.merrjep.al/njoftim/b-class/15157262,2012,Automatik,140000,Dizel / Naftë,Berat,E Kuqe,Mercedes-Benz,B 200,8800.0,EUR,8800.0,13,0.06285714285714286,6+,Monday,12,Other
2025-04-28 12:03:55.933030,https://www.merrjep.al/njoftim/touran-2012-1-6-naft/15189341,2012,Manual,160000,Dizel / Naftë,Elbasan,Vishnje,VW Volkswagen,Touran,8300.0,EUR,8300.0,13,0.051875,6+,Monday,12,Other
2025-04-28 12:03:55.933046,https://www.merrjep.al/njoftim/vw-touran-2017/14455099,2017,Automatik,200000,Dizel / Naftë,Elbasan,E Verdhë,VW Volkswagen,Touran,14000.0,EUR,14000.0,8,0.07,6+,Monday,12,Other
2025-04-28 12:03:55.933063,https://www.merrjep.al/njoftim/mercedes-benz-e-klas-evo/15164664,2007,Automatik,25000,Gaz (TNG) / Benzinë,Korçë,E Zezë,Mercedes-Benz,E 200,7500.0,EUR,7500.0,18,0.3,6+,Monday,12,Other
2025-04-28 12:03:55.933071,https://www.merrjep.al/njoftim/vw-tiguan/15222926,2008,Automatik,200000,Dizel / Naftë,Korçë,Gri,VW Volkswagen,Tiguan,7200.0,EUR,7200.0,17,0.036,6+,Monday,12,Other
2025-04-28 12:03:55.933079,https://www.merrjep.al/njoftim/toyota-urban-cruiser/15091684,2008,Manual,130000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Urban Cruiser,6300.0,EUR,6300.0,17,0.04846153846153846,6+,Monday,12,Tirane
2025-04-28 12:03:55.933095,https://www.merrjep.al/njoftim/peugeot-3008-okazion/11680749,2018,Manual,150000,Dizel / Naftë,Tiranë,Gri,Peugeot,3008,14900.0,EUR,14900.0,7,0.09933333333333333,6+,Monday,12,Tirane
2025-04-28 12:03:55.933103,https://www.merrjep.al/njoftim/golf-5-1-9-manual-okazion/14999850,2003,Manual,250000,Dizel / Naftë,Kurbin,Gri,VW Volkswagen,Golf,3100.0,EUR,3100.0,22,0.0124,6+,Monday,12,Other
2025-04-28 12:03:55.933111,https://www.merrjep.al/njoftim/okazion-golf-+/15163915,2005,Manual,250000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf Plus,3400.0,EUR,3400.0,20,0.0136,6+,Monday,12,Other
2025-04-28 12:03:55.933127,https://www.merrjep.al/njoftim/mb-a180/14521574,2006,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 180,3400.0,EUR,3400.0,19,0.02,6+,Monday,12,Tirane
2025-04-28 12:03:55.933135,https://www.merrjep.al/njoftim/shitet-volvo-xc-60-3-0-t6-awd/14986819,2015,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Volvo,XC 60,14500.0,EUR,14500.0,10,0.07631578947368421,6+,Monday,12,Tirane
2025-04-28 12:03:55.933143,https://www.merrjep.al/njoftim/mercedes-c-220/15044608,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,6800.0,EUR,6800.0,17,0.034,6+,Monday,12,Tirane
2025-04-28 12:03:55.933159,https://www.merrjep.al/njoftim/fiat-idea-1-4/15221090,2005,Manual,190000,Gaz (TNG) / Benzinë,Tiranë,Blu,Fiat,Idea,1799.0,EUR,1799.0,20,0.009468421052631579,6+,Monday,12,Tirane
2025-04-28 12:03:55.933175,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-nafte-viti-2009/14840815,2009,Manual,190000,Dizel / Naftë,Lushnjë,Blu,Nissan,Qashqai,4950.0,EUR,4950.0,16,0.02605263157894737,6+,Monday,12,Other
2025-04-28 12:03:55.934048,https://www.merrjep.al/njoftim/jeep-off-road-corando/15192097,2000,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Model tjetër,6500.0,EUR,6500.0,25,0.0325,6+,Monday,12,Tirane
2025-04-28 12:03:55.934095,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,0.13125,6+,Monday,12,Durres
2025-04-28 12:03:55.934117,https://www.merrjep.al/njoftim/mercedes-220-automat-viti-2011/14691866,2011,Automatik,190000,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,E 220,9500.0,EUR,9500.0,14,0.05,6+,Monday,12,Other
2025-04-28 12:03:55.934127,https://www.merrjep.al/njoftim/shitet-okazion-vw-golf-7-motorr-2-0-tdi-viti-2015/9707394,2015,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,13500.0,10,0.07941176470588235,6+,Monday,12,Durres
2025-04-28 12:03:55.934136,https://www.merrjep.al/njoftim/mercedes-c220-bluetec-automat-viti-2015/15216695,2015,Automatik,190000,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,C 220,15500.0,EUR,15500.0,10,0.08157894736842106,6+,Monday,12,Other
2025-04-28 12:03:55.934144,https://www.merrjep.al/njoftim/opel-combo/15080441,2007,Manual,250000,Benzin,Elbasan,E Bardhë,Opel,Combo,3400.0,EUR,3400.0,18,0.0136,6+,Monday,12,Other
2025-04-28 12:03:55.934152,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,6700.0,14,0.041875,6+,Monday,12,Durres
2025-04-28 12:03:55.934169,https://www.merrjep.al/njoftim/toyota-rav-4-2-0-naft-viti-2016/14650365,2016,Manual,180000,Dizel / Naftë,Berat,E Bardhë,Toyota,RAV 4,14800.0,EUR,14800.0,9,0.08222222222222222,6+,Monday,12,Other
2025-04-28 12:03:55.934177,https://www.merrjep.al/njoftim/mercedes-benz-c-200-w204/15220214,2009,Manual,20000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,200,6200.0,EUR,6200.0,16,0.31,6+,Monday,12,Tirane
2025-04-28 12:03:55.934194,https://www.merrjep.al/njoftim/nisan-qashqai-1-6-naft-viti-2015/11687087,2015,Automatik,140000,Dizel / Naftë,Berat,Gri,Nissan,Qashqai,11400.0,EUR,11400.0,10,0.08142857142857143,6+,Monday,12,Other
2025-04-28 12:03:55.934202,https://www.merrjep.al/njoftim/mercedes-c-klase-220-automat-viti-2015/14954065,2015,Automatik,190000,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,C 220,15500.0,EUR,15500.0,10,0.08157894736842106,6+,Monday,12,Other
2025-04-28 12:03:55.934211,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-viti-2008/13951808,2008,Manual,170000,Dizel / Naftë,Berat,Gri,Toyota,Yaris,4200.0,EUR,4200.0,17,0.024705882352941175,6+,Monday,12,Other
2025-04-28 12:03:55.934227,https://www.merrjep.al/njoftim/mercedes-220-automat-viti-2011/14019846,2010,Automatik,190000,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,E 220,9500.0,EUR,9500.0,15,0.05,6+,Monday,12,Other
2025-04-28 12:03:55.934235,https://www.merrjep.al/njoftim/golf-6+/10622014,2010,Automatik,200000,Benzin,Elbasan,Gri,VW Volkswagen,Golf Plus,6500.0,EUR,6500.0,15,0.0325,6+,Monday,12,Other
2025-04-28 12:03:55.934250,https://www.merrjep.al/njoftim/volvo-xc-60-2-0-naft-viti-2014/11695957,2014,Automatik,180000,Dizel / Naftë,Berat,E Zezë,Volvo,XC 60,14500.0,EUR,14500.0,11,0.08055555555555556,6+,Monday,12,Other
2025-04-28 12:03:55.934266,https://www.merrjep.al/njoftim/porsche-cayenne-08-0684497314/15167381,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Porsche,Cayenne,8900.0,EUR,8900.0,17,0.0445,6+,Monday,12,Tirane
2025-04-28 12:03:55.934275,https://www.merrjep.al/njoftim/mercedes-benz-glk-250/14449693,2015,Automatik,140000,Dizel / Naftë,Fier,Kafe,Mercedes-Benz,GLK 250,1.0,EUR,1.0,10,7.142857142857143e-06,6+,Monday,12,Other
2025-04-28 12:03:55.934283,https://www.merrjep.al/njoftim/touran-1-9-naft-automat-viti-2009/15031765,2009,Automatik,180000,Dizel / Naftë,Berat,Gri,VW Volkswagen,Touran,7500.0,EUR,7500.0,16,0.041666666666666664,6+,Monday,12,Other
2025-04-28 12:03:55.934291,https://www.merrjep.al/njoftim/audi-a3-2-0-tdi-s-line-2011/15223018,2011,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Audi,A3,6900.0,EUR,6900.0,14,0.043125,6+,Monday,12,Tirane
2025-04-28 12:03:55.934299,https://www.merrjep.al/njoftim/nisan-qashqai-2-0-naft-automat-viti-2008/15136811,2008,Automatik,190000,Dizel / Naftë,Berat,E Bardhë,Nissan,Qashqai,7400.0,EUR,7400.0,17,0.03894736842105263,6+,Monday,12,Other
2025-04-28 12:03:55.934307,https://www.merrjep.al/njoftim/kadi-maxi-1-9-naft-viti-2009/14843345,2009,Manual,190000,Dizel / Naftë,Berat,E Kuqe,VW Volkswagen,Caddy,6900.0,EUR,6900.0,16,0.03631578947368421,6+,Monday,12,Other
2025-04-28 12:03:55.934315,https://www.merrjep.al/njoftim/kadi-maxi-1-9-naft-viti-2009/14848134,2009,Manual,190000,Dizel / Naftë,Berat,E Kuqe,VW Volkswagen,Caddy,6900.0,EUR,6900.0,16,0.03631578947368421,6+,Monday,12,Other
2025-04-28 12:03:55.934331,https://www.merrjep.al/njoftim/mercedes-e-220-automat-viti-2011/14529325,2011,Automatik,180000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,E 220,10900.0,EUR,10900.0,14,0.06055555555555556,6+,Monday,12,Other
2025-04-28 12:03:55.934346,https://www.merrjep.al/njoftim/toyota-avenis-1-6-gaz-benxin/15189049,2004,Manual,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Avensis,2600.0,EUR,2600.0,21,0.0104,6+,Monday,12,Tirane
2025-04-28 12:03:55.934355,https://www.merrjep.al/njoftim/audi-a5-2011-2-0-diesel/15143729,2011,Manual,190000,Dizel / Naftë,Vlorë,Gri,Audi,A5,6000.0,EUR,6000.0,14,0.031578947368421054,6+,Monday,12,Vlore
2025-04-28 12:03:55.934363,https://www.merrjep.al/njoftim/volvo-xc-60-2-4-naft-viti-2014/14462048,2014,Automatik,190000,Dizel / Naftë,Berat,E Bardhë,Volvo,XC 60,12500.0,EUR,12500.0,11,0.06578947368421052,6+,Monday,12,Other
2025-04-28 12:03:55.934372,https://www.merrjep.al/njoftim/mercedes-c-220-nafte-automat-viti-2010/14459672,2010,Automatik,150000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,C 220,7900.0,EUR,7900.0,15,0.05266666666666667,6+,Monday,12,Other
2025-04-28 12:03:55.934380,https://www.merrjep.al/njoftim/mercedes-e-280-cdi-automat-viti-2008/15152556,2008,Automatik,200000,Dizel / Naftë,Berat,Kafe,Mercedes-Benz,E 280,5800.0,EUR,5800.0,17,0.029,6+,Monday,12,Other
2025-04-28 12:03:55.934396,https://www.merrjep.al/njoftim/ford-fiesta-2010-0684497314/15158401,2010,Manual,90000,Benzin,Tiranë,Blu,Ford,Fiesta,4400.0,EUR,4400.0,15,0.04888888888888889,6+,Monday,12,Tirane
2025-04-28 12:03:55.934403,https://www.merrjep.al/njoftim/mercedes-e-220-automat-viti-2014/15055114,2014,Automatik,180000,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,E 220,13500.0,EUR,13500.0,11,0.075,6+,Monday,12,Other
2025-04-28 12:03:55.934412,https://www.merrjep.al/njoftim/shitet-w203-c200-naft-automat-2007/15196834,2007,Automatik,20000,Dizel / Naftë,Mallakastër,Gri,Mercedes-Benz,C 200,4000.0,EUR,4000.0,18,0.2,6+,Monday,12,Other
2025-04-28 12:03:55.934421,https://www.merrjep.al/njoftim/shitet-w203-c220-automat-2007/15181246,2007,Automatik,20000,Dizel / Naftë,Mallakastër,E Zezë,Mercedes-Benz,C 220,4900.0,EUR,4900.0,18,0.245,6+,Monday,12,Other
2025-04-28 12:03:55.934429,https://www.merrjep.al/njoftim/benzine-gas-automat-94000-km/15176117,2010,Automatik,90000,Gaz (TNG) / Benzinë,Tiranë,Blu,Citroën,C3,5200.0,EUR,5200.0,15,0.057777777777777775,6+,Monday,12,Tirane
2025-04-28 12:03:55.934437,https://www.merrjep.al/njoftim/lancia-ypsilon-kambio-automatike-tavani-panoramik/15194323,2006,Automatik,180000,Benzin,Tiranë,E Zezë,Lancia,Ypsilon,3499.0,EUR,3499.0,19,0.019438888888888887,6+,Monday,12,Tirane
2025-04-28 12:03:55.934445,https://www.merrjep.al/njoftim/mercedes-benz-e-300/15112713,2009,Automatik,150000,Benzin,Fier,E Bardhë,Mercedes-Benz,E 300,1.0,EUR,1.0,16,6.666666666666667e-06,6+,Monday,12,Other
2025-04-28 12:03:55.934453,https://www.merrjep.al/njoftim/mercedes-e-220-evo-automatik/15193390,2007,Automatik,20000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 220,5800.0,EUR,5800.0,18,0.29,6+,Monday,12,Vlore
2025-04-28 12:03:55.934461,https://www.merrjep.al/njoftim/shitet-w203-c220-automat-2006/15181232,2006,Automatik,20000,Dizel / Naftë,Mallakastër,E Zezë,Mercedes-Benz,C 220,4100.0,EUR,4100.0,19,0.205,6+,Monday,12,Other
2025-04-28 12:03:55.934487,https://www.merrjep.al/njoftim/okazion-land-rover-discovery-sport-2-0-nafte-9-automat-hse/15184561,2016,Automatik,130000,Dizel / Naftë,Berat,Gri,Land Rover,Discovery Sport,13000.0,EUR,13000.0,9,0.1,6+,Monday,12,Other
2025-04-28 12:03:55.934526,https://www.merrjep.al/njoftim/shitet-nderrohet-nisan-mikra/15175403,2018,Manual,110000,Benzin,Tiranë,E Zezë,Nissan,Micra,9500.0,EUR,9500.0,7,0.08636363636363636,6+,Monday,12,Tirane
2025-04-28 12:03:55.934542,https://www.merrjep.al/njoftim/okazion-shitet-range-rover-evoque-full/15201315,2012,Automatik,170000,Benzin,Tiranë,E Bardhë,Land Rover,Range Rover Evoque,13000.0,EUR,13000.0,13,0.07647058823529412,6+,Monday,12,Tirane
2025-04-28 12:03:55.934572,https://www.merrjep.al/njoftim/vw-golf-5-1-9-nafte-viti-2008-6-marshe/11687961,2008,Manual,190000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf,4200.0,EUR,4200.0,17,0.022105263157894735,6+,Monday,12,Other
2025-04-28 12:03:55.934580,https://www.merrjep.al/njoftim/shitet-vw-tiguan-2013-benzine-gaz-2-0-tsi/11741297,2013,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,1.0,EUR,1.0,12,5e-05,6+,Monday,12,Tirane
2025-04-28 12:03:55.934589,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,0.13125,6+,Monday,12,Durres
2025-04-28 12:03:55.934605,https://www.merrjep.al/njoftim/jeep-off-road-corando/15192097,2000,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Model tjetër,6500.0,EUR,6500.0,25,0.0325,6+,Monday,12,Tirane
2025-04-28 12:03:55.934613,https://www.merrjep.al/njoftim/toyota-aygo-2010/15117320,2010,Automatik,120000,Benzin,Tiranë,E Argjendtë,Toyota,Aygo,4000.0,EUR,4000.0,15,0.03333333333333333,6+,Monday,12,Tirane
2025-04-28 12:03:55.934620,https://www.merrjep.al/njoftim/shitet-okazion-vw-golf-7-motorr-2-0-tdi-viti-2015/9707394,2015,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,13500.0,10,0.07941176470588235,6+,Monday,12,Durres
2025-04-28 12:03:55.934629,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,6700.0,14,0.041875,6+,Monday,12,Durres
2025-04-28 12:03:55.934637,https://www.merrjep.al/njoftim/shitet-toyota-aygo-1-0-benzine/15169353,2010,Automatik,120000,Benzin,Tiranë,Gri,Toyota,Aygo,4000.0,EUR,4000.0,15,0.03333333333333333,6+,Monday,12,Tirane
2025-04-28 12:03:55.934669,https://www.merrjep.al/njoftim/mercedes-benz-c220-avangard-sapo-ardhur-2008/15031990,2009,Automatik,20000,Dizel / Naftë,Lushnjë,Blu,Mercedes-Benz,C 220,5800.0,EUR,5800.0,16,0.29,6+,Monday,12,Other
2025-04-28 12:03:55.934693,https://www.merrjep.al/njoftim/ford-viti-2015-gaz-benzin/14715469,2015,Automatik,110000,Gaz (TNG) / Benzinë,Tiranë,Gri,Ford,Fusion,6700.0,EUR,6700.0,10,0.060909090909090906,6+,Monday,12,Tirane
2025-04-28 12:03:55.934702,https://www.merrjep.al/njoftim/chevrolet-2-4-benzin-gaz-viti-2007/14692021,2007,Manual,150000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Chevrolet,Captiva,3900.0,EUR,3900.0,18,0.026,6+,Monday,12,Tirane
2025-04-28 12:03:55.934748,https://www.merrjep.al/njoftim/2007-vw-polo-automat-1-4-zvicra-me-dogane/15215960,2006,Automatik,200000,Benzin,Durrës,Gri,VW Volkswagen,Polo,3200.0,EUR,3200.0,19,0.016,6+,Monday,12,Durres
2025-04-28 12:03:55.934765,https://www.merrjep.al/njoftim/vw-caddy-life-1-6-benzine+gaz/15197200,2006,Manual,190000,Gaz (TNG) / Benzinë,Durrës,Gri,VW Volkswagen,Caddy,5600.0,EUR,5600.0,19,0.029473684210526315,6+,Monday,12,Durres
2025-04-28 12:03:55.934781,https://www.merrjep.al/njoftim/audi-q7-s-line-3-0-tdi-2012-okazion/15168737,2012,Automatik,180000,Dizel / Naftë,Durrës,Blu,Audi,Q7,12500.0,EUR,12500.0,13,0.06944444444444445,6+,Monday,12,Durres
