scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:14:52.118788,https://www.merrjep.al/njoftim/toyota-iq-1-0-benzin/15222983,2009,Manual,150000,Benzin,Lushnjë,E Zezë,Toyota,IQ,4000.0,EUR,4000.0,16,Other
2025-04-28 13:14:52.118813,https://www.merrjep.al/njoftim/mercedes-benz-w212-e-220-cdi-bluetec-avantgarde-sport-15/14492113,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,12990.0,EUR,12990.0,9,Tirane
2025-04-28 13:14:52.118894,https://www.merrjep.al/njoftim/peugoto-308-okazion/15185081,2009,Automatik,140000,Benzin,Tiranë,Gri,Peugeot,308,5000.0,EUR,5000.0,16,Tirane
2025-04-28 13:14:52.118910,https://www.merrjep.al/njoftim/renault-koleos-automat-2-0-naft-okazion/15202104,2008,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,4500.0,EUR,4500.0,17,Tirane
2025-04-28 13:14:52.118927,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line/15203039,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Mercedes-Benz,C 300,8490.0,EUR,8490.0,17,Tirane
2025-04-28 13:14:52.118937,https://www.merrjep.al/njoftim/audi-a6-automat-2-0-tdi/15192140,2013,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Audi,A6,11499.0,EUR,11499.0,12,Tirane
2025-04-28 13:14:52.118945,https://www.merrjep.al/njoftim/opel-combo-1-3-diesel-okazion/12362994,2010,Manual,180000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Combo,1800.0,EUR,1800.0,15,Tirane
2025-04-28 13:14:52.118953,https://www.merrjep.al/njoftim/audi-a6-2012-naft-3-0-km-178-automat-10500-euro-okazion/15200494,2012,Automatik,0,Dizel / Naftë,Tiranë,Gri,Audi,A6,10500.0,EUR,10500.0,13,Tirane
2025-04-28 13:14:52.118961,https://www.merrjep.al/njoftim/2015-audi-a6-c7-s-line-3-0t/13954522,2015,Automatik,160000,Benzin,Tiranë,E Zezë,Audi,A6,18000.0,EUR,18000.0,10,Tirane
2025-04-28 13:14:52.118969,https://www.merrjep.al/njoftim/shitet-renault-clio-2009-automat-benzine-1-4/15168199,2009,Automatik,120000,Benzin,Elbasan,Blu,Renault,Clio,3600.0,EUR,3600.0,16,Other
2025-04-28 13:14:52.118977,https://www.merrjep.al/njoftim/volkswagen-polo-1-4-tdi/15223221,2008,Manual,250000,Dizel / Naftë,Kurbin,E Argjendtë,VW Volkswagen,Polo,3000.0,EUR,3000.0,17,Other
2025-04-28 13:14:52.118986,https://www.merrjep.al/njoftim/shitet-hyndai-tucson/15223220,2011,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,8000.0,EUR,8000.0,14,Tirane
2025-04-28 13:14:52.118994,https://www.merrjep.al/njoftim/e-200-cdi-bluefficency/15223205,2012,Automatik,25000,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,E 200,6000.0,EUR,6000.0,13,Other
2025-04-28 13:14:52.119011,https://www.merrjep.al/njoftim/mercedez-benz-e-clas-avangard-240-benzin-gaz/15111016,2005,Automatik,10000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 240,6290.0,EUR,6290.0,20,Tirane
2025-04-28 13:14:52.119020,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c-klas-220-automat-2007/15018142,2007,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 200,5000.0,EUR,5000.0,18,Other
2025-04-28 13:14:52.119054,https://www.merrjep.al/njoftim/mercedez-benz-cls-350d-blueficency-4-matik/15110975,2016,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,CLS 350,2000.0,EUR,2000.0,9,Tirane
2025-04-28 13:14:52.119065,https://www.merrjep.al/njoftim/shitet-audi-q5-2015-automat-diesel-elbasan/14861730,2015,Automatik,190000,Dizel / Naftë,Elbasan,Gri,Audi,Q5,13500.0,EUR,13500.0,10,Other
2025-04-28 13:14:52.119074,https://www.merrjep.al/njoftim/vw-tiguan/15161108,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,10900.0,EUR,10900.0,13,Tirane
2025-04-28 13:14:52.119082,https://www.merrjep.al/njoftim/shitet-s-63-amg-20198brabus-800/14975149,2019,Automatik,70000,Benzin,Elbasan,E Zezë,Mercedes-Benz,S 63 AMG,1.0,EUR,1.0,6,Other
2025-04-28 13:14:52.119090,https://www.merrjep.al/njoftim/benz-e-klas-250-4-matic/15147752,2015,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,12900.0,EUR,12900.0,10,Tirane
2025-04-28 13:14:52.119099,https://www.merrjep.al/njoftim/range-rover-vogue-3-0l-14-autobiography-full-panoramic/14840819,2014,Automatik,170000,Benzin,Tiranë,E Argjendtë,Land Rover,Range Rover,24000.0,EUR,24000.0,11,Tirane
2025-04-28 13:14:52.119108,https://www.merrjep.al/njoftim/audi-q7-s-line-14panoramic-mundesi-nderrimi/14956135,2014,Automatik,200000,Benzin,Tiranë,Gri,Audi,Q7,11000.0,EUR,11000.0,11,Tirane
2025-04-28 13:14:52.119125,https://www.merrjep.al/njoftim/range-rover-evoque/15165417,2013,Automatik,120000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,14500.0,EUR,14500.0,12,Tirane
2025-04-28 13:14:52.119133,https://www.merrjep.al/njoftim/shitet-range-rover-sport-2014/15023104,2014,Automatik,170000,Dizel / Naftë,Elbasan,Gri,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,11,Other
2025-04-28 13:14:52.119141,https://www.merrjep.al/njoftim/mercedes-benz-c-220-nafte-2018-198-hp-amg-package/11469909,2018,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,21900.0,EUR,21900.0,7,Tirane
2025-04-28 13:14:52.119158,https://www.merrjep.al/njoftim/ford-2014-automat-4500-euro/15202061,2014,Automatik,170000,Benzin,Tiranë,Gri,Ford,Fiesta,4500.0,EUR,4500.0,11,Tirane
2025-04-28 13:14:52.119166,https://www.merrjep.al/njoftim/ford-mondeo-2-0-naft-automat/15181789,2007,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,Ford,Mondeo,2900.0,EUR,2900.0,18,Tirane
2025-04-28 13:14:52.119174,https://www.merrjep.al/njoftim/ford-fiesta-gaz-benzine-fabrikisht-viti-2010/15048748,2010,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Ford,Fiesta,3290.0,EUR,3290.0,15,Tirane
2025-04-28 13:14:52.119182,https://www.merrjep.al/njoftim/mercedez-benz/15165445,2011,Automatik,450000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,8000.0,EUR,8000.0,14,Tirane
2025-04-28 13:14:52.119190,https://www.merrjep.al/njoftim/shitet-audi-q7-diesel-2007-automat/14626704,2007,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Audi,Q7,6500.0,EUR,6500.0,18,Other
2025-04-28 13:14:52.119198,https://www.merrjep.al/njoftim/hyundai-i30-1-6-nafte-2013-full-options/15196001,2013,Automatik,190000,Dizel / Naftë,Fier,E Bardhë,Hyundai,i30,8300.0,EUR,8300.0,12,Other
2025-04-28 13:14:52.119206,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-full-servis/15221635,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,11700.0,12,Tirane
2025-04-28 13:14:52.119214,https://www.merrjep.al/njoftim/shitet-nderrohet-mercedes-benz-ml-350-bluetec-2014/15181986,2014,Automatik,190000,Dizel / Naftë,Fier,Blu,Mercedes-Benz,ML 350,16800.0,EUR,16800.0,11,Other
2025-04-28 13:15:15.830344,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,Durres
2025-04-28 13:15:15.830368,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11087703,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-04-28 13:15:15.830379,https://www.merrjep.al/njoftim/audi-a4-3-0-v6-quattro/15213595,2009,Automatik,25000,Dizel / Naftë,Lezhë,Gri,Audi,A4,5900.0,EUR,5900.0,16,Other
2025-04-28 13:15:15.830387,https://www.merrjep.al/njoftim/super-b-class-okazion/15185270,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Tirane
2025-04-28 13:15:15.830395,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2019-automatike-motorr-2-0-nafte/15216212,2019,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,21000.0,EUR,21000.0,6,Tirane
2025-04-28 13:15:15.830405,https://www.merrjep.al/njoftim/audi-s7-fabrike-motorr-4-0-benzine/15216939,2013,Automatik,190000,Benzin,Krujë,E Bardhë,Audi,S7,17900.0,EUR,17900.0,12,Other
2025-04-28 13:15:15.830421,https://www.merrjep.al/njoftim/glc-220-4matic-auto-penta/8993269,2015,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLC 220,23900.0,EUR,23900.0,10,Vlore
2025-04-28 13:15:15.830429,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-28 13:15:15.830436,https://www.merrjep.al/njoftim/shitet-bmw-x5/15147205,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X5,24000.0,EUR,24000.0,10,Tirane
2025-04-28 13:15:15.830445,https://www.merrjep.al/njoftim/super-b-class-okazion/15185263,2006,Automatik,250000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,Other
2025-04-28 13:15:15.830453,https://www.merrjep.al/njoftim/toyota-auris-2010/15096332,2010,Manual,190000,Dizel / Naftë,Korçë,Gri,Toyota,Auris,5900.0,EUR,5900.0,15,Other
2025-04-28 13:15:15.830461,https://www.merrjep.al/njoftim/bmw-528i-motorr-3-0-aspirat-behet-100-me-gas/15060455,2011,Automatik,200000,Benzin,Krujë,E Bardhë,BMW,528,8500.0,EUR,8500.0,14,Other
2025-04-28 13:15:15.830468,https://www.merrjep.al/njoftim/outlander-turbo-4x4-2-0-black-matt-edition/14673263,2007,Manual,0,Benzin,Fier,E Zezë,Mitsubishi,Outlander,1.0,EUR,1.0,18,Other
2025-04-28 13:15:15.830477,https://www.merrjep.al/njoftim/opel-1-2-benxin-viti-2011/14999435,2011,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Opel,Agila,2700.0,EUR,2700.0,14,Durres
2025-04-28 13:15:15.830485,https://www.merrjep.al/njoftim/toyota-auris-2010/15096342,2010,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,5900.0,EUR,5900.0,15,Tirane
2025-04-28 13:15:15.830493,https://www.merrjep.al/njoftim/golf-6-motorr-2-5-benzine-behet-100-me-gas/14718936,2012,Automatik,200000,Benzin,Krujë,Gri,VW Volkswagen,Golf,5700.0,EUR,5700.0,13,Other
2025-04-28 13:15:15.830509,https://www.merrjep.al/njoftim/c-class-motorr-3-0-benzine-behet-100-me-gas/15221995,2009,Automatik,200000,Benzin,Krujë,E Bardhë,Mercedes-Benz,C 300,5900.0,EUR,5900.0,16,Other
2025-04-28 13:15:15.830534,https://www.merrjep.al/njoftim/okazion-shitet-makine-per-vetem-2500-euro/14755716,2010,Manual,180000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Renault,Clio,2500.0,EUR,2500.0,15,Tirane
2025-04-28 13:15:15.830559,https://www.merrjep.al/njoftim/shitet-super-audi/14755724,2013,Automatik,110000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,12800.0,EUR,12800.0,12,Tirane
2025-04-28 13:15:15.830716,https://www.merrjep.al/njoftim/vw-passat-cc-2013-2-0-nafte-automatik-klima/11067416,2013,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,CC,8999.0,EUR,8999.0,12,Tirane
2025-04-28 13:15:15.830726,https://www.merrjep.al/njoftim/audi-a4-2-0t-gaz+benzine-quattro-full-2013/14691512,2013,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Audi,A4,11500.0,EUR,11500.0,12,Tirane
2025-04-28 13:15:15.830735,https://www.merrjep.al/njoftim/mb-c220/14521563,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,3800.0,EUR,3800.0,19,Tirane
2025-04-28 13:15:15.830743,https://www.merrjep.al/njoftim/shitje/15223031,2001,Manual,35000,Dizel / Naftë,Tiranë,E Bardhë,Renault,Kangoo,1500.0,EUR,1500.0,24,Tirane
2025-04-28 13:15:15.830751,https://www.merrjep.al/njoftim/hyndai-i-30-viti-2014-1-6-naft/14999372,2014,Manual,15000,Dizel / Naftë,Durrës,E Bardhë,Hyundai,i30,6400.0,EUR,6400.0,11,Durres
2025-04-28 13:15:15.830759,https://www.merrjep.al/njoftim/okazion-benz-c200-benzin-gaz-2007-automat/14576887,2007,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 200,3800.0,EUR,3800.0,18,Tirane
2025-04-28 13:15:15.830769,https://www.merrjep.al/njoftim/hyundai-santa-fe-2-2nafte-automat-2006-dokumenta-shqiptare/11526901,2006,Automatik,25000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,5700.0,EUR,5700.0,19,Tirane
2025-04-28 13:15:15.830786,https://www.merrjep.al/njoftim/bmw-gt-535-viti-2015-naft-3-5-automatike/15096703,2015,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,535,14500.0,EUR,14500.0,10,Tirane
2025-04-28 13:15:15.830802,https://www.merrjep.al/njoftim/discovery-4-autobiografy-look-16-mundesi-nderrimi/15143550,2012,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Land Rover,Discovery,15000.0,EUR,15000.0,13,Tirane
2025-04-28 13:15:15.830811,https://www.merrjep.al/njoftim/land-rover-discovery-3-zvicra/14724632,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Discovery,7900.0,EUR,7900.0,17,Tirane
2025-04-28 13:15:15.830839,https://www.merrjep.al/njoftim/jaguar-xj-3-0-portoflio-zvicra/14617937,2010,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Jaguar,XJ,10800.0,EUR,10800.0,15,Tirane
2025-04-28 13:15:15.830861,https://www.merrjep.al/njoftim/mercedes-c-220-viti-2003/14434641,2003,Manual,200000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,C 220,3200.0,EUR,3200.0,22,Other
2025-04-28 13:15:15.830869,https://www.merrjep.al/njoftim/fiat-punto-evo-1-3-naft-2015/14999379,2015,Manual,15000,Dizel / Naftë,Durrës,Gri,Fiat,Grande Punto,4400.0,EUR,4400.0,10,Durres
2025-04-28 13:15:15.830877,https://www.merrjep.al/njoftim/golf-7-viti-2014-manual/14993851,2014,Manual,15000,Dizel / Naftë,Durrës,E Argjendtë,VW Volkswagen,Golf,8300.0,EUR,8300.0,11,Durres
2025-04-28 13:15:15.830885,https://www.merrjep.al/njoftim/ford-c-max-1-6-naft-viti-2011/14999446,2011,Manual,15000,Dizel / Naftë,Durrës,Lejla,Ford,Focus C-Max,5200.0,EUR,5200.0,14,Durres
2025-04-28 13:15:15.830901,https://www.merrjep.al/njoftim/mercedes-200-kompresor-benzin-i-konvertushm-100-gaz/15182394,2006,Manual,20000,Benzin,Fier,Blu,Mercedes-Benz,C 180,3700.0,EUR,3700.0,19,Other
2025-04-28 13:15:15.830909,https://www.merrjep.al/njoftim/okazion-lancia-musa-1-4-benzin-2006-panoramik-automat/14994149,2006,Automatik,10000,Benzin,Tiranë,Gri,Lancia,MUSA,3000.0,EUR,3000.0,19,Tirane
2025-04-28 13:15:15.830917,https://www.merrjep.al/njoftim/tiguan-2-0-tdi-automat/15031371,2009,Automatik,20000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,16,Durres
2025-04-28 13:15:15.830924,https://www.merrjep.al/njoftim/mercedes-glk-350-cdi-4-matic-viti-2009/15157086,2009,Automatik,190000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,GLK 350,10500.0,EUR,10500.0,16,Other
2025-04-28 13:15:15.830933,https://www.merrjep.al/njoftim/land-rover-discovery4-zvicre/13992747,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Land Rover,Discovery,10500.0,EUR,10500.0,15,Tirane
2025-04-28 13:15:15.830949,https://www.merrjep.al/njoftim/vw-tiguan-2018-germany/13673444,2018,Automatik,130000,Dizel / Naftë,Tiranë,Bezhë,VW Volkswagen,Tiguan,19999.0,EUR,19999.0,7,Tirane
2025-04-28 13:15:15.830956,https://www.merrjep.al/njoftim/vw-touran-2007-automatik-klima-2-0-nafte/14970481,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4999.0,EUR,4999.0,18,Tirane
2025-04-28 13:15:15.830965,https://www.merrjep.al/njoftim/lancia-musa-viti-2009-1-4i-16v-95cv-benzin-gas/15089526,2009,Manual,180000,Gaz (TNG) / Benzinë,Fier,E Zezë,Lancia,MUSA,4300.0,EUR,4300.0,16,Other
2025-04-28 13:15:15.830987,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,Durres
2025-04-28 13:15:15.830996,https://www.merrjep.al/njoftim/vw-golf-plus-1-9-diesel-tdi-2006-manual/15146591,2006,Manual,250000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Golf Plus,3200.0,EUR,3200.0,19,Other
2025-04-28 13:15:15.831013,https://www.merrjep.al/njoftim/honda-pilot-4wd-3-5-benzin-gaz-pa-taks-lluksi-7+1-vendshe/15181205,2009,Automatik,250000,Dizel / Naftë,Fier,Gri,Honda,Model tjetër,9900.0,EUR,9900.0,16,Other
2025-04-28 13:15:15.831021,https://www.merrjep.al/njoftim/porshe-cayenne-3-6-benzin-2011-xhama-te-zinj-origjinal/15176279,2011,Automatik,200000,Benzin,Fier,Gri,Porsche,Cayenne,13200.0,EUR,13200.0,14,Other
2025-04-28 13:15:15.831029,https://www.merrjep.al/njoftim/volkswagen-tiguan-viti-2019-automatike-motorr-2-0-nafte/15216212,2019,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,21000.0,EUR,21000.0,6,Tirane
2025-04-28 13:15:15.831037,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-28 13:15:15.831045,https://www.merrjep.al/njoftim/glc-220-4matic-auto-penta/8993269,2015,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLC 220,23900.0,EUR,23900.0,10,Vlore
2025-04-28 13:15:15.831053,https://www.merrjep.al/njoftim/mercedes-benz-c240-benzin-gaz-2004-automatik-xhama-te-zinj/15169998,2004,Automatik,200000,Gaz (TNG) / Benzinë,Fier,E Gjelbër,Mercedes-Benz,C 240,3700.0,EUR,3700.0,21,Other
2025-04-28 13:15:15.831061,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11087703,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-04-28 13:15:15.831070,https://www.merrjep.al/njoftim/bmw-x5-3-5d-diesel-2013-x-driver-panorama-full-options/15142416,2013,Automatik,200000,Dizel / Naftë,Fier,Gri,BMW,X5,10500.0,EUR,10500.0,12,Other
2025-04-28 13:15:15.831078,https://www.merrjep.al/njoftim/golf5-naft-1-9-viti-2006-manual/15197080,2006,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,3700.0,EUR,3700.0,19,Durres
2025-04-28 13:15:15.831086,https://www.merrjep.al/njoftim/golf5-naft-1-9-viti-2008-manual/15197046,2008,Manual,20000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,e-Golf,3900.0,EUR,3900.0,17,Durres
2025-04-28 13:15:15.831122,https://www.merrjep.al/njoftim/ford-fiesta-1-4-naft-viti-2008-manual/15197100,2008,Manual,20000,Dizel / Naftë,Durrës,E Zezë,Ford,Fiesta,2850.0,EUR,2850.0,17,Durres
2025-04-28 13:15:15.831144,https://www.merrjep.al/njoftim/shiet-audi-sq5/15179885,2015,Automatik,170000,Dizel / Naftë,Tiranë,Blu,Audi,SQ5,1.0,EUR,1.0,10,Tirane
2025-04-28 13:15:15.831153,https://www.merrjep.al/njoftim/cklas-naft-220cdi-viti-2006-automat/15196888,2006,Automatik,25000,Dizel / Naftë,Durrës,Kafe,Mercedes-Benz,220,4500.0,EUR,4500.0,19,Durres
2025-04-28 13:15:15.831170,https://www.merrjep.al/njoftim/golf-5-tsi-1-4-benzine/14641017,2007,Automatik,180000,Gaz (TNG) / Benzinë,Fier,Gri,VW Volkswagen,Golf,5500.0,EUR,5500.0,18,Other
2025-04-28 13:15:15.831178,https://www.merrjep.al/njoftim/peugeot-207-viti-2010/15218648,2010,Manual,250000,Benzin,Tiranë,E Kuqe,Peugeot,207,2600.0,EUR,2600.0,15,Tirane
2025-04-28 13:15:15.831194,https://www.merrjep.al/njoftim/audi-a6-2-0tdi-2016-facelift-full-option/15025484,2016,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Audi,A6,15200.0,EUR,15200.0,9,Tirane
2025-04-28 13:15:15.831211,https://www.merrjep.al/njoftim/hummer-h2-07-full-mundesi-nderrimi/15057434,2006,Automatik,200000,Benzin,Tiranë,E Bardhë,Hummer,H2,18000.0,EUR,18000.0,19,Tirane
2025-04-28 13:15:15.831219,https://www.merrjep.al/njoftim/audi-q7-s-line-11-panoramic-mundesi-nderrim/15012613,2011,Automatik,200000,Benzin,Tiranë,Gri,Audi,Q7,10000.0,EUR,10000.0,14,Tirane
2025-04-28 13:15:15.831235,https://www.merrjep.al/njoftim/seat-leon/14518115,2017,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Seat,Leon,11200.0,EUR,11200.0,8,Tirane
2025-04-28 13:15:15.831242,https://www.merrjep.al/njoftim/tojota-yaris-naft-1-4-viti-2008-manual/15197006,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,3900.0,EUR,3900.0,17,Durres
2025-04-28 13:15:15.831250,https://www.merrjep.al/njoftim/golf-plus-1-4-tsi-2008-automat/14612676,2008,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Golf Plus,5200.0,EUR,5200.0,17,Tirane
2025-04-28 13:15:15.831258,https://www.merrjep.al/njoftim/aklas-naft-1-8-viti-2008-automat/15196927,2008,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,A 180,3600.0,EUR,3600.0,17,Durres
2025-04-28 13:15:15.831274,https://www.merrjep.al/njoftim/shitet-mercedes-benz-slk-280-benzine-kabriolet/15006868,2007,Automatik,250000,Benzin,Tiranë,E Zezë,Mercedes-Benz,280,10000.0,EUR,10000.0,18,Tirane
2025-04-28 13:15:15.831283,https://www.merrjep.al/njoftim/chevrolet-captiva/14494348,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,15,Tirane
2025-04-28 13:15:15.831291,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2006-1-4-tdci-68cv/15089519,2006,Manual,190000,Dizel / Naftë,Fier,Gri,Ford,Fiesta,2900.0,EUR,2900.0,19,Other
2025-04-28 13:15:15.831299,https://www.merrjep.al/njoftim/range-rover-sport-3-0-supercharged-autobiography/15035285,2016,Automatik,110000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover Sport,23900.0,EUR,23900.0,9,Tirane
2025-04-28 13:15:15.831307,https://www.merrjep.al/njoftim/shitet-c-class-350-nafte-amg-line-viti-2012-super-full/15214295,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 350,10500.0,EUR,10500.0,13,Tirane
2025-04-28 13:15:15.831316,https://www.merrjep.al/njoftim/ford-fusion-1-4-nafte/10950603,2008,Manual,190000,Dizel / Naftë,Durrës,E Zezë,Ford,Fusion,3300.0,EUR,3300.0,17,Durres
2025-04-28 13:15:15.831324,https://www.merrjep.al/njoftim/opel-zafira-1-9-nafte/13183623,2007,Manual,200000,Dizel / Naftë,Durrës,Bezhë,Opel,Zafira,3200.0,EUR,3200.0,18,Durres
2025-04-28 13:15:15.831331,https://www.merrjep.al/njoftim/nissan-qashqai-1-6diesel-127-000km-automatik/15136749,2014,Automatik,120000,Dizel / Naftë,Vlorë,Vishnje,Nissan,Qashqai,13000.0,EUR,13000.0,11,Vlore
2025-04-28 13:15:15.831347,https://www.merrjep.al/njoftim/vw-tiguan-2-0tdi-4x4-automat-viti-2009-me-letra-te-rregullta/15165146,2009,Automatik,0,Dizel / Naftë,Pogradec,E Zezë,VW Volkswagen,Tiguan,7400.0,EUR,7400.0,16,Other
2025-04-28 13:15:15.831355,https://www.merrjep.al/njoftim/audi-a6-2012/15222910,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Audi,A6,10500.0,EUR,10500.0,13,Tirane
2025-04-28 13:15:15.831363,https://www.merrjep.al/njoftim/hyundai-santafe-viti-2018-km-62-mij/15047490,2018,Steptronic / Tiptronic,60000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,19000.0,EUR,19000.0,7,Tirane
2025-04-28 13:15:15.831379,https://www.merrjep.al/njoftim/vw-tiguan-2-0tdi-automat-4x4-me-letra-te-rregullta/15165167,2009,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,7400.0,EUR,7400.0,16,Tirane
2025-04-28 13:15:15.831387,https://www.merrjep.al/njoftim/volkswagen-passat/15195613,2008,Automatik,20000,Dizel / Naftë,Shkodër,Blu,VW Volkswagen,Passat,5400.0,EUR,5400.0,17,Other
2025-04-28 13:15:15.831402,https://www.merrjep.al/njoftim/toyota-rav-4-viti-2010/15144759,2010,Steptronic / Tiptronic,300000,Dizel / Naftë,Tiranë,E Zezë,Toyota,RAV 4,7799.0,EUR,7799.0,15,Tirane
2025-04-28 13:15:15.831467,https://www.merrjep.al/njoftim/volvo-xc60-automatike/15117396,2010,Automatik,200000,Benzin,Tiranë,Gri,Volvo,XC 60,6999.0,EUR,6999.0,15,Tirane
2025-04-28 13:15:15.831964,https://www.merrjep.al/njoftim/audi-q5-2-0-tfsi-2018/15111129,2018,Automatik,160000,Benzin,Durrës,Gri,Audi,Q5,21000.0,EUR,21000.0,7,Durres
2025-04-28 13:15:15.831980,https://www.merrjep.al/njoftim/glc-220-4matic-auto-penta/8993269,2015,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLC 220,23900.0,EUR,23900.0,10,Vlore
