scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 03:13:54.932623,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-04-29 03:13:54.932631,https://www.merrjep.al/njoftim/okazion-500-euro-cmimi-fundit/15216161,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,500.0,26,Durres
2025-04-29 03:13:54.932639,https://www.merrjep.al/njoftim/vw-golf-6-okazion/15005591,2013,Manual,170000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,5800.0,EUR,5800.0,12,Tirane
2025-04-29 03:13:54.932654,https://www.merrjep.al/njoftim/shitet-vw-golf-6/15005584,2013,Manual,170000,Dizel / Naftë,Fier,E Bardhë,VW Volkswagen,Golf,5800.0,EUR,5800.0,12,Other
2025-04-29 03:13:54.932670,https://www.merrjep.al/njoftim/okazion-500-euro-cmimi-fundit/15216152,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,500.0,26,Durres
2025-04-29 03:13:54.932678,https://www.merrjep.al/njoftim/okazion-500-euro-cmimi-fundit/15216160,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,500.0,26,Durres
2025-04-29 03:13:54.932686,https://www.merrjep.al/njoftim/okazion-500-euro-cmimi-fundit/15216142,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,5.0,EUR,5.0,26,Durres
2025-04-29 03:13:54.932694,https://www.merrjep.al/njoftim/audi-a6-diesel-2011-nga-gjermania/15015964,2011,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Audi,A6,7500.0,EUR,7500.0,14,Tirane
2025-04-29 03:13:54.932702,https://www.merrjep.al/njoftim/okazion/15155797,2006,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,Blu,Ford,Fusion,2200.0,EUR,2200.0,19,Tirane
2025-04-29 03:13:54.932710,https://www.merrjep.al/njoftim/e-class-2015-200-cdi/15216141,2015,Automatik,200000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,200,12500.0,EUR,12500.0,10,Other
2025-04-29 03:13:54.932726,https://www.merrjep.al/njoftim/okazion-500-euro-cmimi-fundit/15216155,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,500.0,EUR,500.0,26,Durres
2025-04-29 03:13:54.932734,https://www.merrjep.al/njoftim/okazion-500-euro-cmimi-fundit/15216139,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1111.0,EUR,1111.0,26,Durres
2025-04-29 03:13:54.932741,https://www.merrjep.al/njoftim/e-class-2016-nafte-220/15216132,2016,Automatik,200000,Dizel / Naftë,Berat,Blu,Mercedes-Benz,220,12500.0,EUR,12500.0,9,Other
2025-04-29 03:13:54.932749,https://www.merrjep.al/njoftim/okazion-500-euro-cmimi-fundit/15216135,1999,Manual,160000,Benzin,Durrës,Blu,Kia,Pride,1111.0,EUR,1111.0,26,Durres
2025-04-29 03:13:54.932757,https://www.merrjep.al/njoftim/audi-a4-nafte-1-9/15175934,1997,Manual,300000,Dizel / Naftë,Durrës,Gri,Audi,A4,1.0,EUR,1.0,28,Durres
2025-04-29 03:13:54.932780,https://www.merrjep.al/njoftim/mercedes-benz-ml350-bluetec/15196090,2015,Automatik,150000,Dizel / Naftë,Vlorë,E Artë,Mercedes-Benz,ML 350,22000.0,EUR,22000.0,10,Vlore
2025-04-29 03:13:54.932788,https://www.merrjep.al/njoftim/shitet-ford-focus/15121288,2012,Manual,110000,Dizel / Naftë,Elbasan,Gri,Ford,Focus,7000.0,EUR,7000.0,13,Other
2025-04-29 03:13:54.932796,https://www.merrjep.al/njoftim/ml-280-cdi/15216133,2009,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 280,8000.0,EUR,8000.0,16,Tirane
2025-04-29 03:13:54.932804,https://www.merrjep.al/njoftim/okazion-audi-a4-allroad/15082820,2012,Automatik,150000,Dizel / Naftë,Elbasan,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Other
2025-04-29 03:13:54.932812,https://www.merrjep.al/njoftim/audi-a6-all-road-2014-3-0tdi/15216123,2014,Automatik,180000,Dizel / Naftë,Berat,E Zezë,Audi,Allroad,15500.0,EUR,15500.0,11,Other
2025-04-29 03:13:54.932820,https://www.merrjep.al/njoftim/audi-a4-allroad/15082877,2012,Automatik,150000,Dizel / Naftë,Tiranë,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Tirane
2025-04-29 03:13:54.932828,https://www.merrjep.al/njoftim/shitet-toyota-corrola-automatike-d-4d/15191982,2005,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,3500.0,EUR,3500.0,20,Tirane
2025-04-29 03:13:54.932836,https://www.merrjep.al/njoftim/shitet-audi-a4-allroad/15082798,2012,Automatik,150000,Dizel / Naftë,Fier,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Other
2025-04-29 03:13:54.932843,https://www.merrjep.al/njoftim/toyota-yaris/15216118,2005,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Yaris,3300.0,EUR,3300.0,20,Tirane
2025-04-29 03:13:54.932851,https://www.merrjep.al/njoftim/okazion-audi-a4-aalroad/15082785,2012,Automatik,170000,Dizel / Naftë,Lushnjë,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Other
2025-04-29 03:13:54.932859,https://www.merrjep.al/njoftim/audi-a4-allroad/15082828,2012,Automatik,150000,Dizel / Naftë,Vlorë,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Vlore
2025-04-29 03:13:54.932866,https://www.merrjep.al/njoftim/audi-a4-allroad-okazion/15082810,2012,Automatik,150000,Dizel / Naftë,Tiranë,Kafe,Audi,A4,8800.0,EUR,8800.0,13,Tirane
2025-04-29 03:13:54.932874,https://www.merrjep.al/njoftim/benc-c350/15216120,2010,Automatik,250000,Gaz (TNG) / Benzinë,Gjirokastër,E Bardhë,Mercedes-Benz,350,8000.0,EUR,8000.0,15,Other
2025-04-29 03:13:54.932882,https://www.merrjep.al/njoftim/passat-benzin-gaz/14007674,2000,Manual,30000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Passat,2000.0,EUR,2000.0,25,Tirane
2025-04-29 03:13:54.932890,https://www.merrjep.al/njoftim/mercedes-c-klase-200-naft/15156810,2006,Manual,200000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,C 200,3.0,EUR,3.0,19,Other
2025-04-29 03:13:54.932898,https://www.merrjep.al/njoftim/audi-a-6/15186972,2015,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,13.0,EUR,13.0,10,Durres
2025-04-29 03:13:54.932906,https://www.merrjep.al/njoftim/audi-a8-quattro/11647626,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A8,15500.0,EUR,15500.0,11,Tirane
2025-04-29 03:13:54.932913,https://www.merrjep.al/njoftim/audi-a8l/10785531,2014,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Audi,A8,15500.0,EUR,15500.0,11,Vlore
2025-04-29 03:13:54.932921,https://www.merrjep.al/njoftim/audi-a8l/10785535,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A8,15500.0,EUR,15500.0,11,Tirane
2025-04-29 03:13:54.932929,https://www.merrjep.al/njoftim/okazion-audi-a8l-quattro/11647505,2014,Automatik,190000,Dizel / Naftë,Lushnjë,E Zezë,Audi,A8,15500.0,EUR,15500.0,11,Other
2025-04-29 03:13:54.932936,https://www.merrjep.al/njoftim/audi-a6-quattro/15198753,2013,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Audi,A6,12500.0,EUR,12500.0,12,Tirane
2025-04-29 03:13:54.932944,https://www.merrjep.al/njoftim/audi-a8-quattro/11647620,2014,Automatik,190000,Dizel / Naftë,Vlorë,E Zezë,Audi,A8,15500.0,EUR,15500.0,11,Vlore
2025-04-29 03:13:54.932952,https://www.merrjep.al/njoftim/mercedes-benz-c-class-200-benzin/15216101,2006,Automatik,160000,Benzin,Elbasan,Gri,Mercedes-Benz,C 200,4800.0,EUR,4800.0,19,Other
2025-04-29 03:13:54.932960,https://www.merrjep.al/njoftim/audi-a8l-quattro-okazion/11647533,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A8,15500.0,EUR,15500.0,11,Tirane
2025-04-29 03:13:54.932967,https://www.merrjep.al/njoftim/emigrim/15216096,2010,Automatik,25000,Gaz (TNG) / Benzinë,Gjirokastër,E Bardhë,Mercedes-Benz,350,8000.0,EUR,8000.0,15,Other
2025-04-29 03:13:54.932975,https://www.merrjep.al/njoftim/benz/15216095,2002,Automatik,10000,Dizel / Naftë,Skrapar,E Argjendtë,Mercedes-Benz,C 220,1.0,EUR,1.0,23,Other
2025-04-29 03:13:54.933173,https://www.merrjep.al/njoftim/shitet-mercedes-benz-evo-220-nafte/15171485,2006,Automatik,25000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,220,6300.0,EUR,6300.0,19,Tirane
2025-04-29 03:13:54.933188,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11725345,2012,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,Durres
2025-04-29 03:13:54.933206,https://www.merrjep.al/njoftim/bmw-seria-5-f10/15090629,2012,Automatik,190000,Dizel / Naftë,Malësi e Madhe,Gri,BMW,520,10800.0,EUR,10800.0,13,Other
2025-04-29 03:13:54.933214,https://www.merrjep.al/njoftim/toyota-auris/14996844,2014,Manual,15000,Dizel / Naftë,Gjirokastër,E Bardhë,Toyota,Auris,7500.0,EUR,7500.0,11,Other
2025-04-29 03:13:54.933222,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 03:13:54.933230,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-04-29 03:13:54.933238,https://www.merrjep.al/njoftim/shitet-hyundai-accent/14500385,2012,Automatik,180000,Dizel / Naftë,Fier,Gri,Hyundai,Accent,6400.0,EUR,6400.0,13,Other
2025-04-29 03:13:54.933246,https://www.merrjep.al/njoftim/okazjon/15215718,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,Toyota,RAV 4,6500.0,EUR,6500.0,17,Durres
2025-04-29 03:13:54.933261,https://www.merrjep.al/njoftim/okazion-opel-insignia-2013/13705439,2013,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Insignia,5500.0,EUR,5500.0,12,Tirane
2025-04-29 03:13:54.933270,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,7300.0,15,Tirane
2025-04-29 03:13:54.933278,https://www.merrjep.al/njoftim/fiat-500s-2013/15096428,2013,Manual,20000,Benzin,Tiranë,E Bardhë,Fiat,500,3200.0,EUR,3200.0,12,Tirane
2025-04-29 03:13:54.933285,https://www.merrjep.al/njoftim/toyota-aygo/14756109,2010,Manual,160000,Benzin,Vlorë,E Kuqe,Toyota,Aygo,3000.0,EUR,3000.0,15,Vlore
2025-04-29 03:13:54.933293,https://www.merrjep.al/njoftim/shitet-4500-golf-5-plus/15215709,2005,Manual,190000,Dizel / Naftë,Vlorë,E Zezë,VW Volkswagen,Golf Plus,4500.0,EUR,4500.0,20,Vlore
2025-04-29 03:13:54.933301,https://www.merrjep.al/njoftim/shitet-toyota-aygo/14756108,2010,Automatik,160000,Benzin,Kavajë,E Kuqe,Toyota,Aygo,3000.0,EUR,3000.0,15,Other
2025-04-29 03:13:54.933309,https://www.merrjep.al/njoftim/okazion-toyota-aygo/14756051,2010,Manual,160000,Benzin,Lushnjë,E Kuqe,Toyota,Aygo,3000.0,EUR,3000.0,15,Other
2025-04-29 03:13:54.933316,https://www.merrjep.al/njoftim/okazion-toyota-aygo/14756099,2010,Manual,160000,Benzin,Elbasan,E Kuqe,Toyota,Aygo,3000.0,EUR,3000.0,15,Other
2025-04-29 03:13:54.933332,https://www.merrjep.al/njoftim/toyota-aygo/14756117,2010,Manual,160000,Benzin,Tiranë,E Kuqe,Toyota,Aygo,3000.0,EUR,3000.0,15,Tirane
2025-04-29 03:13:54.933340,https://www.merrjep.al/njoftim/shitet-c300-4matic/15157082,2011,Automatik,110000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,6800.0,EUR,6800.0,14,Tirane
2025-04-29 03:13:54.933348,https://www.merrjep.al/njoftim/toyota-aygo-okazion/14756092,2010,Manual,160000,Benzin,Tiranë,E Kuqe,Toyota,Aygo,3000.0,EUR,3000.0,15,Tirane
2025-04-29 03:13:54.933372,https://www.merrjep.al/njoftim/shitet-toyota-aygo/14756055,2010,Manual,160000,Benzin,Fier,E Kuqe,Toyota,Aygo,3000.0,EUR,3000.0,15,Other
2025-04-29 03:13:54.933380,https://www.merrjep.al/njoftim/mm-b-nn/15169236,1999,Automatik,300000,Dizel / Naftë,Tiranë,Gri,Peugeot,107,1.0,EUR,1.0,26,Tirane
2025-04-29 03:13:54.933420,https://www.merrjep.al/njoftim/okazion-w203/15143817,2001,Manual,300000,Dizel / Naftë,Korçë,Blu,Mercedes-Benz,C 200,2800.0,EUR,2800.0,24,Other
2025-04-29 03:13:54.933427,https://www.merrjep.al/njoftim/ford-grand-cmax/15196320,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Ford,Grand  C-Max,5900.0,EUR,5900.0,13,Tirane
2025-04-29 03:13:54.933468,https://www.merrjep.al/njoftim/okazion-mercedes-benz-ml350/15012248,2013,Automatik,190000,Benzin,Elbasan,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Other
2025-04-29 03:13:54.933530,https://www.merrjep.al/njoftim/mercedes-benz-ml350-okazion/15012245,2013,Automatik,190000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Tirane
2025-04-29 03:13:54.933539,https://www.merrjep.al/njoftim/shitet-mercedes-benz-ml350/15012238,2013,Automatik,190000,Benzin,Fier,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Other
2025-04-29 03:13:54.933546,https://www.merrjep.al/njoftim/okazion-mercedes-benz-c220/15055487,2013,Automatik,170000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Other
2025-04-29 03:13:54.933555,https://www.merrjep.al/njoftim/mercedes-benz-ml350/15012258,2013,Automatik,190000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Tirane
2025-04-29 03:13:54.933563,https://www.merrjep.al/njoftim/okazion-mercedes-benz-ml350/15012046,2013,Automatik,190000,Benzin,Lushnjë,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Other
2025-04-29 03:13:54.933571,https://www.merrjep.al/njoftim/mercedes-benz-ml350/15012252,2013,Automatik,190000,Benzin,Vlorë,E Bardhë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Vlore
2025-04-29 03:13:54.933579,https://www.merrjep.al/njoftim/mercedes-benz-c220/15055496,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Tirane
2025-04-29 03:13:54.933586,https://www.merrjep.al/njoftim/mercedes-benz-c220/15055493,2013,Automatik,170000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Vlore
2025-04-29 03:13:54.933628,https://www.merrjep.al/njoftim/a7-3-0-nafte-quattro-automatike-full-extra-2012/15156990,2012,Automatik,20000,Dizel / Naftë,Fier,Gri,Audi,A7,11999.0,EUR,11999.0,13,Other
2025-04-29 03:13:54.933654,https://www.merrjep.al/njoftim/shitet-mercedes-benz-ml350/15012250,2013,Automatik,190000,Benzin,Kavajë,E Zezë,Mercedes-Benz,ML 350,13500.0,EUR,13500.0,12,Other
2025-04-29 03:13:54.933665,https://www.merrjep.al/njoftim/okazion-mercedes-benz-c220/15055319,2013,Automatik,170000,Dizel / Naftë,Lushnjë,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Other
2025-04-29 03:13:54.933673,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c220/15055474,2013,Automatik,170000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Other
2025-04-29 03:13:54.933682,https://www.merrjep.al/njoftim/mercedes-vito-automatike-2-2-nafte-2011-4+1-vende/15197686,2011,Automatik,200000,Dizel / Naftë,Shkodër,E Bardhë,Mercedes-Benz,V 220,9450.0,EUR,9450.0,14,Other
2025-04-29 03:13:54.933690,https://www.merrjep.al/njoftim/ford-focus/15055577,2009,Manual,170000,Dizel / Naftë,Vlorë,Gri,Ford,Focus,3700.0,EUR,3700.0,16,Vlore
2025-04-29 03:13:54.933698,https://www.merrjep.al/njoftim/mercedes-benz-c220-okazion/15055482,2013,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,11000.0,EUR,11000.0,12,Tirane
2025-04-29 03:13:54.933707,https://www.merrjep.al/njoftim/okazion-ford-focus/15055574,2009,Manual,170000,Dizel / Naftë,Elbasan,Gri,Ford,Focus,3700.0,EUR,3700.0,16,Other
2025-04-29 03:13:54.933905,https://www.merrjep.al/njoftim/audi-a6-allroad-313ps/15215861,2014,Automatik,160000,Dizel / Naftë,Fier,E Zezë,Audi,A6,17500.0,EUR,17500.0,11,Other
2025-04-29 03:13:54.933913,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 03:13:54.933922,https://www.merrjep.al/njoftim/okazjon/15215860,2011,Automatik,180000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,A 180,5000.0,EUR,5000.0,14,Durres
2025-04-29 03:13:54.933930,https://www.merrjep.al/njoftim/shitet-range-rover-evoque-dinamic-2-2-nafte-2013/14700975,2013,Automatik,20000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Evoque,15000.0,EUR,15000.0,12,Tirane
2025-04-29 03:13:54.933939,https://www.merrjep.al/njoftim/kia-sorento-viti-2010-automatike-4x4-motorr-2-2-nafte/15054074,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Sorento,7300.0,EUR,7300.0,15,Tirane
2025-04-29 03:13:54.933955,https://www.merrjep.al/njoftim/okazjon/15215886,2006,Automatik,190000,Dizel / Naftë,Durrës,Blu,Fiat,Grande Punto,3800.0,EUR,3800.0,19,Durres
2025-04-29 03:13:54.933963,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-04-29 03:13:54.933971,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11725345,2012,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,10200.0,EUR,10200.0,13,Durres
2025-04-29 03:13:54.933989,https://www.merrjep.al/njoftim/shitet-peugeot-308-1-6-viti-2009/14531166,2009,Automatik,170000,Benzin,Tiranë,Gri,Peugeot,308,3100.0,EUR,3100.0,16,Tirane
2025-04-29 03:13:54.933997,https://www.merrjep.al/njoftim/shitet-a-class-automat-1-7-nafte/15215852,2001,Automatik,200000,Dizel / Naftë,Durrës,E Argjendtë,Mercedes-Benz,A 170,2000.0,EUR,2000.0,24,Durres
2025-04-29 03:13:54.934005,https://www.merrjep.al/njoftim/okazjon/15215834,2009,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,200,6700.0,EUR,6700.0,16,Durres
2025-04-29 03:13:54.934021,https://www.merrjep.al/njoftim/range-sport/15215826,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Land Rover,Range Rover Sport,12300.0,EUR,12300.0,12,Durres
2025-04-29 03:13:54.934029,https://www.merrjep.al/njoftim/golf-5/15215800,2008,Automatik,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf,1.0,EUR,1.0,17,Tirane
2025-04-29 03:13:54.934037,https://www.merrjep.al/njoftim/okazjon/15215820,2007,Automatik,170000,Benzin,Durrës,E Zezë,Mitsubishi,Colt,3700.0,EUR,3700.0,18,Durres
2025-04-29 03:13:54.934053,https://www.merrjep.al/njoftim/okazion-mercedes-benz-e220/15036141,2012,Automatik,160000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,E 220,11500.0,EUR,11500.0,13,Other
2025-04-29 03:13:54.934062,https://www.merrjep.al/njoftim/mercedes-benx-sprinter/15175044,2017,Automatik,350000,Dizel / Naftë,Fier,E Bardhë,Mercedes-Benz,Model tjetër,16000.0,EUR,16000.0,8,Other
2025-04-29 03:13:54.934070,https://www.merrjep.al/njoftim/seat-alhambra-1-9-tdi-4-4/14749836,2007,Manual,20000,Dizel / Naftë,Tiranë,Gri,Seat,Alhambra,1.0,EUR,1.0,18,Tirane
2025-04-29 03:13:54.934078,https://www.merrjep.al/njoftim/vw-tiguan/15037352,2016,Automatik,150000,Dizel / Naftë,Vlorë,E Bardhë,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,9,Vlore
2025-04-29 03:13:54.934086,https://www.merrjep.al/njoftim/mercedes-benz-e220/15036174,2012,Automatik,160000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 220,11500.0,EUR,11500.0,13,Vlore
2025-04-29 03:13:54.934094,https://www.merrjep.al/njoftim/shitet-vw-tiguan/15037319,2016,Automatik,150000,Dizel / Naftë,Fier,E Bardhë,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,9,Other
2025-04-29 03:13:54.934102,https://www.merrjep.al/njoftim/vw-tiguan/15037359,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,9,Tirane
2025-04-29 03:13:54.934111,https://www.merrjep.al/njoftim/okazion-vw-tiguan/15037346,2016,Automatik,150000,Dizel / Naftë,Elbasan,E Bardhë,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,9,Other
2025-04-29 03:13:54.934119,https://www.merrjep.al/njoftim/okazion-mercedes-benz-e220/15036121,2012,Automatik,170000,Dizel / Naftë,Lushnjë,Gri,Mercedes-Benz,E 220,11500.0,EUR,11500.0,13,Other
2025-04-29 03:13:54.934127,https://www.merrjep.al/njoftim/vw-tiguan-okazion/15037331,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,9,Tirane
2025-04-29 03:13:54.934135,https://www.merrjep.al/njoftim/c-300-benzine-gas-sapo-targuar-impjanti-me-garanci/15215796,2009,Automatik,10000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,300,7600.0,EUR,7600.0,16,Durres
2025-04-29 03:13:54.934143,https://www.merrjep.al/njoftim/okazion-bmw-x1-s-drive/15037200,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,BMW,X1,8000.0,EUR,8000.0,13,Tirane
2025-04-29 03:13:54.934151,https://www.merrjep.al/njoftim/okazion-vw-tiguan/15037313,2016,Automatik,150000,Dizel / Naftë,Lushnjë,E Bardhë,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,9,Other
2025-04-29 03:13:54.934160,https://www.merrjep.al/njoftim/volkswagen-toureg/15215774,2013,Automatik,300000,Gaz (TNG) / Benzinë,Lezhë,Blu,VW Volkswagen,Touareg,10000.0,EUR,10000.0,12,Other
2025-04-29 03:13:54.934168,https://www.merrjep.al/njoftim/bmw-s-drive/15037214,2012,Automatik,180000,Dizel / Naftë,Vlorë,Gri,BMW,X1,8000.0,EUR,8000.0,13,Vlore
2025-04-29 03:13:54.934176,https://www.merrjep.al/njoftim/okazion-bmw-x1-s-drive/15037204,2012,Automatik,180000,Dizel / Naftë,Elbasan,Gri,BMW,X1,8000.0,EUR,8000.0,13,Other
2025-04-29 03:13:54.934184,https://www.merrjep.al/njoftim/shitet-bmw-x1-s-drive/15037193,2012,Automatik,180000,Dizel / Naftë,Fier,Gri,BMW,X1,8000.0,EUR,8000.0,13,Other
2025-04-29 03:13:54.934191,https://www.merrjep.al/njoftim/bmw-x1-s-drive/15037223,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,BMW,X1,8000.0,EUR,8000.0,13,Tirane
2025-04-29 03:13:54.934199,https://www.merrjep.al/njoftim/shitet/15215763,2006,Automatik,30000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,A 200,3500.0,EUR,3500.0,19,Tirane
2025-04-29 03:13:54.934223,https://www.merrjep.al/njoftim/okazion-bmw-x1-s-drive/15037185,2012,Automatik,180000,Dizel / Naftë,Lushnjë,Gri,BMW,X1,8000.0,EUR,8000.0,13,Other
2025-04-29 03:13:54.934231,https://www.merrjep.al/njoftim/ford-fusion/14848458,2008,Manual,130000,Dizel / Naftë,Tiranë,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Tirane
2025-04-29 03:13:54.934239,https://www.merrjep.al/njoftim/okazion-ford-fusion/14848443,2008,Manual,130000,Dizel / Naftë,Elbasan,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Other
2025-04-29 03:13:54.934247,https://www.merrjep.al/njoftim/ford-fusion/14848452,2008,Manual,130000,Dizel / Naftë,Vlorë,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Vlore
2025-04-29 03:13:54.934255,https://www.merrjep.al/njoftim/shitet-ford-fusion/14848434,2008,Manual,130000,Dizel / Naftë,Fier,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Other
2025-04-29 03:13:54.934262,https://www.merrjep.al/njoftim/shitet-ford-fusion/14848447,2008,Manual,130000,Dizel / Naftë,Berat,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Other
2025-04-29 03:13:54.934270,https://www.merrjep.al/njoftim/okazion-ford-fusion/14848431,2008,Manual,130000,Dizel / Naftë,Lushnjë,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Other
2025-04-29 03:13:54.934277,https://www.merrjep.al/njoftim/okazion-viano-3-0-nafte/14450562,2007,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,Viano,8400.0,EUR,8400.0,18,Tirane
2025-04-29 03:13:54.934285,https://www.merrjep.al/njoftim/ford-fusion-okazion/14848439,2008,Manual,130000,Dizel / Naftë,Tiranë,Gri,Ford,Fusion,3400.0,EUR,3400.0,17,Tirane
2025-04-29 03:13:54.934301,https://www.merrjep.al/njoftim/hyundai-accent/14500395,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6400.0,EUR,6400.0,13,Tirane
2025-04-29 03:13:54.934309,https://www.merrjep.al/njoftim/volkswagen-polo-1999-2-0-nafte/15215727,1999,Manual,350000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Polo,800.0,EUR,800.0,26,Durres
