scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:38:43.835776,https://www.merrjep.al/njoftim/toyota-yaris-automat-2007-3800/15190579,2007,Automatik,130000,Benzin,Tiranë,Gri,Toyota,Yaris,3800.0,EUR,3800.0,18,0.02923076923076923,6+,Monday,12,Tirane
2025-04-28 12:38:43.835801,https://www.merrjep.al/njoftim/golf-6-r-line-okazion/15165961,2013,Automatik,250000,Dizel / Naftë,Lezhë,Gri,VW Volkswagen,Golf,6700.0,EUR,6700.0,12,0.0268,6+,Monday,12,Other
2025-04-28 12:38:43.835809,https://www.merrjep.al/njoftim/kia-sportage-2-0-nafte/14953390,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Kia,Sportage,7500.0,EUR,7500.0,14,0.0375,6+,Monday,12,Tirane
2025-04-28 12:38:43.835817,https://www.merrjep.al/njoftim/toyota-yaris-benzin+gaz-1-3-kambio-manual-vp-2008/15188436,2008,Manual,15000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,Toyota,Yaris,3800.0,EUR,3800.0,17,0.25333333333333335,6+,Monday,12,Vlore
2025-04-28 12:38:43.835825,https://www.merrjep.al/njoftim/opel-corsa-automat-1-2-benzin+gaz-2009/15221460,2009,Automatik,20000,Gaz (TNG) / Benzinë,Vlorë,Gri,Opel,Corsa,4300.0,EUR,4300.0,16,0.215,6+,Monday,12,Vlore
2025-04-28 12:38:43.835834,https://www.merrjep.al/njoftim/vw-tiguan-2-0-nafte-automat-sensor-navi/15025841,2009,Manual,190000,Dizel / Naftë,Lushnjë,E Zezë,VW Volkswagen,Tiguan,8100.0,EUR,8100.0,16,0.04263157894736842,6+,Monday,12,Other
2025-04-28 12:38:43.835858,https://www.merrjep.al/njoftim/mercedes-c-220-blutec-prestige-model-gjendje-perfekte/15181112,2015,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,C 220,12499.0,EUR,12499.0,10,0.06578421052631579,6+,Monday,12,Other
2025-04-28 12:38:43.835870,https://www.merrjep.al/njoftim/glc-300-viti-2017/15064031,2017,Automatik,190000,Benzin,Tiranë,E Zezë,Mercedes-Benz,GLC 250,1.0,EUR,1.0,8,5.263157894736842e-06,6+,Monday,12,Tirane
2025-04-28 12:38:43.835887,https://www.merrjep.al/njoftim/shitet-kia-rio/15175422,2015,Manual,140000,Benzin,Tiranë,E Zezë,Kia,Rio,5500.0,EUR,5500.0,10,0.039285714285714285,6+,Monday,12,Tirane
2025-04-28 12:38:43.835895,https://www.merrjep.al/njoftim/volkswagen-touran-viti-2009-motor-2-0-benzin+gaz-imjanti-3/15178893,2009,Manual,20000,Gaz (TNG) / Benzinë,Fier,E Bardhë,VW Volkswagen,Touran,5200.0,EUR,5200.0,16,0.26,6+,Monday,12,Other
2025-04-28 12:38:43.835903,https://www.merrjep.al/njoftim/ford-kuga-2-0-diesel-4matic-individual-model-full-zvicra/15180720,2015,Automatik,170000,Dizel / Naftë,Elbasan,Gri,Ford,Kuga,10499.0,EUR,10499.0,10,0.06175882352941176,6+,Monday,12,Other
2025-04-28 12:38:43.835912,https://www.merrjep.al/njoftim/ford-focus-automat-cabrio-2-0-benzin-vp-2010/15188424,2010,Automatik,15000,Benzin,Vlorë,Gri,Ford,Focus,3700.0,EUR,3700.0,15,0.24666666666666667,6+,Monday,12,Vlore
2025-04-28 12:38:43.835944,https://www.merrjep.al/njoftim/vw-golf-5-2008/14966610,2008,Manual,200000,Dizel / Naftë,Kukës,Gri,VW Volkswagen,Golf,4400.0,EUR,4400.0,17,0.022,6+,Monday,12,Other
2025-04-28 12:38:43.835952,https://www.merrjep.al/njoftim/w230-c230-kompresor-shitet-nderrohet/15222905,2005,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mercedes-Benz,C 230,5500.0,EUR,5500.0,20,0.0275,6+,Monday,12,Tirane
2025-04-28 12:38:43.835961,https://www.merrjep.al/njoftim/range-rover-2-2-diesel-evogue-dynamic-imp-zvicra/15180735,2013,Automatik,170000,Dizel / Naftë,Elbasan,E Bardhë,Land Rover,Range Rover Evoque,14999.0,EUR,14999.0,12,0.08822941176470588,6+,Monday,12,Other
2025-04-28 12:38:43.835970,https://www.merrjep.al/njoftim/mini-cooper-sd-15-full-mundesi-nderrimi/15143644,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,MINI,Cooper SD,7500.0,EUR,7500.0,10,0.05,6+,Monday,12,Tirane
2025-04-28 12:38:43.835994,https://www.merrjep.al/njoftim/rr-sport-4-4-diesel-look-2020-full-panorama/15155827,2015,Automatik,150000,Dizel / Naftë,Fier,Vishnje,Land Rover,Range Rover Sport,28.0,EUR,28.0,10,0.00018666666666666666,6+,Monday,12,Other
2025-04-28 12:38:43.836002,https://www.merrjep.al/njoftim/ml-3-5-diesel-2015-panoram-amg-line/15155812,2015,Automatik,180000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,ML 350,15900.0,EUR,15900.0,10,0.08833333333333333,6+,Monday,12,Other
2025-04-28 12:38:43.836026,https://www.merrjep.al/njoftim/discovery-4-autobiografy-12-mundesi-nderrimi/15144092,2012,Automatik,200000,Benzin,Tiranë,E Gjelbër,Land Rover,Discovery,12000.0,EUR,12000.0,13,0.06,6+,Monday,12,Tirane
2025-04-28 12:38:43.836073,https://www.merrjep.al/njoftim/shitet-okazion-2013-volkswagen-tiguan-r-line-panoramic/11192773,2013,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,10300.0,EUR,10300.0,12,0.05421052631578947,6+,Monday,12,Durres
2025-04-28 12:38:43.836081,https://www.merrjep.al/njoftim/shitet-super-audi/14755724,2013,Automatik,110000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,12800.0,EUR,12800.0,12,0.11636363636363636,6+,Monday,12,Tirane
2025-04-28 12:38:43.836089,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4-matic/9347299,2012,Automatik,160000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,10800.0,EUR,10800.0,13,0.0675,6+,Monday,12,Durres
2025-04-28 12:38:43.836205,https://www.merrjep.al/njoftim/okazion-shitet-makine-per-vetem-2500-euro/14755716,2010,Manual,180000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Renault,Clio,2500.0,EUR,2500.0,15,0.013888888888888888,6+,Monday,12,Tirane
2025-04-28 12:38:43.836257,https://www.merrjep.al/njoftim/shitet-bmw-x5/15147205,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X5,24000.0,EUR,24000.0,10,0.13333333333333333,6+,Monday,12,Tirane
2025-04-28 12:38:43.836266,https://www.merrjep.al/njoftim/audi-a4-2-0t-gaz+benzine-quattro-full-2013/14691512,2013,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Audi,A4,11500.0,EUR,11500.0,12,0.0575,6+,Monday,12,Tirane
2025-04-28 12:38:43.836275,https://www.merrjep.al/njoftim/shitje/15223031,2001,Manual,35000,Dizel / Naftë,Tiranë,E Bardhë,Renault,Kangoo,1500.0,EUR,1500.0,24,0.04285714285714286,6+,Monday,12,Tirane
2025-04-28 12:38:43.836283,https://www.merrjep.al/njoftim/hyundai-santa-fe-2-2nafte-automat-2006-dokumenta-shqiptare/11526901,2006,Automatik,25000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,5700.0,EUR,5700.0,19,0.228,6+,Monday,12,Tirane
2025-04-28 12:38:43.836317,https://www.merrjep.al/njoftim/vw-passat-cc-2013-2-0-nafte-automatik-klima/11067416,2013,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,CC,8999.0,EUR,8999.0,12,0.04736315789473684,6+,Monday,12,Tirane
2025-04-28 12:38:43.836324,https://www.merrjep.al/njoftim/bmw-gt-535-viti-2015-naft-3-5-automatike/15096703,2015,Automatik,190000,Dizel / Naftë,Tiranë,Gri,BMW,535,14500.0,EUR,14500.0,10,0.07631578947368421,6+,Monday,12,Tirane
2025-04-28 12:38:43.836333,https://www.merrjep.al/njoftim/hyndai-i-30-viti-2014-1-6-naft/14999372,2014,Manual,15000,Dizel / Naftë,Durrës,E Bardhë,Hyundai,i30,6400.0,EUR,6400.0,11,0.4266666666666667,6+,Monday,12,Durres
2025-04-28 12:38:43.836349,https://www.merrjep.al/njoftim/okazion-benz-c200-benzin-gaz-2007-automat/14576887,2007,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 200,3800.0,EUR,3800.0,18,0.19,6+,Monday,12,Tirane
2025-04-28 12:38:43.836358,https://www.merrjep.al/njoftim/discovery-4-autobiografy-look-16-mundesi-nderrimi/15143550,2012,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Land Rover,Discovery,15000.0,EUR,15000.0,13,0.08333333333333333,6+,Monday,12,Tirane
2025-04-28 12:38:43.836367,https://www.merrjep.al/njoftim/mb-c220/14521563,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,3800.0,EUR,3800.0,19,0.019,6+,Monday,12,Tirane
2025-04-28 12:38:43.836384,https://www.merrjep.al/njoftim/land-rover-discovery-3-zvicra/14724632,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Discovery,7900.0,EUR,7900.0,17,0.0395,6+,Monday,12,Tirane
2025-04-28 12:38:43.836392,https://www.merrjep.al/njoftim/jaguar-xj-3-0-portoflio-zvicra/14617937,2010,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Jaguar,XJ,10800.0,EUR,10800.0,15,0.0675,6+,Monday,12,Tirane
2025-04-28 12:38:43.836400,https://www.merrjep.al/njoftim/land-rover-discovery4-zvicre/13992747,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Land Rover,Discovery,10500.0,EUR,10500.0,15,0.05526315789473684,6+,Monday,12,Tirane
2025-04-28 12:38:43.836408,https://www.merrjep.al/njoftim/mercedes-c-220-viti-2003/14434641,2003,Manual,200000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,C 220,3200.0,EUR,3200.0,22,0.016,6+,Monday,12,Other
2025-04-28 12:38:43.836424,https://www.merrjep.al/njoftim/fiat-punto-evo-1-3-naft-2015/14999379,2015,Manual,15000,Dizel / Naftë,Durrës,Gri,Fiat,Grande Punto,4400.0,EUR,4400.0,10,0.29333333333333333,6+,Monday,12,Durres
2025-04-28 12:38:43.836432,https://www.merrjep.al/njoftim/golf-7-viti-2014-manual/14993851,2014,Manual,15000,Dizel / Naftë,Durrës,E Argjendtë,VW Volkswagen,Golf,8300.0,EUR,8300.0,11,0.5533333333333333,6+,Monday,12,Durres
2025-04-28 12:38:43.836440,https://www.merrjep.al/njoftim/mercedes-glk-350-cdi-4-matic-viti-2009/15157086,2009,Automatik,190000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,GLK 350,10500.0,EUR,10500.0,16,0.05526315789473684,6+,Monday,12,Other
2025-04-28 12:38:43.836449,https://www.merrjep.al/njoftim/mercedes-200-kompresor-benzin-i-konvertushm-100-gaz/15182394,2006,Manual,20000,Benzin,Fier,Blu,Mercedes-Benz,C 180,3700.0,EUR,3700.0,19,0.185,6+,Monday,12,Other
2025-04-28 12:38:43.836457,https://www.merrjep.al/njoftim/ford-c-max-1-6-naft-viti-2011/14999446,2011,Manual,15000,Dizel / Naftë,Durrës,Lejla,Ford,Focus C-Max,5200.0,EUR,5200.0,14,0.3466666666666667,6+,Monday,12,Durres
2025-04-28 12:38:43.836465,https://www.merrjep.al/njoftim/tiguan-2-0-tdi-automat/15031371,2009,Automatik,20000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,16,0.425,6+,Monday,12,Durres
2025-04-28 12:38:43.836473,https://www.merrjep.al/njoftim/okazion-lancia-musa-1-4-benzin-2006-panoramik-automat/14994149,2006,Automatik,10000,Benzin,Tiranë,Gri,Lancia,MUSA,3000.0,EUR,3000.0,19,0.3,6+,Monday,12,Tirane
2025-04-28 12:38:43.836532,https://www.merrjep.al/njoftim/vw-touran-2007-automatik-klima-2-0-nafte/14970481,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4999.0,EUR,4999.0,18,0.024995,6+,Monday,12,Tirane
2025-04-28 12:38:43.836541,https://www.merrjep.al/njoftim/c-class/15174788,2003,Automatik,300000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,220,3100.0,EUR,3100.0,22,0.010333333333333333,6+,Monday,12,Tirane
2025-04-28 12:38:43.836548,https://www.merrjep.al/njoftim/vw-tiguan-2018-germany/13673444,2018,Automatik,130000,Dizel / Naftë,Tiranë,Bezhë,VW Volkswagen,Tiguan,19999.0,EUR,19999.0,7,0.15383846153846154,6+,Monday,12,Tirane
2025-04-28 12:38:43.836557,https://www.merrjep.al/njoftim/audi-a6-3-0-naft-automat-viti-2012/11715853,2012,Automatik,180000,Dizel / Naftë,Berat,E Zezë,Audi,A6,9800.0,EUR,9800.0,13,0.05444444444444444,6+,Monday,12,Other
2025-04-28 12:38:43.836565,https://www.merrjep.al/njoftim/mercedes-220-automat-viti-2014/11700845,2014,Automatik,190000,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,E 220,13500.0,EUR,13500.0,11,0.07105263157894737,6+,Monday,12,Other
2025-04-28 12:38:43.836573,https://www.merrjep.al/njoftim/volvo-xc-60-2-4-naft-viti-2010/11695965,2010,Automatik,180000,Dizel / Naftë,Berat,E Bardhë,Volvo,XC 60,10500.0,EUR,10500.0,15,0.058333333333333334,6+,Monday,12,Other
2025-04-28 12:38:43.836581,https://www.merrjep.al/njoftim/lancia-musa-viti-2009-1-4i-16v-95cv-benzin-gas/15089526,2009,Manual,180000,Gaz (TNG) / Benzinë,Fier,E Zezë,Lancia,MUSA,4300.0,EUR,4300.0,16,0.02388888888888889,6+,Monday,12,Other
2025-04-28 12:38:43.836589,https://www.merrjep.al/njoftim/opel-combo/15080441,2007,Manual,250000,Benzin,Elbasan,E Bardhë,Opel,Combo,3400.0,EUR,3400.0,18,0.0136,6+,Monday,12,Other
2025-04-28 12:38:43.836598,https://www.merrjep.al/njoftim/b-klas-viti-2014-automat/14999593,2014,Automatik,15000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,200,7800.0,EUR,7800.0,11,0.52,6+,Monday,12,Durres
2025-04-28 12:38:43.836606,https://www.merrjep.al/njoftim/mercedes-benz-c-200-w204/15220214,2009,Manual,20000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,200,6200.0,EUR,6200.0,16,0.31,6+,Monday,12,Tirane
2025-04-28 12:38:43.836638,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-viti-2008/13951808,2008,Manual,170000,Dizel / Naftë,Berat,Gri,Toyota,Yaris,4200.0,EUR,4200.0,17,0.024705882352941175,6+,Monday,12,Other
2025-04-28 12:38:43.836669,https://www.merrjep.al/njoftim/nisan-qashqai-1-6-naft-viti-2015/11687087,2015,Automatik,140000,Dizel / Naftë,Berat,Gri,Nissan,Qashqai,11400.0,EUR,11400.0,10,0.08142857142857143,6+,Monday,12,Other
2025-04-28 12:38:43.836678,https://www.merrjep.al/njoftim/mercedes-220-automat-viti-2011/14691866,2011,Automatik,190000,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,E 220,9500.0,EUR,9500.0,14,0.05,6+,Monday,12,Other
2025-04-28 12:38:43.836686,https://www.merrjep.al/njoftim/mercedes-c220-bluetec-automat-viti-2015/15216695,2015,Automatik,190000,Dizel / Naftë,Berat,E Bardhë,Mercedes-Benz,C 220,15500.0,EUR,15500.0,10,0.08157894736842106,6+,Monday,12,Other
2025-04-28 12:38:43.837109,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4-matic/9347299,2012,Automatik,160000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,10800.0,EUR,10800.0,13,0.0675,6+,Monday,12,Durres
2025-04-28 12:38:43.837118,https://www.merrjep.al/njoftim/mercedez-benz-gl-350/15141022,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GL 350,13000.0,EUR,13000.0,14,0.065,6+,Monday,12,Tirane
2025-04-28 12:38:43.837127,https://www.merrjep.al/njoftim/vw-crafter-2-5-nafte-6vende+mallra/15155224,2012,Manual,300000,Dizel / Naftë,Pogradec,E Gjelbër,VW Volkswagen,Crafter,10000.0,EUR,10000.0,13,0.03333333333333333,6+,Monday,12,Other
2025-04-28 12:38:43.837144,https://www.merrjep.al/njoftim/vw-tiguan/15091673,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Tiguan,12500.0,EUR,12500.0,12,0.078125,6+,Monday,12,Tirane
2025-04-28 12:38:43.837152,https://www.merrjep.al/njoftim/shitet-bmw-x5/15147205,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X5,24000.0,EUR,24000.0,10,0.13333333333333333,6+,Monday,12,Tirane
2025-04-28 12:38:43.837160,https://www.merrjep.al/njoftim/shitet-okazion-2013-volkswagen-tiguan-r-line-panoramic/11192773,2013,Automatik,190000,Benzin,Durrës,E Zezë,VW Volkswagen,Tiguan,10300.0,EUR,10300.0,12,0.05421052631578947,6+,Monday,12,Durres
2025-04-28 12:38:43.837168,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6tdi-per-mallra+vende-me-dogane/15155183,2012,Manual,250000,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Caddy,8400.0,EUR,8400.0,13,0.0336,6+,Monday,12,Other
2025-04-28 12:38:43.837177,https://www.merrjep.al/njoftim/shitet-golf-5-benzin-gaz-okazion/15019273,2006,Manual,200000,Gaz (TNG) / Benzinë,Lushnjë,Blu,VW Volkswagen,Golf,3800.0,EUR,3800.0,19,0.019,6+,Monday,12,Other
2025-04-28 12:38:43.837185,https://www.merrjep.al/njoftim/mercedes-benz-e-280/15151843,2008,Automatik,20000,Dizel / Naftë,Shkodër,E Zezë,Mercedes-Benz,E 280,6900.0,EUR,6900.0,17,0.345,6+,Monday,12,Other
2025-04-28 12:38:43.837193,https://www.merrjep.al/njoftim/toyota-avensi-1-8/15090667,2008,Automatik,130000,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,Avensis,6200.0,EUR,6200.0,17,0.047692307692307694,6+,Monday,12,Tirane
2025-04-28 12:38:43.837201,https://www.merrjep.al/njoftim/vw-caddy-1-4-benzine-i-sapoardhur-nga-gjermania-me-dogane/15155173,2007,Manual,200000,Benzin,Pogradec,Blu,VW Volkswagen,Caddy,4300.0,EUR,4300.0,18,0.0215,6+,Monday,12,Other
2025-04-28 12:38:43.837209,https://www.merrjep.al/njoftim/mercedes-benz-e550-amg-line-benzin-gaz/15213900,2010,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Mercedes-Benz,E 500,12500.0,EUR,12500.0,15,0.0625,6+,Monday,12,Durres
2025-04-28 12:38:43.837217,https://www.merrjep.al/njoftim/mitsubishi-outlander-sport-2-0-benzine-automat-me-dogane/15193824,2015,Automatik,130000,Benzin,Pogradec,E Bardhë,Mitsubishi,Outlander,9600.0,EUR,9600.0,10,0.07384615384615385,6+,Monday,12,Other
2025-04-28 12:38:43.837226,https://www.merrjep.al/njoftim/mercedes-benz-ml-350-cdi-bluetec/15198598,2013,Automatik,250000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,ML 350,15000.0,EUR,15000.0,12,0.06,6+,Monday,12,Durres
2025-04-28 12:38:43.837234,https://www.merrjep.al/njoftim/smart-forfour-1-5cdi-manuale-4-dyer-me-dogane/15193838,2006,Manual,160000,Dizel / Naftë,Pogradec,E Bardhë,Smart,ForFour,2600.0,EUR,2600.0,19,0.01625,6+,Monday,12,Other
2025-04-28 12:38:43.837251,https://www.merrjep.al/njoftim/bmw-740-full-option/15200708,2010,Automatik,250000,Dizel / Naftë,Durrës,E Zezë,BMW,740,10500.0,EUR,10500.0,15,0.042,6+,Monday,12,Durres
2025-04-28 12:38:43.837267,https://www.merrjep.al/njoftim/subaru/15042238,2013,Automatik,190000,Benzin,Tiranë,Gri,Subaru,XV,9300.0,EUR,9300.0,12,0.04894736842105263,6+,Monday,12,Tirane
2025-04-28 12:38:43.837282,https://www.merrjep.al/njoftim/okazion-golf5-1-9nafte-2005-manual-me-letra-te-sapopaguara/15089264,2005,Manual,300000,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Golf,3200.0,EUR,3200.0,20,0.010666666666666666,6+,Monday,12,Other
2025-04-28 12:38:43.837307,https://www.merrjep.al/njoftim/ford-focus/15183836,2003,Manual,250000,Dizel / Naftë,Tiranë,Blu,Ford,Focus,1400.0,EUR,1400.0,22,0.0056,6+,Monday,12,Tirane
2025-04-28 12:38:43.837323,https://www.merrjep.al/njoftim/ml-350cdi-4matic/15015354,2009,Automatik,200000,Dizel / Naftë,Korçë,E Bardhë,Mercedes-Benz,ML 350,9000.0,EUR,9000.0,16,0.045,6+,Monday,12,Other
2025-04-28 12:38:43.837338,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6nafte-me-dogane/15155188,2012,Manual,250000,Dizel / Naftë,Pogradec,E Bardhë,VW Volkswagen,Caddy,8400.0,EUR,8400.0,13,0.0336,6+,Monday,12,Other
2025-04-28 12:38:43.837346,https://www.merrjep.al/njoftim/volkswagen-passat-2-0-tdi-nafte-2016-automatik/15015340,2016,Automatik,120000,Dizel / Naftë,Korçë,Bezhë,VW Volkswagen,Passat,12000.0,EUR,12000.0,9,0.1,6+,Monday,12,Other
2025-04-28 12:38:43.837355,https://www.merrjep.al/njoftim/ford-fiesta-1-6-nafte-2009/15027413,2009,Manual,300000,Dizel / Naftë,Durrës,Gri,Ford,Fiesta,3300.0,EUR,3300.0,16,0.011,6+,Monday,12,Durres
2025-04-28 12:38:43.837362,https://www.merrjep.al/njoftim/range-rover-sport-hst-3-0-benzine-2016/15222587,2016,Automatik,170000,Benzin,Durrës,E Kuqe,Land Rover,Range Rover Sport,23000.0,EUR,23000.0,9,0.13529411764705881,6+,Monday,12,Durres
2025-04-28 12:38:43.837371,https://www.merrjep.al/njoftim/ford-foucs/15111144,2003,Manual,200000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,1500.0,EUR,1500.0,22,0.0075,6+,Monday,12,Tirane
2025-04-28 12:38:43.837378,https://www.merrjep.al/njoftim/shitet-ml/15131861,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,15900.0,EUR,15900.0,12,0.08833333333333333,6+,Monday,12,Tirane
2025-04-28 12:38:43.837386,https://www.merrjep.al/njoftim/toyota-rav-4/15090650,2014,Automatik,110000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Toyota,RAV 4,16200.0,EUR,16200.0,11,0.14727272727272728,6+,Monday,12,Tirane
2025-04-28 12:38:43.837394,https://www.merrjep.al/njoftim/mercedes-cl-63-amg/15187794,2008,Automatik,200000,Benzin,Durrës,E Argjendtë,Mercedes-Benz,CL 63 AMG,18500.0,EUR,18500.0,17,0.0925,6+,Monday,12,Durres
2025-04-28 12:38:43.837402,https://www.merrjep.al/njoftim/citroen-c5/15183852,2008,Manual,250000,Dizel / Naftë,Tiranë,Gri,Citroën,C5,1800.0,EUR,1800.0,17,0.0072,6+,Monday,12,Tirane
2025-04-28 12:38:43.837410,https://www.merrjep.al/njoftim/seat-ibiza/15137376,2003,Manual,250000,Dizel / Naftë,Tiranë,Gri,Seat,Ibiza,1300.0,EUR,1300.0,22,0.0052,6+,Monday,12,Tirane
2025-04-28 12:38:43.837445,https://www.merrjep.al/njoftim/ml350/15218992,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,ML 350,15900.0,EUR,15900.0,12,0.08368421052631579,6+,Monday,12,Tirane
2025-04-28 12:38:43.837469,https://www.merrjep.al/njoftim/super-b-class-okazion/15185270,2006,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,0.016,6+,Monday,12,Tirane
2025-04-28 12:38:43.837480,https://www.merrjep.al/njoftim/audi-s7-fabrike-motorr-4-0-benzine/15216939,2013,Automatik,190000,Benzin,Krujë,E Bardhë,Audi,S7,17900.0,EUR,17900.0,12,0.09421052631578947,6+,Monday,12,Other
2025-04-28 12:38:43.837506,https://www.merrjep.al/njoftim/volvo-xc60-automatike-r-desing/13953347,2010,Automatik,200000,Benzin,Tiranë,E Kuqe,Volvo,XC 60,7999.0,EUR,7999.0,15,0.039995,6+,Monday,12,Tirane
2025-04-28 12:38:43.837522,https://www.merrjep.al/njoftim/super-b-class-okazion/15185263,2006,Automatik,250000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,B 180,4000.0,EUR,4000.0,19,0.016,6+,Monday,12,Other
2025-04-28 12:38:43.837539,https://www.merrjep.al/njoftim/audi-a4-3-0-v6-quattro/15213595,2009,Automatik,25000,Dizel / Naftë,Lezhë,Gri,Audi,A4,5900.0,EUR,5900.0,16,0.236,6+,Monday,12,Other
2025-04-28 12:38:43.837547,https://www.merrjep.al/njoftim/golf-6-motorr-2-5-benzine-behet-100-me-gas/14718936,2012,Automatik,200000,Benzin,Krujë,Gri,VW Volkswagen,Golf,5700.0,EUR,5700.0,13,0.0285,6+,Monday,12,Other
2025-04-28 12:38:43.837555,https://www.merrjep.al/njoftim/bmw-528i-motorr-3-0-aspirat-behet-100-me-gas/15060455,2011,Automatik,200000,Benzin,Krujë,E Bardhë,BMW,528,8500.0,EUR,8500.0,14,0.0425,6+,Monday,12,Other
2025-04-28 12:38:43.837563,https://www.merrjep.al/njoftim/toyota-auris-2010/15096332,2010,Manual,190000,Dizel / Naftë,Korçë,Gri,Toyota,Auris,5900.0,EUR,5900.0,15,0.03105263157894737,6+,Monday,12,Other
2025-04-28 12:38:43.837571,https://www.merrjep.al/njoftim/shitet-bmw-x5/15147205,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X5,24000.0,EUR,24000.0,10,0.13333333333333333,6+,Monday,12,Tirane
2025-04-28 12:38:43.837579,https://www.merrjep.al/njoftim/toyota-auris-2010/15096342,2010,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Auris,5900.0,EUR,5900.0,15,0.03105263157894737,6+,Monday,12,Tirane
2025-04-28 12:38:43.837594,https://www.merrjep.al/njoftim/opel-1-2-benxin-viti-2011/14999435,2011,Manual,15000,Dizel / Naftë,Durrës,E Zezë,Opel,Agila,2700.0,EUR,2700.0,14,0.18,6+,Monday,12,Durres
2025-04-28 12:38:43.837602,https://www.merrjep.al/njoftim/c-class-motorr-3-0-benzine-behet-100-me-gas/15221995,2009,Automatik,200000,Benzin,Krujë,E Bardhë,Mercedes-Benz,C 300,5900.0,EUR,5900.0,16,0.0295,6+,Monday,12,Other
2025-04-28 12:38:43.837624,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300-4-matic/9347299,2012,Automatik,160000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,10800.0,EUR,10800.0,13,0.0675,6+,Monday,12,Durres
