scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 08:25:51.679566,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199943,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:51.679574,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199941,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:51.679582,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199940,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:51.679590,https://www.merrjep.al/njoftim/audi-a-6/15199924,2015,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,1.0,EUR,1.0,10,Durres
2025-04-29 08:25:51.679598,https://www.merrjep.al/njoftim/mercedes-benz-vito-tourer-124-cdi-34-selek/15199915,2023,Manual,70000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,Model tjetër,16000.0,EUR,16000.0,2,Durres
2025-04-29 08:25:51.679607,https://www.merrjep.al/njoftim/seat-altea-xl/15199920,2011,Automatik,15000,Dizel / Naftë,Durrës,E Argjendtë,Seat,Altea,1.0,EUR,1.0,14,Durres
2025-04-29 08:25:51.679615,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15199888,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:51.679623,https://www.merrjep.al/njoftim/glk-220-blutec-4matic-panorama-full-extra-km-origjinale/15190211,2014,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Mercedes-Benz,GLK 220,14499.0,EUR,14499.0,11,Other
2025-04-29 08:25:51.679649,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199882,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:51.679657,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15199887,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:51.679665,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199885,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:51.679673,https://www.merrjep.al/njoftim/okazion-bmw-528i-xdriver-2012-2-0-twinturbo-benzin/15199897,2012,Automatik,200000,Benzin,Tiranë,E Zezë,BMW,528,8700.0,EUR,8700.0,13,Tirane
2025-04-29 08:25:51.679681,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15199886,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:51.679689,https://www.merrjep.al/njoftim/q5-fundi-i-2016/15199734,2016,Automatik,180000,Benzin,Tiranë,E Zezë,Audi,Q5,14.0,EUR,14.0,9,Tirane
2025-04-29 08:25:51.679697,https://www.merrjep.al/njoftim/amg-line-250-blutec-viti-2015-sapo-targuar-full-panoram/15199904,2015,Automatik,20000,Dizel / Naftë,Mallakastër,E Bardhë,Mercedes-Benz,250,14500.0,EUR,14500.0,10,Other
2025-04-29 08:25:51.679706,https://www.merrjep.al/njoftim/mercedes-benz-e220-diesel-okazion/15153359,2012,Automatik,250000,Dizel / Naftë,Berat,E Zezë,Mercedes-Benz,E 220,9300.0,EUR,9300.0,13,Other
2025-04-29 08:25:51.679715,https://www.merrjep.al/njoftim/audi-q-5/15162377,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,9999.0,EUR,9999.0,15,Tirane
2025-04-29 08:25:51.679731,https://www.merrjep.al/njoftim/bmw-120d/15199848,2004,Manual,250000,Dizel / Naftë,Fier,E Zezë,BMW,120,3800.0,EUR,3800.0,21,Other
2025-04-29 08:25:51.679739,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199884,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:51.679747,https://www.merrjep.al/njoftim/toyota-yaris-automat/15193862,2007,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,4700.0,EUR,4700.0,18,Tirane
2025-04-29 08:25:51.915255,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15199831,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:51.915357,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,Tirane
2025-04-29 08:25:51.915394,https://www.merrjep.al/njoftim/opel-meriva-viti-2016-manuale-motorr-1-6-nafte/14972277,2016,Manual,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Meriva,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:51.915412,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199822,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:51.915421,https://www.merrjep.al/njoftim/bmw-120d/15199848,2004,Manual,250000,Dizel / Naftë,Fier,E Zezë,BMW,120,3800.0,EUR,3800.0,21,Other
2025-04-29 08:25:51.915428,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15199832,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:51.915436,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,12300.0,11,Tirane
2025-04-29 08:25:51.915445,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15199829,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:51.915461,https://www.merrjep.al/njoftim/c-220-204-nafte/15199781,2008,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,7500.0,EUR,7500.0,17,Tirane
2025-04-29 08:25:51.915470,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199825,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:51.915477,https://www.merrjep.al/njoftim/mercedes-benz-c-class-200-kompresor/15199779,2005,Automatik,190000,Benzin,Elbasan,Kafe,Mercedes-Benz,C 200,4100.0,EUR,4100.0,20,Other
2025-04-29 08:25:51.915486,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199821,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:51.915494,https://www.merrjep.al/njoftim/vw-tiguan-2-0-naft/15011664,2008,Automatik,20000,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Tiguan,7300.0,EUR,7300.0,17,Other
2025-04-29 08:25:51.915510,https://www.merrjep.al/njoftim/urban-cruiser/15199749,2010,Manual,190000,Dizel / Naftë,Fier,E Bardhë,Toyota,Urban Cruiser,5800.0,EUR,5800.0,15,Other
2025-04-29 08:25:51.915526,https://www.merrjep.al/njoftim/bmw-seria-3-e90/15181975,2011,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,7500.0,EUR,7500.0,14,Tirane
2025-04-29 08:25:51.915533,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15199723,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:51.915541,https://www.merrjep.al/njoftim/mitsubi-pajero/14340744,2003,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mitsubishi,Pajero,5300.0,EUR,5300.0,22,Vlore
2025-04-29 08:25:51.915549,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15199722,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:51.915557,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199720,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:51.915564,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199717,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:51.915573,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199715,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:51.915589,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15199721,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:51.915596,https://www.merrjep.al/njoftim/ford-c-max/15156273,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,2700.0,EUR,2700.0,15,Tirane
2025-04-29 08:25:51.915613,https://www.merrjep.al/njoftim/okazion-13000-ero/15199670,2019,Manual,20000,Benzin,Berat,E Bardhë,VW Volkswagen,Polo,13000.0,EUR,13000.0,6,Other
2025-04-29 08:25:51.915629,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15199650,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:51.915637,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199648,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:51.915653,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15199649,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:51.915661,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15199652,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:51.915668,https://www.merrjep.al/njoftim/shitet/14960831,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,BMW,535,16000.0,EUR,16000.0,11,Tirane
2025-04-29 08:25:51.915676,https://www.merrjep.al/njoftim/golf-5-1-4-benzin-mundesi-nderrimi/14333408,2006,Manual,200000,Benzin,Fier,Gri,VW Volkswagen,Golf,3200.0,EUR,3200.0,19,Other
2025-04-29 08:25:51.915684,https://www.merrjep.al/njoftim/mercedez-benz/15199638,2009,Automatik,120000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,280,13000.0,EUR,13000.0,16,Tirane
2025-04-29 08:25:51.915692,https://www.merrjep.al/njoftim/golf-5-1-4-benzin-mundesi-nderrimi/14335096,2006,Manual,200000,Benzin,Mallakastër,Gri,VW Volkswagen,Golf,3200.0,EUR,3200.0,19,Other
2025-04-29 08:25:51.915700,https://www.merrjep.al/njoftim/santafe-2015-full-option/15141255,2015,Automatik,130000,Dizel / Naftë,Tiranë,Blu,Hyundai,Santa Fe,12800.0,EUR,12800.0,10,Tirane
2025-04-29 08:25:51.915708,https://www.merrjep.al/njoftim/mercedes-a-160-benzin-gaz-automatik/15159904,2010,Automatik,160000,Gaz (TNG) / Benzinë,Korçë,Gri,Mercedes-Benz,A 160,4200.0,EUR,4200.0,15,Other
2025-04-29 08:25:51.915716,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199646,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:51.915725,https://www.merrjep.al/njoftim/golf-5-1-4-benzin-2006-manual/15194506,2006,Manual,200000,Benzin,Fier,Gri,VW Volkswagen,Golf,3200.0,EUR,3200.0,19,Other
2025-04-29 08:25:51.915732,https://www.merrjep.al/njoftim/vw-passat-1-9-naft-2500-euro/15097298,2005,Manual,250000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,2500.0,EUR,2500.0,20,Durres
2025-04-29 08:25:51.915740,https://www.merrjep.al/njoftim/opel-corsa-benzin-gaz-automatike/15154645,2009,Automatik,120000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Opel,Corsa,3850.0,EUR,3850.0,16,Durres
2025-04-29 08:25:51.915769,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199642,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:51.915780,https://www.merrjep.al/njoftim/shitet-jeep-compass-viti-2010-nafte-2-0-manual6+r-4x4-v/15199612,2010,Manual,140000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Compass,6700.0,EUR,6700.0,15,Tirane
2025-04-29 08:25:51.915789,https://www.merrjep.al/njoftim/vw-caddy-family-1-9-diesel/15064678,2007,Manual,200000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Caddy,6300.0,EUR,6300.0,18,Tirane
2025-04-29 08:25:51.915798,https://www.merrjep.al/njoftim/toyota-auris-1-4-naft-okazion-4300-euro/15079903,2007,Manual,190000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,4300.0,EUR,4300.0,18,Durres
2025-04-29 08:25:51.915806,https://www.merrjep.al/njoftim/mercedes-c180-benzin-gaz-230-kompresor-192-hp-sapo-ardhur/15199618,2005,Manual,200000,Gaz (TNG) / Benzinë,Fier,Bezhë,Mercedes-Benz,C 180,3800.0,EUR,3800.0,20,Other
2025-04-29 08:25:51.915814,https://www.merrjep.al/njoftim/toyota-auris-1-4-naft-okazion/15079875,2007,Manual,190000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,4300.0,EUR,4300.0,18,Durres
2025-04-29 08:25:51.915822,https://www.merrjep.al/njoftim/cmimi-diskutueshem/15192470,2008,Automatik,20000,Dizel / Naftë,Tiranë,Bezhë,Alfa Romeo,Alfa 159,3000.0,EUR,3000.0,17,Tirane
2025-04-29 08:25:53.028164,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,12300.0,11,Tirane
2025-04-29 08:25:53.028175,https://www.merrjep.al/njoftim/opel-meriva-viti-2016-manuale-motorr-1-6-nafte/14972277,2016,Manual,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Meriva,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:53.028185,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199290,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:53.028194,https://www.merrjep.al/njoftim/pasat-cc/15199275,2010,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,VW Volkswagen,CC,5800.0,EUR,5800.0,15,Tirane
2025-04-29 08:25:53.028202,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,Tirane
2025-04-29 08:25:53.028211,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15199294,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:53.028227,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199288,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:53.028234,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199286,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:53.028242,https://www.merrjep.al/njoftim/shitet-mercedes-benz-s350l-benzin+gaz-2010/11473914,2010,Automatik,150000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,S 350,14700.0,EUR,14700.0,15,Durres
2025-04-29 08:25:53.028251,https://www.merrjep.al/njoftim/per-shitje-ford-focus-gri-2006/15172585,2006,Manual,15000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,2000.0,EUR,2000.0,19,Tirane
2025-04-29 08:25:53.028259,https://www.merrjep.al/njoftim/ford-focus-super-gjendje/15034954,2008,Manual,20000,Dizel / Naftë,Vlorë,E Zezë,Ford,Focus,42.0,EUR,42.0,17,Vlore
2025-04-29 08:25:53.028267,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15199224,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:53.028274,https://www.merrjep.al/njoftim/shitet-ose-ndrrohet/15199234,2005,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Kafe,Lexus,GX 470,7500.0,EUR,7500.0,20,Tirane
2025-04-29 08:25:53.028290,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15199223,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:53.028326,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15199220,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:53.028335,https://www.merrjep.al/njoftim/shitet-vw-touran-1-6-benzin-gaz-2009/14693132,2009,Manual,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,VW Volkswagen,Touran,5800.0,EUR,5800.0,16,Durres
2025-04-29 08:25:53.028344,https://www.merrjep.al/njoftim/shitet-volkswagen-sharan-2-200/15199221,2004,Automatik,250000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Sharan,2200.0,EUR,2200.0,21,Tirane
2025-04-29 08:25:53.028352,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199219,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:53.028360,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199218,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:53.028368,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199217,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:53.028377,https://www.merrjep.al/njoftim/shitet-toyota-yaris/15199205,2016,Manual,160000,Benzin,Durrës,Gri,Toyota,Yaris,10000.0,EUR,10000.0,9,Durres
2025-04-29 08:25:53.028401,https://www.merrjep.al/njoftim/golf-5-okazion-super-gjendje/15186755,2007,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,5200.0,EUR,5200.0,18,Durres
2025-04-29 08:25:53.028410,https://www.merrjep.al/njoftim/c200-gaz-benzin/15199180,2001,Automatik,25000,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,200,3400.0,EUR,3400.0,24,Vlore
2025-04-29 08:25:53.028442,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15199160,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:53.028459,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15199159,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:53.028475,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199158,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:53.028483,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15199162,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:53.028491,https://www.merrjep.al/njoftim/tiguan-2013/15157781,2013,Automatik,170000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,7000.0,EUR,7000.0,12,Tirane
2025-04-29 08:25:53.028499,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199155,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:53.028556,https://www.merrjep.al/njoftim/caddy-life-1-9-tdi-automatik/15199069,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,VW Volkswagen,Caddy,6000.0,EUR,6000.0,18,Tirane
2025-04-29 08:25:53.028565,https://www.merrjep.al/njoftim/ford-fiesta/15199139,2008,Manual,190000,Dizel / Naftë,Fier,E Zezë,Ford,Fiesta,3700.0,EUR,3700.0,17,Other
2025-04-29 08:25:53.028580,https://www.merrjep.al/njoftim/okazion-seat-ibiza/15017562,2011,Manual,25000,Dizel / Naftë,Tiranë,E Zezë,Seat,Ibiza,3700.0,EUR,3700.0,14,Tirane
2025-04-29 08:25:53.028588,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199153,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:53.028613,https://www.merrjep.al/njoftim/audi-a7-2996cc-benzin-pershtatet-me-gaz-2012/14959180,2012,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,A7,9600.0,EUR,9600.0,13,Tirane
2025-04-29 08:25:53.028621,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199103,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:53.028636,https://www.merrjep.al/njoftim/mercedes-benz-e220/15199120,2014,Automatik,180000,Dizel / Naftë,Fier,E Zezë,Mercedes-Benz,E 220,12000.0,EUR,12000.0,11,Other
2025-04-29 08:25:53.028644,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199105,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:53.028650,https://www.merrjep.al/njoftim/okazion-ml350-amg/14863467,2013,Automatik,190000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,ML 350,1.0,EUR,1.0,12,Other
2025-04-29 08:25:53.028657,https://www.merrjep.al/njoftim/toyota-yaris/10652093,2007,Manual,180000,Dizel / Naftë,Fier,Gri,Toyota,Yaris,3900.0,EUR,3900.0,18,Other
2025-04-29 08:25:53.343782,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199594,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,5200.0,EUR,5200.0,13,Tirane
2025-04-29 08:25:53.343809,https://www.merrjep.al/njoftim/opel-meriva-viti-2016-manuale-motorr-1-6-nafte/14972277,2016,Manual,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Meriva,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:53.343821,https://www.merrjep.al/njoftim/2016-audi-a6-premium-plus/15199599,2016,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,A6,6800.0,EUR,6800.0,9,Tirane
2025-04-29 08:25:53.343830,https://www.merrjep.al/njoftim/2014-audi-a6-2-0t-premium/15199604,2014,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A6,6300.0,EUR,6300.0,11,Tirane
2025-04-29 08:25:53.343847,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,Tirane
2025-04-29 08:25:53.343855,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c250/15199601,2012,Automatik,65000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 250,4800.0,EUR,4800.0,13,Tirane
2025-04-29 08:25:53.343863,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,12300.0,11,Tirane
2025-04-29 08:25:53.343881,https://www.merrjep.al/njoftim/audi-a3-shitet-super-okazion/15199603,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,6400.0,EUR,6400.0,10,Tirane
2025-04-29 08:25:53.343889,https://www.merrjep.al/njoftim/2012-mercedes-benz-c-class-c300-4matic/15199595,2012,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 300,4400.0,EUR,4400.0,13,Tirane
2025-04-29 08:25:53.343898,https://www.merrjep.al/njoftim/fiat-punto-evo-1-3-benzin/15199526,2010,Manual,15000,Benzin,Durrës,Gri,Fiat,Grande Punto,3000.0,EUR,3000.0,15,Durres
2025-04-29 08:25:53.343906,https://www.merrjep.al/njoftim/benz-c-class-300/15199586,2008,Automatik,200000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,C 300,7700.0,EUR,7700.0,17,Tirane
2025-04-29 08:25:53.343913,https://www.merrjep.al/njoftim/2011-volkswagen-golf/15199597,2011,Automatik,190000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,4000.0,EUR,4000.0,14,Tirane
2025-04-29 08:25:53.343921,https://www.merrjep.al/njoftim/bmw-x3-280-i/15199544,2011,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,BMW,X3,10000.0,EUR,10000.0,14,Tirane
2025-04-29 08:25:53.343929,https://www.merrjep.al/njoftim/toyota-auris-1-4-nafte-2008/15135887,2008,Manual,190000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,3900.0,EUR,3900.0,17,Durres
2025-04-29 08:25:53.343937,https://www.merrjep.al/njoftim/shitet-nderrohet-okazion/15043979,2005,Automatik,30000,Dizel / Naftë,Pogradec,E Zezë,Mercedes-Benz,220,3100.0,EUR,3100.0,20,Other
2025-04-29 08:25:53.343945,https://www.merrjep.al/njoftim/golf-5-2005-look-gti-1-9-tdi-okazion-3800-euro/15199487,2005,Manual,200000,Dizel / Naftë,Lushnjë,E Zezë,VW Volkswagen,Golf,3800.0,EUR,3800.0,20,Other
2025-04-29 08:25:53.343953,https://www.merrjep.al/njoftim/renault-capture-korea-super-okazion/15199537,2016,Automatik,110000,Dizel / Naftë,Tiranë,E Zezë,Renault,Capture,5499.0,EUR,5499.0,9,Tirane
